#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7751E-01  0.3462E-01  0.5960E-03
  0.1550E+00  0.7201E-01  0.1004E-02
  0.2325E+00  0.1121E+00  0.1234E-02
  0.3100E+00  0.1547E+00  0.1303E-02
  0.3876E+00  0.1997E+00  0.1235E-02
  0.4651E+00  0.2468E+00  0.1062E-02
  0.5426E+00  0.2958E+00  0.8326E-03
  0.6201E+00  0.3463E+00  0.6378E-03
  0.6976E+00  0.3980E+00  0.6330E-03
  0.7751E+00  0.4505E+00  0.8515E-03
  0.8526E+00  0.5034E+00  0.1158E-02
  0.9301E+00  0.5562E+00  0.1463E-02
  0.1008E+01  0.6084E+00  0.1721E-02
  0.1085E+01  0.6596E+00  0.1912E-02
  0.1163E+01  0.7093E+00  0.2022E-02
  0.1240E+01  0.7571E+00  0.2050E-02
  0.1318E+01  0.8025E+00  0.2000E-02
  0.1395E+01  0.8450E+00  0.1888E-02
  0.1473E+01  0.8842E+00  0.1738E-02
  0.1550E+01  0.9199E+00  0.1589E-02
  0.1628E+01  0.9516E+00  0.1488E-02
  0.1705E+01  0.9791E+00  0.1480E-02
  0.1783E+01  0.1002E+01  0.1578E-02
  0.1860E+01  0.1021E+01  0.1756E-02
  0.1938E+01  0.1035E+01  0.1969E-02
  0.2015E+01  0.1044E+01  0.2178E-02
  0.2093E+01  0.1049E+01  0.2353E-02
  0.2170E+01  0.1049E+01  0.2476E-02
  0.2248E+01  0.1045E+01  0.2539E-02
  0.2325E+01  0.1037E+01  0.2543E-02
  0.2403E+01  0.1025E+01  0.2498E-02
  0.2480E+01  0.1010E+01  0.2421E-02
  0.2558E+01  0.9916E+00  0.2337E-02
  0.2635E+01  0.9708E+00  0.2277E-02
  0.2713E+01  0.9478E+00  0.2265E-02
  0.2790E+01  0.9230E+00  0.2317E-02
  0.2868E+01  0.8968E+00  0.2429E-02
  0.2945E+01  0.8698E+00  0.2579E-02
  0.3023E+01  0.8423E+00  0.2742E-02
  0.3100E+01  0.8146E+00  0.2890E-02
  0.3178E+01  0.7871E+00  0.3004E-02
  0.3255E+01  0.7600E+00  0.3068E-02
  0.3333E+01  0.7336E+00  0.3078E-02
  0.3410E+01  0.7082E+00  0.3034E-02
  0.3488E+01  0.6837E+00  0.2948E-02
  0.3565E+01  0.6603E+00  0.2836E-02
  0.3643E+01  0.6381E+00  0.2724E-02
  0.3720E+01  0.6170E+00  0.2640E-02
  0.3798E+01  0.5970E+00  0.2608E-02
  0.3876E+01  0.5780E+00  0.2643E-02
  0.3953E+01  0.5598E+00  0.2740E-02
  0.4031E+01  0.5424E+00  0.2883E-02
  0.4108E+01  0.5256E+00  0.3046E-02
  0.4186E+01  0.5092E+00  0.3204E-02
  0.4263E+01  0.4931E+00  0.3336E-02
  0.4341E+01  0.4771E+00  0.3431E-02
  0.4418E+01  0.4611E+00  0.3481E-02
  0.4496E+01  0.4451E+00  0.3491E-02
  0.4573E+01  0.4288E+00  0.3468E-02
  0.4651E+01  0.4124E+00  0.3427E-02
  0.4728E+01  0.3957E+00  0.3387E-02
  0.4806E+01  0.3788E+00  0.3364E-02
  0.4883E+01  0.3616E+00  0.3371E-02
  0.4961E+01  0.3443E+00  0.3414E-02
  0.5038E+01  0.3269E+00  0.3487E-02
  0.5116E+01  0.3095E+00  0.3579E-02
  0.5193E+01  0.2923E+00  0.3674E-02
  0.5271E+01  0.2754E+00  0.3755E-02
  0.5348E+01  0.2588E+00  0.3810E-02
  0.5426E+01  0.2427E+00  0.3833E-02
  0.5503E+01  0.2273E+00  0.3824E-02
  0.5581E+01  0.2126E+00  0.3790E-02
  0.5658E+01  0.1987E+00  0.3746E-02
  0.5736E+01  0.1857E+00  0.3710E-02
  0.5813E+01  0.1736E+00  0.3703E-02
  0.5891E+01  0.1625E+00  0.3741E-02
  0.5968E+01  0.1524E+00  0.3830E-02
  0.6046E+01  0.1432E+00  0.3968E-02
  0.6123E+01  0.1350E+00  0.4142E-02
  0.6201E+01  0.1276E+00  0.4334E-02
  0.6278E+01  0.1209E+00  0.4525E-02
  0.6356E+01  0.1150E+00  0.4701E-02
  0.6433E+01  0.1096E+00  0.4852E-02
  0.6511E+01  0.1046E+00  0.4976E-02
  0.6588E+01  0.1000E+00  0.5076E-02
  0.6666E+01  0.9561E-01  0.5162E-02
  0.6743E+01  0.9128E-01  0.5244E-02
  0.6821E+01  0.8691E-01  0.5331E-02
  0.6898E+01  0.8240E-01  0.5426E-02
  0.6976E+01  0.7763E-01  0.5524E-02
  0.7053E+01  0.7252E-01  0.5607E-02
  0.7131E+01  0.6697E-01  0.5650E-02
  0.7208E+01  0.6091E-01  0.5618E-02
  0.7286E+01  0.5428E-01  0.5471E-02
  0.7363E+01  0.4703E-01  0.5168E-02
  0.7441E+01  0.3910E-01  0.4669E-02
  0.7518E+01  0.3046E-01  0.3935E-02
  0.7596E+01  0.2108E-01  0.2931E-02
  0.7673E+01  0.1093E-01  0.1628E-02
  0.7751E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.29     , I(0) =   0.4574E+02
#     Real space: Rg =    2.30 +- 0.007  I(0) =   0.4575E+02 +-  0.8929E-01
