#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7869E-01  0.2631E-01  0.5292E-03
  0.1574E+00  0.5548E-01  0.8965E-03
  0.2361E+00  0.8742E-01  0.1111E-02
  0.3148E+00  0.1220E+00  0.1187E-02
  0.3934E+00  0.1589E+00  0.1144E-02
  0.4721E+00  0.1981E+00  0.1011E-02
  0.5508E+00  0.2391E+00  0.8276E-03
  0.6295E+00  0.2816E+00  0.6659E-03
  0.7082E+00  0.3252E+00  0.6379E-03
  0.7869E+00  0.3696E+00  0.7920E-03
  0.8656E+00  0.4143E+00  0.1044E-02
  0.9443E+00  0.4589E+00  0.1312E-02
  0.1023E+01  0.5029E+00  0.1552E-02
  0.1102E+01  0.5458E+00  0.1739E-02
  0.1180E+01  0.5873E+00  0.1862E-02
  0.1259E+01  0.6270E+00  0.1912E-02
  0.1338E+01  0.6645E+00  0.1893E-02
  0.1416E+01  0.6993E+00  0.1812E-02
  0.1495E+01  0.7313E+00  0.1686E-02
  0.1574E+01  0.7600E+00  0.1541E-02
  0.1652E+01  0.7855E+00  0.1412E-02
  0.1731E+01  0.8073E+00  0.1344E-02
  0.1810E+01  0.8255E+00  0.1367E-02
  0.1889E+01  0.8399E+00  0.1482E-02
  0.1967E+01  0.8507E+00  0.1659E-02
  0.2046E+01  0.8577E+00  0.1857E-02
  0.2125E+01  0.8611E+00  0.2045E-02
  0.2203E+01  0.8610E+00  0.2200E-02
  0.2282E+01  0.8577E+00  0.2307E-02
  0.2361E+01  0.8513E+00  0.2360E-02
  0.2439E+01  0.8420E+00  0.2359E-02
  0.2518E+01  0.8302E+00  0.2311E-02
  0.2597E+01  0.8162E+00  0.2230E-02
  0.2675E+01  0.8002E+00  0.2136E-02
  0.2754E+01  0.7825E+00  0.2053E-02
  0.2833E+01  0.7635E+00  0.2006E-02
  0.2912E+01  0.7435E+00  0.2016E-02
  0.2990E+01  0.7227E+00  0.2087E-02
  0.3069E+01  0.7015E+00  0.2209E-02
  0.3148E+01  0.6799E+00  0.2362E-02
  0.3226E+01  0.6584E+00  0.2522E-02
  0.3305E+01  0.6371E+00  0.2669E-02
  0.3384E+01  0.6160E+00  0.2788E-02
  0.3462E+01  0.5954E+00  0.2869E-02
  0.3541E+01  0.5754E+00  0.2909E-02
  0.3620E+01  0.5560E+00  0.2906E-02
  0.3698E+01  0.5373E+00  0.2869E-02
  0.3777E+01  0.5192E+00  0.2805E-02
  0.3856E+01  0.5018E+00  0.2728E-02
  0.3934E+01  0.4850E+00  0.2651E-02
  0.4013E+01  0.4688E+00  0.2589E-02
  0.4092E+01  0.4531E+00  0.2553E-02
  0.4171E+01  0.4378E+00  0.2547E-02
  0.4249E+01  0.4229E+00  0.2572E-02
  0.4328E+01  0.4083E+00  0.2621E-02
  0.4407E+01  0.3940E+00  0.2684E-02
  0.4485E+01  0.3798E+00  0.2753E-02
  0.4564E+01  0.3657E+00  0.2820E-02
  0.4643E+01  0.3516E+00  0.2879E-02
  0.4721E+01  0.3376E+00  0.2928E-02
  0.4800E+01  0.3236E+00  0.2968E-02
  0.4879E+01  0.3096E+00  0.3001E-02
  0.4957E+01  0.2957E+00  0.3031E-02
  0.5036E+01  0.2818E+00  0.3061E-02
  0.5115E+01  0.2679E+00  0.3093E-02
  0.5194E+01  0.2541E+00  0.3128E-02
  0.5272E+01  0.2406E+00  0.3164E-02
  0.5351E+01  0.2272E+00  0.3200E-02
  0.5430E+01  0.2141E+00  0.3232E-02
  0.5508E+01  0.2014E+00  0.3258E-02
  0.5587E+01  0.1890E+00  0.3275E-02
  0.5666E+01  0.1772E+00  0.3284E-02
  0.5744E+01  0.1658E+00  0.3285E-02
  0.5823E+01  0.1549E+00  0.3282E-02
  0.5902E+01  0.1447E+00  0.3279E-02
  0.5980E+01  0.1350E+00  0.3281E-02
  0.6059E+01  0.1260E+00  0.3292E-02
  0.6138E+01  0.1176E+00  0.3314E-02
  0.6217E+01  0.1098E+00  0.3349E-02
  0.6295E+01  0.1026E+00  0.3397E-02
  0.6374E+01  0.9589E-01  0.3455E-02
  0.6453E+01  0.8974E-01  0.3521E-02
  0.6531E+01  0.8405E-01  0.3592E-02
  0.6610E+01  0.7878E-01  0.3664E-02
  0.6689E+01  0.7385E-01  0.3736E-02
  0.6767E+01  0.6922E-01  0.3806E-02
  0.6846E+01  0.6480E-01  0.3871E-02
  0.6925E+01  0.6054E-01  0.3928E-02
  0.7003E+01  0.5637E-01  0.3973E-02
  0.7082E+01  0.5222E-01  0.3998E-02
  0.7161E+01  0.4802E-01  0.3992E-02
  0.7239E+01  0.4372E-01  0.3943E-02
  0.7318E+01  0.3927E-01  0.3836E-02
  0.7397E+01  0.3461E-01  0.3653E-02
  0.7476E+01  0.2969E-01  0.3377E-02
  0.7554E+01  0.2447E-01  0.2991E-02
  0.7633E+01  0.1893E-01  0.2475E-02
  0.7712E+01  0.1302E-01  0.1814E-02
  0.7790E+01  0.6714E-02  0.9933E-03
  0.7869E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.31     , I(0) =   0.3822E+02
#     Real space: Rg =    2.32 +- 0.007  I(0) =   0.3823E+02 +-  0.7682E-01
