#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7809E-01  0.2494E-01  0.4777E-03
  0.1562E+00  0.5354E-01  0.8053E-03
  0.2343E+00  0.8571E-01  0.9916E-03
  0.3124E+00  0.1213E+00  0.1051E-02
  0.3905E+00  0.1600E+00  0.1003E-02
  0.4685E+00  0.2015E+00  0.8769E-03
  0.5466E+00  0.2456E+00  0.7178E-03
  0.6247E+00  0.2918E+00  0.6052E-03
  0.7028E+00  0.3396E+00  0.6405E-03
  0.7809E+00  0.3886E+00  0.8260E-03
  0.8590E+00  0.4383E+00  0.1077E-02
  0.9371E+00  0.4881E+00  0.1330E-02
  0.1015E+01  0.5376E+00  0.1550E-02
  0.1093E+01  0.5862E+00  0.1719E-02
  0.1171E+01  0.6334E+00  0.1826E-02
  0.1249E+01  0.6787E+00  0.1866E-02
  0.1328E+01  0.7217E+00  0.1843E-02
  0.1406E+01  0.7619E+00  0.1767E-02
  0.1484E+01  0.7989E+00  0.1655E-02
  0.1562E+01  0.8325E+00  0.1535E-02
  0.1640E+01  0.8623E+00  0.1441E-02
  0.1718E+01  0.8881E+00  0.1407E-02
  0.1796E+01  0.9098E+00  0.1454E-02
  0.1874E+01  0.9273E+00  0.1574E-02
  0.1952E+01  0.9405E+00  0.1738E-02
  0.2030E+01  0.9494E+00  0.1914E-02
  0.2108E+01  0.9542E+00  0.2073E-02
  0.2187E+01  0.9550E+00  0.2197E-02
  0.2265E+01  0.9520E+00  0.2273E-02
  0.2343E+01  0.9454E+00  0.2295E-02
  0.2421E+01  0.9355E+00  0.2266E-02
  0.2499E+01  0.9226E+00  0.2191E-02
  0.2577E+01  0.9070E+00  0.2086E-02
  0.2655E+01  0.8891E+00  0.1969E-02
  0.2733E+01  0.8692E+00  0.1865E-02
  0.2811E+01  0.8477E+00  0.1800E-02
  0.2889E+01  0.8249E+00  0.1792E-02
  0.2967E+01  0.8011E+00  0.1848E-02
  0.3046E+01  0.7767E+00  0.1955E-02
  0.3124E+01  0.7520E+00  0.2093E-02
  0.3202E+01  0.7271E+00  0.2239E-02
  0.3280E+01  0.7024E+00  0.2376E-02
  0.3358E+01  0.6780E+00  0.2491E-02
  0.3436E+01  0.6541E+00  0.2579E-02
  0.3514E+01  0.6308E+00  0.2641E-02
  0.3592E+01  0.6082E+00  0.2682E-02
  0.3670E+01  0.5863E+00  0.2711E-02
  0.3748E+01  0.5652E+00  0.2738E-02
  0.3826E+01  0.5448E+00  0.2774E-02
  0.3905E+01  0.5252E+00  0.2825E-02
  0.3983E+01  0.5063E+00  0.2893E-02
  0.4061E+01  0.4879E+00  0.2976E-02
  0.4139E+01  0.4701E+00  0.3064E-02
  0.4217E+01  0.4528E+00  0.3148E-02
  0.4295E+01  0.4359E+00  0.3217E-02
  0.4373E+01  0.4193E+00  0.3262E-02
  0.4451E+01  0.4030E+00  0.3278E-02
  0.4529E+01  0.3869E+00  0.3262E-02
  0.4607E+01  0.3710E+00  0.3217E-02
  0.4685E+01  0.3552E+00  0.3151E-02
  0.4763E+01  0.3395E+00  0.3076E-02
  0.4842E+01  0.3239E+00  0.3005E-02
  0.4920E+01  0.3086E+00  0.2956E-02
  0.4998E+01  0.2934E+00  0.2943E-02
  0.5076E+01  0.2784E+00  0.2975E-02
  0.5154E+01  0.2636E+00  0.3051E-02
  0.5232E+01  0.2493E+00  0.3166E-02
  0.5310E+01  0.2353E+00  0.3306E-02
  0.5388E+01  0.2217E+00  0.3457E-02
  0.5466E+01  0.2087E+00  0.3605E-02
  0.5544E+01  0.1963E+00  0.3738E-02
  0.5622E+01  0.1845E+00  0.3849E-02
  0.5701E+01  0.1733E+00  0.3933E-02
  0.5779E+01  0.1629E+00  0.3991E-02
  0.5857E+01  0.1532E+00  0.4023E-02
  0.5935E+01  0.1441E+00  0.4034E-02
  0.6013E+01  0.1358E+00  0.4032E-02
  0.6091E+01  0.1282E+00  0.4021E-02
  0.6169E+01  0.1212E+00  0.4010E-02
  0.6247E+01  0.1148E+00  0.4004E-02
  0.6325E+01  0.1089E+00  0.4009E-02
  0.6403E+01  0.1035E+00  0.4029E-02
  0.6481E+01  0.9853E-01  0.4065E-02
  0.6560E+01  0.9381E-01  0.4120E-02
  0.6638E+01  0.8931E-01  0.4192E-02
  0.6716E+01  0.8494E-01  0.4280E-02
  0.6794E+01  0.8062E-01  0.4380E-02
  0.6872E+01  0.7626E-01  0.4485E-02
  0.6950E+01  0.7178E-01  0.4585E-02
  0.7028E+01  0.6712E-01  0.4667E-02
  0.7106E+01  0.6220E-01  0.4715E-02
  0.7184E+01  0.5698E-01  0.4710E-02
  0.7262E+01  0.5140E-01  0.4630E-02
  0.7340E+01  0.4543E-01  0.4454E-02
  0.7419E+01  0.3903E-01  0.4155E-02
  0.7497E+01  0.3217E-01  0.3710E-02
  0.7575E+01  0.2485E-01  0.3094E-02
  0.7653E+01  0.1705E-01  0.2285E-02
  0.7731E+01  0.8768E-02  0.1260E-02
  0.7809E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.30     , I(0) =   0.4137E+02
#     Real space: Rg =    2.31 +- 0.007  I(0) =   0.4137E+02 +-  0.9061E-01
