#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7629E-01  0.3767E-01  0.3723E-03
  0.1526E+00  0.7693E-01  0.6430E-03
  0.2289E+00  0.1177E+00  0.8176E-03
  0.3052E+00  0.1600E+00  0.9046E-03
  0.3814E+00  0.2035E+00  0.9163E-03
  0.4577E+00  0.2481E+00  0.8688E-03
  0.5340E+00  0.2937E+00  0.7838E-03
  0.6103E+00  0.3400E+00  0.6917E-03
  0.6866E+00  0.3868E+00  0.6329E-03
  0.7629E+00  0.4336E+00  0.6453E-03
  0.8392E+00  0.4804E+00  0.7331E-03
  0.9155E+00  0.5266E+00  0.8665E-03
  0.9918E+00  0.5720E+00  0.1012E-02
  0.1068E+01  0.6163E+00  0.1145E-02
  0.1144E+01  0.6591E+00  0.1252E-02
  0.1221E+01  0.7000E+00  0.1324E-02
  0.1297E+01  0.7387E+00  0.1358E-02
  0.1373E+01  0.7749E+00  0.1354E-02
  0.1450E+01  0.8083E+00  0.1316E-02
  0.1526E+01  0.8386E+00  0.1255E-02
  0.1602E+01  0.8656E+00  0.1182E-02
  0.1678E+01  0.8891E+00  0.1115E-02
  0.1755E+01  0.9089E+00  0.1073E-02
  0.1831E+01  0.9249E+00  0.1071E-02
  0.1907E+01  0.9370E+00  0.1116E-02
  0.1984E+01  0.9453E+00  0.1201E-02
  0.2060E+01  0.9497E+00  0.1312E-02
  0.2136E+01  0.9503E+00  0.1434E-02
  0.2212E+01  0.9474E+00  0.1553E-02
  0.2289E+01  0.9409E+00  0.1661E-02
  0.2365E+01  0.9312E+00  0.1753E-02
  0.2441E+01  0.9186E+00  0.1826E-02
  0.2518E+01  0.9032E+00  0.1883E-02
  0.2594E+01  0.8854E+00  0.1926E-02
  0.2670E+01  0.8656E+00  0.1958E-02
  0.2746E+01  0.8441E+00  0.1985E-02
  0.2823E+01  0.8212E+00  0.2010E-02
  0.2899E+01  0.7973E+00  0.2038E-02
  0.2975E+01  0.7727E+00  0.2068E-02
  0.3052E+01  0.7477E+00  0.2101E-02
  0.3128E+01  0.7226E+00  0.2136E-02
  0.3204E+01  0.6977E+00  0.2170E-02
  0.3280E+01  0.6732E+00  0.2201E-02
  0.3357E+01  0.6493E+00  0.2228E-02
  0.3433E+01  0.6261E+00  0.2250E-02
  0.3509E+01  0.6038E+00  0.2268E-02
  0.3586E+01  0.5824E+00  0.2285E-02
  0.3662E+01  0.5620E+00  0.2306E-02
  0.3738E+01  0.5426E+00  0.2332E-02
  0.3814E+01  0.5241E+00  0.2368E-02
  0.3891E+01  0.5064E+00  0.2416E-02
  0.3967E+01  0.4896E+00  0.2476E-02
  0.4043E+01  0.4735E+00  0.2545E-02
  0.4120E+01  0.4579E+00  0.2621E-02
  0.4196E+01  0.4428E+00  0.2699E-02
  0.4272E+01  0.4280E+00  0.2774E-02
  0.4349E+01  0.4135E+00  0.2842E-02
  0.4425E+01  0.3991E+00  0.2900E-02
  0.4501E+01  0.3847E+00  0.2947E-02
  0.4577E+01  0.3702E+00  0.2980E-02
  0.4654E+01  0.3557E+00  0.3003E-02
  0.4730E+01  0.3410E+00  0.3016E-02
  0.4806E+01  0.3262E+00  0.3024E-02
  0.4883E+01  0.3113E+00  0.3031E-02
  0.4959E+01  0.2962E+00  0.3039E-02
  0.5035E+01  0.2811E+00  0.3051E-02
  0.5111E+01  0.2661E+00  0.3071E-02
  0.5188E+01  0.2511E+00  0.3097E-02
  0.5264E+01  0.2362E+00  0.3130E-02
  0.5340E+01  0.2217E+00  0.3168E-02
  0.5417E+01  0.2075E+00  0.3209E-02
  0.5493E+01  0.1938E+00  0.3249E-02
  0.5569E+01  0.1806E+00  0.3287E-02
  0.5645E+01  0.1680E+00  0.3322E-02
  0.5722E+01  0.1562E+00  0.3351E-02
  0.5798E+01  0.1450E+00  0.3377E-02
  0.5874E+01  0.1347E+00  0.3399E-02
  0.5951E+01  0.1251E+00  0.3419E-02
  0.6027E+01  0.1163E+00  0.3439E-02
  0.6103E+01  0.1083E+00  0.3461E-02
  0.6179E+01  0.1010E+00  0.3489E-02
  0.6256E+01  0.9442E-01  0.3522E-02
  0.6332E+01  0.8841E-01  0.3562E-02
  0.6408E+01  0.8294E-01  0.3609E-02
  0.6485E+01  0.7792E-01  0.3662E-02
  0.6561E+01  0.7325E-01  0.3717E-02
  0.6637E+01  0.6885E-01  0.3770E-02
  0.6714E+01  0.6460E-01  0.3815E-02
  0.6790E+01  0.6044E-01  0.3845E-02
  0.6866E+01  0.5625E-01  0.3851E-02
  0.6942E+01  0.5197E-01  0.3822E-02
  0.7019E+01  0.4751E-01  0.3747E-02
  0.7095E+01  0.4282E-01  0.3614E-02
  0.7171E+01  0.3784E-01  0.3409E-02
  0.7248E+01  0.3252E-01  0.3120E-02
  0.7324E+01  0.2683E-01  0.2735E-02
  0.7400E+01  0.2075E-01  0.2241E-02
  0.7476E+01  0.1425E-01  0.1627E-02
  0.7553E+01  0.7336E-02  0.8827E-03
  0.7629E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4101E+02
#     Real space: Rg =    2.24 +- 0.007  I(0) =   0.4101E+02 +-  0.8778E-01
