#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7945E-01  0.2733E-01  0.4678E-03
  0.1589E+00  0.5743E-01  0.7978E-03
  0.2384E+00  0.9021E-01  0.9981E-03
  0.3178E+00  0.1255E+00  0.1082E-02
  0.3973E+00  0.1631E+00  0.1066E-02
  0.4767E+00  0.2028E+00  0.9773E-03
  0.5562E+00  0.2443E+00  0.8491E-03
  0.6356E+00  0.2872E+00  0.7332E-03
  0.7151E+00  0.3311E+00  0.6965E-03
  0.7945E+00  0.3756E+00  0.7766E-03
  0.8740E+00  0.4204E+00  0.9404E-03
  0.9534E+00  0.4649E+00  0.1132E-02
  0.1033E+01  0.5087E+00  0.1310E-02
  0.1112E+01  0.5514E+00  0.1451E-02
  0.1192E+01  0.5926E+00  0.1542E-02
  0.1271E+01  0.6318E+00  0.1576E-02
  0.1351E+01  0.6686E+00  0.1556E-02
  0.1430E+01  0.7028E+00  0.1488E-02
  0.1510E+01  0.7340E+00  0.1387E-02
  0.1589E+01  0.7620E+00  0.1276E-02
  0.1668E+01  0.7865E+00  0.1188E-02
  0.1748E+01  0.8075E+00  0.1155E-02
  0.1827E+01  0.8247E+00  0.1199E-02
  0.1907E+01  0.8382E+00  0.1314E-02
  0.1986E+01  0.8480E+00  0.1473E-02
  0.2066E+01  0.8541E+00  0.1645E-02
  0.2145E+01  0.8566E+00  0.1807E-02
  0.2225E+01  0.8558E+00  0.1941E-02
  0.2304E+01  0.8517E+00  0.2037E-02
  0.2384E+01  0.8446E+00  0.2092E-02
  0.2463E+01  0.8348E+00  0.2107E-02
  0.2542E+01  0.8226E+00  0.2089E-02
  0.2622E+01  0.8083E+00  0.2050E-02
  0.2701E+01  0.7921E+00  0.2004E-02
  0.2781E+01  0.7744E+00  0.1969E-02
  0.2860E+01  0.7555E+00  0.1959E-02
  0.2940E+01  0.7357E+00  0.1983E-02
  0.3019E+01  0.7153E+00  0.2042E-02
  0.3099E+01  0.6945E+00  0.2129E-02
  0.3178E+01  0.6735E+00  0.2230E-02
  0.3257E+01  0.6526E+00  0.2332E-02
  0.3337E+01  0.6319E+00  0.2423E-02
  0.3416E+01  0.6115E+00  0.2496E-02
  0.3496E+01  0.5916E+00  0.2544E-02
  0.3575E+01  0.5722E+00  0.2570E-02
  0.3655E+01  0.5534E+00  0.2576E-02
  0.3734E+01  0.5352E+00  0.2570E-02
  0.3814E+01  0.5176E+00  0.2560E-02
  0.3893E+01  0.5005E+00  0.2556E-02
  0.3973E+01  0.4840E+00  0.2564E-02
  0.4052E+01  0.4678E+00  0.2589E-02
  0.4131E+01  0.4521E+00  0.2630E-02
  0.4211E+01  0.4366E+00  0.2682E-02
  0.4290E+01  0.4214E+00  0.2739E-02
  0.4370E+01  0.4063E+00  0.2791E-02
  0.4449E+01  0.3914E+00  0.2832E-02
  0.4529E+01  0.3765E+00  0.2857E-02
  0.4608E+01  0.3617E+00  0.2863E-02
  0.4688E+01  0.3468E+00  0.2852E-02
  0.4767E+01  0.3320E+00  0.2829E-02
  0.4846E+01  0.3171E+00  0.2800E-02
  0.4926E+01  0.3023E+00  0.2775E-02
  0.5005E+01  0.2876E+00  0.2763E-02
  0.5085E+01  0.2730E+00  0.2772E-02
  0.5164E+01  0.2586E+00  0.2807E-02
  0.5244E+01  0.2444E+00  0.2867E-02
  0.5323E+01  0.2305E+00  0.2949E-02
  0.5403E+01  0.2170E+00  0.3046E-02
  0.5482E+01  0.2040E+00  0.3150E-02
  0.5562E+01  0.1915E+00  0.3254E-02
  0.5641E+01  0.1795E+00  0.3351E-02
  0.5720E+01  0.1682E+00  0.3436E-02
  0.5800E+01  0.1576E+00  0.3508E-02
  0.5879E+01  0.1476E+00  0.3565E-02
  0.5959E+01  0.1383E+00  0.3608E-02
  0.6038E+01  0.1298E+00  0.3638E-02
  0.6118E+01  0.1219E+00  0.3659E-02
  0.6197E+01  0.1146E+00  0.3673E-02
  0.6277E+01  0.1080E+00  0.3680E-02
  0.6356E+01  0.1020E+00  0.3683E-02
  0.6435E+01  0.9641E-01  0.3681E-02
  0.6515E+01  0.9130E-01  0.3677E-02
  0.6594E+01  0.8655E-01  0.3669E-02
  0.6674E+01  0.8210E-01  0.3660E-02
  0.6753E+01  0.7787E-01  0.3649E-02
  0.6833E+01  0.7378E-01  0.3638E-02
  0.6912E+01  0.6975E-01  0.3625E-02
  0.6992E+01  0.6573E-01  0.3610E-02
  0.7071E+01  0.6163E-01  0.3588E-02
  0.7151E+01  0.5741E-01  0.3554E-02
  0.7230E+01  0.5302E-01  0.3499E-02
  0.7309E+01  0.4840E-01  0.3413E-02
  0.7389E+01  0.4352E-01  0.3281E-02
  0.7468E+01  0.3835E-01  0.3091E-02
  0.7548E+01  0.3286E-01  0.2828E-02
  0.7627E+01  0.2703E-01  0.2479E-02
  0.7707E+01  0.2084E-01  0.2031E-02
  0.7786E+01  0.1427E-01  0.1474E-02
  0.7866E+01  0.7332E-02  0.7993E-03
  0.7945E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.33     , I(0) =   0.3844E+02
#     Real space: Rg =    2.34 +- 0.007  I(0) =   0.3844E+02 +-  0.8395E-01
