#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7453E-01  0.1807E-01  0.5984E-02
  0.1491E+00  0.4060E-01  0.9914E-02
  0.2236E+00  0.6741E-01  0.1190E-01
  0.2981E+00  0.9816E-01  0.1213E-01
  0.3726E+00  0.1324E+00  0.1084E-01
  0.4472E+00  0.1697E+00  0.8335E-02
  0.5217E+00  0.2094E+00  0.4949E-02
  0.5962E+00  0.2508E+00  0.1338E-02
  0.6708E+00  0.2932E+00  0.3529E-02
  0.7453E+00  0.3361E+00  0.7548E-02
  0.8198E+00  0.3786E+00  0.1122E-01
  0.8944E+00  0.4203E+00  0.1423E-01
  0.9689E+00  0.4604E+00  0.1637E-01
  0.1043E+01  0.4986E+00  0.1750E-01
  0.1118E+01  0.5345E+00  0.1755E-01
  0.1192E+01  0.5676E+00  0.1652E-01
  0.1267E+01  0.5979E+00  0.1448E-01
  0.1342E+01  0.6251E+00  0.1157E-01
  0.1416E+01  0.6493E+00  0.8005E-02
  0.1491E+01  0.6704E+00  0.4218E-02
  0.1565E+01  0.6885E+00  0.2613E-02
  0.1640E+01  0.7039E+00  0.5895E-02
  0.1714E+01  0.7167E+00  0.9800E-02
  0.1789E+01  0.7270E+00  0.1331E-01
  0.1863E+01  0.7350E+00  0.1613E-01
  0.1938E+01  0.7410E+00  0.1806E-01
  0.2012E+01  0.7450E+00  0.1898E-01
  0.2087E+01  0.7471E+00  0.1884E-01
  0.2161E+01  0.7476E+00  0.1763E-01
  0.2236E+01  0.7462E+00  0.1545E-01
  0.2310E+01  0.7432E+00  0.1244E-01
  0.2385E+01  0.7383E+00  0.8869E-02
  0.2459E+01  0.7316E+00  0.5325E-02
  0.2534E+01  0.7230E+00  0.3987E-02
  0.2609E+01  0.7124E+00  0.6697E-02
  0.2683E+01  0.6998E+00  0.1046E-01
  0.2758E+01  0.6851E+00  0.1398E-01
  0.2832E+01  0.6685E+00  0.1684E-01
  0.2907E+01  0.6499E+00  0.1883E-01
  0.2981E+01  0.6295E+00  0.1979E-01
  0.3056E+01  0.6075E+00  0.1967E-01
  0.3130E+01  0.5842E+00  0.1846E-01
  0.3205E+01  0.5599E+00  0.1625E-01
  0.3279E+01  0.5350E+00  0.1323E-01
  0.3354E+01  0.5099E+00  0.9692E-02
  0.3428E+01  0.4851E+00  0.6383E-02
  0.3503E+01  0.4609E+00  0.5361E-02
  0.3577E+01  0.4379E+00  0.7875E-02
  0.3652E+01  0.4164E+00  0.1159E-01
  0.3727E+01  0.3967E+00  0.1516E-01
  0.3801E+01  0.3792E+00  0.1811E-01
  0.3876E+01  0.3639E+00  0.2015E-01
  0.3950E+01  0.3510E+00  0.2112E-01
  0.4025E+01  0.3404E+00  0.2096E-01
  0.4099E+01  0.3319E+00  0.1968E-01
  0.4174E+01  0.3254E+00  0.1738E-01
  0.4248E+01  0.3204E+00  0.1431E-01
  0.4323E+01  0.3166E+00  0.1092E-01
  0.4397E+01  0.3134E+00  0.8207E-02
  0.4472E+01  0.3103E+00  0.7960E-02
  0.4546E+01  0.3069E+00  0.1050E-01
  0.4621E+01  0.3025E+00  0.1411E-01
  0.4695E+01  0.2968E+00  0.1759E-01
  0.4770E+01  0.2894E+00  0.2040E-01
  0.4844E+01  0.2799E+00  0.2222E-01
  0.4919E+01  0.2682E+00  0.2286E-01
  0.4994E+01  0.2542E+00  0.2226E-01
  0.5068E+01  0.2382E+00  0.2048E-01
  0.5143E+01  0.2202E+00  0.1772E-01
  0.5217E+01  0.2007E+00  0.1437E-01
  0.5292E+01  0.1802E+00  0.1129E-01
  0.5366E+01  0.1593E+00  0.1003E-01
  0.5441E+01  0.1385E+00  0.1172E-01
  0.5515E+01  0.1186E+00  0.1527E-01
  0.5590E+01  0.1002E+00  0.1914E-01
  0.5664E+01  0.8387E-01  0.2247E-01
  0.5739E+01  0.7023E-01  0.2477E-01
  0.5813E+01  0.5964E-01  0.2574E-01
  0.5888E+01  0.5234E-01  0.2526E-01
  0.5962E+01  0.4841E-01  0.2337E-01
  0.6037E+01  0.4773E-01  0.2036E-01
  0.6111E+01  0.4999E-01  0.1686E-01
  0.6186E+01  0.5469E-01  0.1413E-01
  0.6261E+01  0.6117E-01  0.1397E-01
  0.6335E+01  0.6863E-01  0.1680E-01
  0.6410E+01  0.7615E-01  0.2104E-01
  0.6484E+01  0.8282E-01  0.2512E-01
  0.6559E+01  0.8772E-01  0.2802E-01
  0.6633E+01  0.9001E-01  0.2910E-01
  0.6708E+01  0.8904E-01  0.2800E-01
  0.6782E+01  0.8438E-01  0.2469E-01
  0.6857E+01  0.7591E-01  0.1968E-01
  0.6931E+01  0.6389E-01  0.1471E-01
  0.7006E+01  0.4900E-01  0.1396E-01
  0.7080E+01  0.3239E-01  0.1915E-01
  0.7155E+01  0.1574E-01  0.2590E-01
  0.7229E+01  0.1232E-02  0.3037E-01
  0.7304E+01 -0.8435E-02  0.2959E-01
  0.7378E+01 -0.1006E-01  0.2055E-01
  0.7453E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.20     , I(0) =   0.3214E+02
#     Real space: Rg =    2.21 +- 0.011  I(0) =   0.3215E+02 +-  0.8862E-01
