#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7699E-01  0.2440E-01  0.5944E-03
  0.1540E+00  0.5149E-01  0.1005E-02
  0.2310E+00  0.8119E-01  0.1241E-02
  0.3080E+00  0.1134E+00  0.1319E-02
  0.3850E+00  0.1478E+00  0.1262E-02
  0.4619E+00  0.1844E+00  0.1101E-02
  0.5389E+00  0.2228E+00  0.8824E-03
  0.6159E+00  0.2626E+00  0.6884E-03
  0.6929E+00  0.3036E+00  0.6599E-03
  0.7699E+00  0.3454E+00  0.8505E-03
  0.8469E+00  0.3877E+00  0.1146E-02
  0.9239E+00  0.4299E+00  0.1450E-02
  0.1001E+01  0.4718E+00  0.1716E-02
  0.1078E+01  0.5128E+00  0.1919E-02
  0.1155E+01  0.5526E+00  0.2044E-02
  0.1232E+01  0.5908E+00  0.2085E-02
  0.1309E+01  0.6271E+00  0.2044E-02
  0.1386E+01  0.6610E+00  0.1931E-02
  0.1463E+01  0.6923E+00  0.1763E-02
  0.1540E+01  0.7207E+00  0.1569E-02
  0.1617E+01  0.7459E+00  0.1393E-02
  0.1694E+01  0.7679E+00  0.1290E-02
  0.1771E+01  0.7863E+00  0.1303E-02
  0.1848E+01  0.8012E+00  0.1432E-02
  0.1925E+01  0.8126E+00  0.1634E-02
  0.2002E+01  0.8203E+00  0.1857E-02
  0.2079E+01  0.8246E+00  0.2064E-02
  0.2156E+01  0.8254E+00  0.2230E-02
  0.2233E+01  0.8230E+00  0.2340E-02
  0.2310E+01  0.8175E+00  0.2392E-02
  0.2387E+01  0.8091E+00  0.2387E-02
  0.2464E+01  0.7982E+00  0.2335E-02
  0.2541E+01  0.7850E+00  0.2253E-02
  0.2618E+01  0.7698E+00  0.2163E-02
  0.2695E+01  0.7528E+00  0.2089E-02
  0.2772E+01  0.7345E+00  0.2055E-02
  0.2849E+01  0.7150E+00  0.2071E-02
  0.2926E+01  0.6948E+00  0.2136E-02
  0.3003E+01  0.6740E+00  0.2237E-02
  0.3080E+01  0.6529E+00  0.2351E-02
  0.3157E+01  0.6318E+00  0.2459E-02
  0.3234E+01  0.6109E+00  0.2548E-02
  0.3311E+01  0.5903E+00  0.2608E-02
  0.3388E+01  0.5701E+00  0.2639E-02
  0.3465E+01  0.5506E+00  0.2647E-02
  0.3542E+01  0.5317E+00  0.2644E-02
  0.3619E+01  0.5135E+00  0.2647E-02
  0.3696E+01  0.4959E+00  0.2670E-02
  0.3773E+01  0.4791E+00  0.2725E-02
  0.3849E+01  0.4630E+00  0.2816E-02
  0.3926E+01  0.4474E+00  0.2938E-02
  0.4003E+01  0.4323E+00  0.3079E-02
  0.4080E+01  0.4177E+00  0.3223E-02
  0.4157E+01  0.4035E+00  0.3355E-02
  0.4234E+01  0.3895E+00  0.3465E-02
  0.4311E+01  0.3757E+00  0.3544E-02
  0.4388E+01  0.3620E+00  0.3592E-02
  0.4465E+01  0.3484E+00  0.3614E-02
  0.4542E+01  0.3348E+00  0.3621E-02
  0.4619E+01  0.3211E+00  0.3625E-02
  0.4696E+01  0.3073E+00  0.3643E-02
  0.4773E+01  0.2935E+00  0.3686E-02
  0.4850E+01  0.2796E+00  0.3759E-02
  0.4927E+01  0.2657E+00  0.3861E-02
  0.5004E+01  0.2518E+00  0.3981E-02
  0.5081E+01  0.2380E+00  0.4103E-02
  0.5158E+01  0.2243E+00  0.4209E-02
  0.5235E+01  0.2109E+00  0.4282E-02
  0.5312E+01  0.1978E+00  0.4309E-02
  0.5389E+01  0.1850E+00  0.4282E-02
  0.5466E+01  0.1727E+00  0.4200E-02
  0.5543E+01  0.1610E+00  0.4070E-02
  0.5620E+01  0.1498E+00  0.3908E-02
  0.5697E+01  0.1393E+00  0.3736E-02
  0.5774E+01  0.1295E+00  0.3585E-02
  0.5851E+01  0.1204E+00  0.3489E-02
  0.5928E+01  0.1120E+00  0.3475E-02
  0.6005E+01  0.1044E+00  0.3553E-02
  0.6082E+01  0.9749E-01  0.3717E-02
  0.6159E+01  0.9126E-01  0.3942E-02
  0.6236E+01  0.8567E-01  0.4197E-02
  0.6313E+01  0.8066E-01  0.4456E-02
  0.6390E+01  0.7616E-01  0.4695E-02
  0.6467E+01  0.7210E-01  0.4903E-02
  0.6544E+01  0.6839E-01  0.5075E-02
  0.6621E+01  0.6495E-01  0.5214E-02
  0.6698E+01  0.6168E-01  0.5328E-02
  0.6775E+01  0.5849E-01  0.5427E-02
  0.6852E+01  0.5531E-01  0.5520E-02
  0.6929E+01  0.5204E-01  0.5608E-02
  0.7006E+01  0.4860E-01  0.5682E-02
  0.7083E+01  0.4493E-01  0.5723E-02
  0.7160E+01  0.4094E-01  0.5700E-02
  0.7237E+01  0.3659E-01  0.5572E-02
  0.7314E+01  0.3182E-01  0.5294E-02
  0.7391E+01  0.2657E-01  0.4818E-02
  0.7468E+01  0.2080E-01  0.4094E-02
  0.7545E+01  0.1448E-01  0.3078E-02
  0.7622E+01  0.7554E-02  0.1726E-02
  0.7699E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.26     , I(0) =   0.3554E+02
#     Real space: Rg =    2.27 +- 0.009  I(0) =   0.3555E+02 +-  0.8661E-01
