#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7825E-01  0.8898E-01  0.6072E-03
  0.1565E+00  0.1727E+00  0.1027E-02
  0.2348E+00  0.2512E+00  0.1269E-02
  0.3130E+00  0.3248E+00  0.1350E-02
  0.3912E+00  0.3939E+00  0.1292E-02
  0.4695E+00  0.4586E+00  0.1127E-02
  0.5477E+00  0.5196E+00  0.9000E-03
  0.6260E+00  0.5772E+00  0.6946E-03
  0.7043E+00  0.6319E+00  0.6588E-03
  0.7825E+00  0.6840E+00  0.8559E-03
  0.8608E+00  0.7341E+00  0.1165E-02
  0.9390E+00  0.7825E+00  0.1487E-02
  0.1017E+01  0.8293E+00  0.1773E-02
  0.1095E+01  0.8749E+00  0.1997E-02
  0.1174E+01  0.9193E+00  0.2145E-02
  0.1252E+01  0.9625E+00  0.2210E-02
  0.1330E+01  0.1004E+01  0.2195E-02
  0.1409E+01  0.1045E+01  0.2107E-02
  0.1487E+01  0.1084E+01  0.1965E-02
  0.1565E+01  0.1120E+01  0.1793E-02
  0.1643E+01  0.1154E+01  0.1627E-02
  0.1722E+01  0.1185E+01  0.1510E-02
  0.1800E+01  0.1213E+01  0.1478E-02
  0.1878E+01  0.1237E+01  0.1543E-02
  0.1956E+01  0.1256E+01  0.1679E-02
  0.2034E+01  0.1271E+01  0.1847E-02
  0.2113E+01  0.1281E+01  0.2009E-02
  0.2191E+01  0.1286E+01  0.2141E-02
  0.2269E+01  0.1285E+01  0.2226E-02
  0.2348E+01  0.1279E+01  0.2258E-02
  0.2426E+01  0.1268E+01  0.2240E-02
  0.2504E+01  0.1251E+01  0.2183E-02
  0.2582E+01  0.1230E+01  0.2107E-02
  0.2660E+01  0.1205E+01  0.2035E-02
  0.2739E+01  0.1176E+01  0.1996E-02
  0.2817E+01  0.1144E+01  0.2013E-02
  0.2895E+01  0.1109E+01  0.2094E-02
  0.2974E+01  0.1072E+01  0.2230E-02
  0.3052E+01  0.1034E+01  0.2400E-02
  0.3130E+01  0.9959E+00  0.2581E-02
  0.3208E+01  0.9577E+00  0.2749E-02
  0.3287E+01  0.9202E+00  0.2890E-02
  0.3365E+01  0.8840E+00  0.2993E-02
  0.3443E+01  0.8495E+00  0.3053E-02
  0.3521E+01  0.8170E+00  0.3074E-02
  0.3599E+01  0.7868E+00  0.3060E-02
  0.3678E+01  0.7590E+00  0.3023E-02
  0.3756E+01  0.7337E+00  0.2976E-02
  0.3834E+01  0.7107E+00  0.2930E-02
  0.3913E+01  0.6899E+00  0.2899E-02
  0.3991E+01  0.6710E+00  0.2887E-02
  0.4069E+01  0.6538E+00  0.2895E-02
  0.4147E+01  0.6380E+00  0.2920E-02
  0.4226E+01  0.6230E+00  0.2953E-02
  0.4304E+01  0.6086E+00  0.2985E-02
  0.4382E+01  0.5944E+00  0.3011E-02
  0.4460E+01  0.5801E+00  0.3026E-02
  0.4538E+01  0.5652E+00  0.3032E-02
  0.4617E+01  0.5496E+00  0.3033E-02
  0.4695E+01  0.5330E+00  0.3037E-02
  0.4773E+01  0.5154E+00  0.3053E-02
  0.4851E+01  0.4966E+00  0.3088E-02
  0.4930E+01  0.4768E+00  0.3146E-02
  0.5008E+01  0.4560E+00  0.3224E-02
  0.5086E+01  0.4343E+00  0.3317E-02
  0.5165E+01  0.4120E+00  0.3414E-02
  0.5243E+01  0.3893E+00  0.3506E-02
  0.5321E+01  0.3664E+00  0.3582E-02
  0.5399E+01  0.3438E+00  0.3636E-02
  0.5478E+01  0.3216E+00  0.3667E-02
  0.5556E+01  0.3001E+00  0.3677E-02
  0.5634E+01  0.2797E+00  0.3675E-02
  0.5712E+01  0.2605E+00  0.3674E-02
  0.5790E+01  0.2428E+00  0.3687E-02
  0.5869E+01  0.2266E+00  0.3728E-02
  0.5947E+01  0.2121E+00  0.3807E-02
  0.6025E+01  0.1992E+00  0.3927E-02
  0.6104E+01  0.1879E+00  0.4081E-02
  0.6182E+01  0.1782E+00  0.4259E-02
  0.6260E+01  0.1699E+00  0.4445E-02
  0.6338E+01  0.1628E+00  0.4625E-02
  0.6417E+01  0.1567E+00  0.4786E-02
  0.6495E+01  0.1515E+00  0.4919E-02
  0.6573E+01  0.1468E+00  0.5019E-02
  0.6651E+01  0.1424E+00  0.5086E-02
  0.6729E+01  0.1381E+00  0.5125E-02
  0.6808E+01  0.1336E+00  0.5142E-02
  0.6886E+01  0.1287E+00  0.5144E-02
  0.6964E+01  0.1233E+00  0.5137E-02
  0.7043E+01  0.1171E+00  0.5121E-02
  0.7121E+01  0.1101E+00  0.5088E-02
  0.7199E+01  0.1022E+00  0.5024E-02
  0.7277E+01  0.9322E-01  0.4906E-02
  0.7356E+01  0.8319E-01  0.4707E-02
  0.7434E+01  0.7207E-01  0.4395E-02
  0.7512E+01  0.5984E-01  0.3935E-02
  0.7590E+01  0.4652E-01  0.3296E-02
  0.7668E+01  0.3210E-01  0.2445E-02
  0.7747E+01  0.1660E-01  0.1355E-02
  0.7825E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.32     , I(0) =   0.5899E+02
#     Real space: Rg =    2.33 +- 0.006  I(0) =   0.5900E+02 +-  0.1010E+00
