#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7605E-01  0.3518E-01  0.4402E-03
  0.1521E+00  0.7282E-01  0.7538E-03
  0.2282E+00  0.1129E+00  0.9476E-03
  0.3042E+00  0.1551E+00  0.1033E-02
  0.3803E+00  0.1995E+00  0.1024E-02
  0.4563E+00  0.2457E+00  0.9435E-03
  0.5324E+00  0.2935E+00  0.8195E-03
  0.6084E+00  0.3426E+00  0.6967E-03
  0.6845E+00  0.3926E+00  0.6394E-03
  0.7605E+00  0.4432E+00  0.6983E-03
  0.8366E+00  0.4939E+00  0.8534E-03
  0.9126E+00  0.5443E+00  0.1049E-02
  0.9887E+00  0.5941E+00  0.1242E-02
  0.1065E+01  0.6427E+00  0.1408E-02
  0.1141E+01  0.6898E+00  0.1533E-02
  0.1217E+01  0.7350E+00  0.1609E-02
  0.1293E+01  0.7778E+00  0.1637E-02
  0.1369E+01  0.8179E+00  0.1619E-02
  0.1445E+01  0.8549E+00  0.1566E-02
  0.1521E+01  0.8885E+00  0.1496E-02
  0.1597E+01  0.9186E+00  0.1428E-02
  0.1673E+01  0.9447E+00  0.1387E-02
  0.1749E+01  0.9669E+00  0.1394E-02
  0.1825E+01  0.9849E+00  0.1456E-02
  0.1901E+01  0.9988E+00  0.1564E-02
  0.1977E+01  0.1008E+01  0.1700E-02
  0.2053E+01  0.1014E+01  0.1841E-02
  0.2129E+01  0.1015E+01  0.1971E-02
  0.2205E+01  0.1013E+01  0.2075E-02
  0.2282E+01  0.1007E+01  0.2146E-02
  0.2358E+01  0.9970E+00  0.2180E-02
  0.2434E+01  0.9842E+00  0.2180E-02
  0.2510E+01  0.9685E+00  0.2154E-02
  0.2586E+01  0.9503E+00  0.2113E-02
  0.2662E+01  0.9298E+00  0.2073E-02
  0.2738E+01  0.9075E+00  0.2050E-02
  0.2814E+01  0.8837E+00  0.2060E-02
  0.2890E+01  0.8588E+00  0.2109E-02
  0.2966E+01  0.8330E+00  0.2198E-02
  0.3042E+01  0.8068E+00  0.2317E-02
  0.3118E+01  0.7803E+00  0.2451E-02
  0.3194E+01  0.7540E+00  0.2585E-02
  0.3270E+01  0.7280E+00  0.2707E-02
  0.3346E+01  0.7024E+00  0.2805E-02
  0.3422E+01  0.6776E+00  0.2874E-02
  0.3498E+01  0.6535E+00  0.2911E-02
  0.3574E+01  0.6303E+00  0.2918E-02
  0.3650E+01  0.6080E+00  0.2901E-02
  0.3726E+01  0.5867E+00  0.2868E-02
  0.3803E+01  0.5663E+00  0.2830E-02
  0.3879E+01  0.5468E+00  0.2798E-02
  0.3955E+01  0.5281E+00  0.2784E-02
  0.4031E+01  0.5101E+00  0.2794E-02
  0.4107E+01  0.4927E+00  0.2830E-02
  0.4183E+01  0.4759E+00  0.2888E-02
  0.4259E+01  0.4595E+00  0.2961E-02
  0.4335E+01  0.4434E+00  0.3039E-02
  0.4411E+01  0.4275E+00  0.3112E-02
  0.4487E+01  0.4117E+00  0.3172E-02
  0.4563E+01  0.3961E+00  0.3212E-02
  0.4639E+01  0.3804E+00  0.3231E-02
  0.4715E+01  0.3647E+00  0.3228E-02
  0.4791E+01  0.3489E+00  0.3208E-02
  0.4867E+01  0.3332E+00  0.3176E-02
  0.4943E+01  0.3174E+00  0.3141E-02
  0.5019E+01  0.3016E+00  0.3112E-02
  0.5095E+01  0.2858E+00  0.3096E-02
  0.5171E+01  0.2702E+00  0.3100E-02
  0.5247E+01  0.2548E+00  0.3124E-02
  0.5324E+01  0.2397E+00  0.3169E-02
  0.5400E+01  0.2250E+00  0.3228E-02
  0.5476E+01  0.2107E+00  0.3296E-02
  0.5552E+01  0.1969E+00  0.3363E-02
  0.5628E+01  0.1837E+00  0.3423E-02
  0.5704E+01  0.1712E+00  0.3471E-02
  0.5780E+01  0.1594E+00  0.3503E-02
  0.5856E+01  0.1483E+00  0.3518E-02
  0.5932E+01  0.1380E+00  0.3518E-02
  0.6008E+01  0.1284E+00  0.3506E-02
  0.6084E+01  0.1196E+00  0.3489E-02
  0.6160E+01  0.1115E+00  0.3473E-02
  0.6236E+01  0.1041E+00  0.3465E-02
  0.6312E+01  0.9726E-01  0.3472E-02
  0.6388E+01  0.9100E-01  0.3496E-02
  0.6464E+01  0.8521E-01  0.3540E-02
  0.6540E+01  0.7982E-01  0.3601E-02
  0.6616E+01  0.7472E-01  0.3674E-02
  0.6692E+01  0.6983E-01  0.3749E-02
  0.6768E+01  0.6507E-01  0.3816E-02
  0.6845E+01  0.6033E-01  0.3862E-02
  0.6921E+01  0.5555E-01  0.3874E-02
  0.6997E+01  0.5063E-01  0.3836E-02
  0.7073E+01  0.4552E-01  0.3735E-02
  0.7149E+01  0.4014E-01  0.3555E-02
  0.7225E+01  0.3445E-01  0.3280E-02
  0.7301E+01  0.2840E-01  0.2897E-02
  0.7377E+01  0.2195E-01  0.2391E-02
  0.7453E+01  0.1508E-01  0.1747E-02
  0.7529E+01  0.7764E-02  0.9543E-03
  0.7605E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4359E+02
#     Real space: Rg =    2.24 +- 0.006  I(0) =   0.4360E+02 +-  0.7072E-01
