#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7523E-01  0.3542E-01  0.1391E-02
  0.1505E+00  0.7127E-01  0.2331E-02
  0.2257E+00  0.1076E+00  0.2842E-02
  0.3009E+00  0.1443E+00  0.2962E-02
  0.3761E+00  0.1814E+00  0.2744E-02
  0.4514E+00  0.2189E+00  0.2252E-02
  0.5266E+00  0.2569E+00  0.1576E-02
  0.6018E+00  0.2952E+00  0.9007E-03
  0.6771E+00  0.3337E+00  0.8822E-03
  0.7523E+00  0.3725E+00  0.1620E-02
  0.8275E+00  0.4114E+00  0.2465E-02
  0.9028E+00  0.4502E+00  0.3231E-02
  0.9780E+00  0.4887E+00  0.3844E-02
  0.1053E+01  0.5268E+00  0.4262E-02
  0.1128E+01  0.5643E+00  0.4458E-02
  0.1204E+01  0.6007E+00  0.4423E-02
  0.1279E+01  0.6359E+00  0.4163E-02
  0.1354E+01  0.6694E+00  0.3700E-02
  0.1429E+01  0.7011E+00  0.3078E-02
  0.1505E+01  0.7305E+00  0.2372E-02
  0.1580E+01  0.7573E+00  0.1734E-02
  0.1655E+01  0.7813E+00  0.1492E-02
  0.1730E+01  0.8021E+00  0.1869E-02
  0.1806E+01  0.8195E+00  0.2569E-02
  0.1881E+01  0.8333E+00  0.3309E-02
  0.1956E+01  0.8433E+00  0.3960E-02
  0.2031E+01  0.8496E+00  0.4459E-02
  0.2106E+01  0.8520E+00  0.4768E-02
  0.2182E+01  0.8506E+00  0.4868E-02
  0.2257E+01  0.8455E+00  0.4757E-02
  0.2332E+01  0.8369E+00  0.4449E-02
  0.2407E+01  0.8250E+00  0.3977E-02
  0.2483E+01  0.8102E+00  0.3398E-02
  0.2558E+01  0.7927E+00  0.2810E-02
  0.2633E+01  0.7731E+00  0.2375E-02
  0.2708E+01  0.7516E+00  0.2298E-02
  0.2784E+01  0.7287E+00  0.2632E-02
  0.2859E+01  0.7048E+00  0.3210E-02
  0.2934E+01  0.6804E+00  0.3848E-02
  0.3009E+01  0.6558E+00  0.4430E-02
  0.3084E+01  0.6314E+00  0.4889E-02
  0.3160E+01  0.6076E+00  0.5189E-02
  0.3235E+01  0.5846E+00  0.5317E-02
  0.3310E+01  0.5627E+00  0.5277E-02
  0.3385E+01  0.5419E+00  0.5094E-02
  0.3461E+01  0.5225E+00  0.4814E-02
  0.3536E+01  0.5044E+00  0.4500E-02
  0.3611E+01  0.4877E+00  0.4237E-02
  0.3686E+01  0.4722E+00  0.4105E-02
  0.3761E+01  0.4579E+00  0.4156E-02
  0.3837E+01  0.4447E+00  0.4376E-02
  0.3912E+01  0.4323E+00  0.4701E-02
  0.3987E+01  0.4205E+00  0.5048E-02
  0.4062E+01  0.4093E+00  0.5343E-02
  0.4138E+01  0.3983E+00  0.5528E-02
  0.4213E+01  0.3873E+00  0.5572E-02
  0.4288E+01  0.3763E+00  0.5462E-02
  0.4363E+01  0.3651E+00  0.5207E-02
  0.4439E+01  0.3535E+00  0.4842E-02
  0.4514E+01  0.3415E+00  0.4427E-02
  0.4589E+01  0.3291E+00  0.4056E-02
  0.4664E+01  0.3161E+00  0.3842E-02
  0.4739E+01  0.3027E+00  0.3875E-02
  0.4815E+01  0.2890E+00  0.4163E-02
  0.4890E+01  0.2749E+00  0.4626E-02
  0.4965E+01  0.2606E+00  0.5152E-02
  0.5040E+01  0.2462E+00  0.5643E-02
  0.5116E+01  0.2319E+00  0.6027E-02
  0.5191E+01  0.2177E+00  0.6257E-02
  0.5266E+01  0.2039E+00  0.6310E-02
  0.5341E+01  0.1905E+00  0.6187E-02
  0.5417E+01  0.1776E+00  0.5913E-02
  0.5492E+01  0.1654E+00  0.5544E-02
  0.5567E+01  0.1538E+00  0.5169E-02
  0.5642E+01  0.1430E+00  0.4910E-02
  0.5717E+01  0.1330E+00  0.4886E-02
  0.5793E+01  0.1238E+00  0.5158E-02
  0.5868E+01  0.1153E+00  0.5686E-02
  0.5943E+01  0.1076E+00  0.6359E-02
  0.6018E+01  0.1006E+00  0.7057E-02
  0.6094E+01  0.9428E-01  0.7677E-02
  0.6169E+01  0.8855E-01  0.8139E-02
  0.6244E+01  0.8337E-01  0.8389E-02
  0.6319E+01  0.7869E-01  0.8397E-02
  0.6395E+01  0.7446E-01  0.8160E-02
  0.6470E+01  0.7062E-01  0.7709E-02
  0.6545E+01  0.6711E-01  0.7116E-02
  0.6620E+01  0.6388E-01  0.6516E-02
  0.6695E+01  0.6086E-01  0.6104E-02
  0.6771E+01  0.5798E-01  0.6094E-02
  0.6846E+01  0.5514E-01  0.6579E-02
  0.6921E+01  0.5223E-01  0.7445E-02
  0.6996E+01  0.4911E-01  0.8460E-02
  0.7072E+01  0.4559E-01  0.9374E-02
  0.7147E+01  0.4144E-01  0.9951E-02
  0.7222E+01  0.3640E-01  0.9969E-02
  0.7297E+01  0.3015E-01  0.9209E-02
  0.7373E+01  0.2229E-01  0.7448E-02
  0.7448E+01  0.1241E-01  0.4457E-02
  0.7523E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.3598E+02
#     Real space: Rg =    2.24 +- 0.008  I(0) =   0.3598E+02 +-  0.8665E-01
