#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8065E-01  0.2518E-01  0.6403E-03
  0.1613E+00  0.5528E-01  0.1073E-02
  0.2419E+00  0.9019E-01  0.1309E-02
  0.3226E+00  0.1297E+00  0.1369E-02
  0.4032E+00  0.1735E+00  0.1279E-02
  0.4839E+00  0.2214E+00  0.1075E-02
  0.5645E+00  0.2727E+00  0.8146E-03
  0.6452E+00  0.3272E+00  0.6094E-03
  0.7258E+00  0.3841E+00  0.6509E-03
  0.8065E+00  0.4430E+00  0.9273E-03
  0.8871E+00  0.5033E+00  0.1270E-02
  0.9678E+00  0.5643E+00  0.1592E-02
  0.1048E+01  0.6252E+00  0.1853E-02
  0.1129E+01  0.6856E+00  0.2031E-02
  0.1210E+01  0.7446E+00  0.2115E-02
  0.1290E+01  0.8016E+00  0.2105E-02
  0.1371E+01  0.8561E+00  0.2009E-02
  0.1452E+01  0.9074E+00  0.1845E-02
  0.1532E+01  0.9550E+00  0.1646E-02
  0.1613E+01  0.9985E+00  0.1461E-02
  0.1694E+01  0.1037E+01  0.1353E-02
  0.1774E+01  0.1071E+01  0.1377E-02
  0.1855E+01  0.1100E+01  0.1531E-02
  0.1936E+01  0.1124E+01  0.1761E-02
  0.2016E+01  0.1142E+01  0.2010E-02
  0.2097E+01  0.1154E+01  0.2233E-02
  0.2178E+01  0.1162E+01  0.2404E-02
  0.2258E+01  0.1164E+01  0.2506E-02
  0.2339E+01  0.1161E+01  0.2536E-02
  0.2420E+01  0.1154E+01  0.2499E-02
  0.2500E+01  0.1142E+01  0.2408E-02
  0.2581E+01  0.1127E+01  0.2288E-02
  0.2661E+01  0.1108E+01  0.2170E-02
  0.2742E+01  0.1086E+01  0.2090E-02
  0.2823E+01  0.1061E+01  0.2078E-02
  0.2903E+01  0.1035E+01  0.2143E-02
  0.2984E+01  0.1006E+01  0.2273E-02
  0.3065E+01  0.9767E+00  0.2437E-02
  0.3145E+01  0.9463E+00  0.2603E-02
  0.3226E+01  0.9155E+00  0.2744E-02
  0.3307E+01  0.8846E+00  0.2844E-02
  0.3387E+01  0.8538E+00  0.2892E-02
  0.3468E+01  0.8233E+00  0.2892E-02
  0.3549E+01  0.7934E+00  0.2853E-02
  0.3629E+01  0.7641E+00  0.2793E-02
  0.3710E+01  0.7356E+00  0.2738E-02
  0.3791E+01  0.7078E+00  0.2715E-02
  0.3871E+01  0.6809E+00  0.2744E-02
  0.3952E+01  0.6548E+00  0.2834E-02
  0.4032E+01  0.6294E+00  0.2976E-02
  0.4113E+01  0.6047E+00  0.3153E-02
  0.4194E+01  0.5807E+00  0.3339E-02
  0.4274E+01  0.5572E+00  0.3511E-02
  0.4355E+01  0.5343E+00  0.3652E-02
  0.4436E+01  0.5118E+00  0.3752E-02
  0.4516E+01  0.4898E+00  0.3808E-02
  0.4597E+01  0.4681E+00  0.3823E-02
  0.4678E+01  0.4468E+00  0.3810E-02
  0.4758E+01  0.4259E+00  0.3784E-02
  0.4839E+01  0.4054E+00  0.3765E-02
  0.4920E+01  0.3853E+00  0.3768E-02
  0.5000E+01  0.3657E+00  0.3807E-02
  0.5081E+01  0.3466E+00  0.3883E-02
  0.5162E+01  0.3280E+00  0.3989E-02
  0.5242E+01  0.3100E+00  0.4110E-02
  0.5323E+01  0.2927E+00  0.4230E-02
  0.5404E+01  0.2761E+00  0.4331E-02
  0.5484E+01  0.2603E+00  0.4398E-02
  0.5565E+01  0.2453E+00  0.4426E-02
  0.5646E+01  0.2311E+00  0.4411E-02
  0.5726E+01  0.2177E+00  0.4360E-02
  0.5807E+01  0.2051E+00  0.4283E-02
  0.5887E+01  0.1934E+00  0.4198E-02
  0.5968E+01  0.1824E+00  0.4125E-02
  0.6049E+01  0.1723E+00  0.4081E-02
  0.6129E+01  0.1629E+00  0.4082E-02
  0.6210E+01  0.1542E+00  0.4131E-02
  0.6291E+01  0.1461E+00  0.4226E-02
  0.6371E+01  0.1387E+00  0.4353E-02
  0.6452E+01  0.1319E+00  0.4497E-02
  0.6533E+01  0.1256E+00  0.4643E-02
  0.6613E+01  0.1197E+00  0.4779E-02
  0.6694E+01  0.1143E+00  0.4899E-02
  0.6775E+01  0.1093E+00  0.5002E-02
  0.6855E+01  0.1046E+00  0.5092E-02
  0.6936E+01  0.1001E+00  0.5177E-02
  0.7017E+01  0.9578E-01  0.5265E-02
  0.7097E+01  0.9157E-01  0.5361E-02
  0.7178E+01  0.8736E-01  0.5464E-02
  0.7258E+01  0.8305E-01  0.5565E-02
  0.7339E+01  0.7850E-01  0.5646E-02
  0.7420E+01  0.7358E-01  0.5680E-02
  0.7500E+01  0.6814E-01  0.5635E-02
  0.7581E+01  0.6201E-01  0.5475E-02
  0.7662E+01  0.5501E-01  0.5162E-02
  0.7742E+01  0.4694E-01  0.4658E-02
  0.7823E+01  0.3761E-01  0.3924E-02
  0.7904E+01  0.2681E-01  0.2925E-02
  0.7984E+01  0.1434E-01  0.1627E-02
  0.8065E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.37     , I(0) =   0.5090E+02
#     Real space: Rg =    2.38 +- 0.007  I(0) =   0.5091E+02 +-  0.1048E+00
