#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7876E-01  0.3141E-01  0.5366E-03
  0.1575E+00  0.6666E-01  0.9050E-03
  0.2363E+00  0.1056E+00  0.1115E-02
  0.3150E+00  0.1482E+00  0.1181E-02
  0.3938E+00  0.1940E+00  0.1127E-02
  0.4726E+00  0.2427E+00  0.9830E-03
  0.5513E+00  0.2940E+00  0.7946E-03
  0.6301E+00  0.3474E+00  0.6437E-03
  0.7088E+00  0.4025E+00  0.6486E-03
  0.7876E+00  0.4586E+00  0.8306E-03
  0.8664E+00  0.5153E+00  0.1091E-02
  0.9451E+00  0.5719E+00  0.1353E-02
  0.1024E+01  0.6280E+00  0.1577E-02
  0.1103E+01  0.6828E+00  0.1740E-02
  0.1181E+01  0.7358E+00  0.1830E-02
  0.1260E+01  0.7865E+00  0.1845E-02
  0.1339E+01  0.8343E+00  0.1786E-02
  0.1418E+01  0.8788E+00  0.1666E-02
  0.1496E+01  0.9195E+00  0.1506E-02
  0.1575E+01  0.9561E+00  0.1337E-02
  0.1654E+01  0.9882E+00  0.1205E-02
  0.1733E+01  0.1016E+01  0.1161E-02
  0.1811E+01  0.1038E+01  0.1229E-02
  0.1890E+01  0.1056E+01  0.1387E-02
  0.1969E+01  0.1069E+01  0.1587E-02
  0.2048E+01  0.1076E+01  0.1786E-02
  0.2127E+01  0.1079E+01  0.1956E-02
  0.2205E+01  0.1078E+01  0.2080E-02
  0.2284E+01  0.1072E+01  0.2149E-02
  0.2363E+01  0.1062E+01  0.2165E-02
  0.2442E+01  0.1048E+01  0.2136E-02
  0.2520E+01  0.1031E+01  0.2078E-02
  0.2599E+01  0.1011E+01  0.2015E-02
  0.2678E+01  0.9887E+00  0.1973E-02
  0.2757E+01  0.9643E+00  0.1979E-02
  0.2835E+01  0.9383E+00  0.2045E-02
  0.2914E+01  0.9111E+00  0.2167E-02
  0.2993E+01  0.8831E+00  0.2329E-02
  0.3072E+01  0.8548E+00  0.2504E-02
  0.3150E+01  0.8263E+00  0.2669E-02
  0.3229E+01  0.7982E+00  0.2805E-02
  0.3308E+01  0.7705E+00  0.2898E-02
  0.3387E+01  0.7435E+00  0.2943E-02
  0.3465E+01  0.7174E+00  0.2939E-02
  0.3544E+01  0.6923E+00  0.2891E-02
  0.3623E+01  0.6682E+00  0.2813E-02
  0.3702E+01  0.6451E+00  0.2721E-02
  0.3780E+01  0.6231E+00  0.2637E-02
  0.3859E+01  0.6021E+00  0.2583E-02
  0.3938E+01  0.5821E+00  0.2574E-02
  0.4017E+01  0.5628E+00  0.2617E-02
  0.4096E+01  0.5442E+00  0.2707E-02
  0.4174E+01  0.5263E+00  0.2830E-02
  0.4253E+01  0.5088E+00  0.2968E-02
  0.4332E+01  0.4916E+00  0.3101E-02
  0.4411E+01  0.4747E+00  0.3217E-02
  0.4489E+01  0.4579E+00  0.3306E-02
  0.4568E+01  0.4411E+00  0.3365E-02
  0.4647E+01  0.4244E+00  0.3393E-02
  0.4726E+01  0.4076E+00  0.3397E-02
  0.4804E+01  0.3907E+00  0.3383E-02
  0.4883E+01  0.3739E+00  0.3360E-02
  0.4962E+01  0.3570E+00  0.3338E-02
  0.5041E+01  0.3401E+00  0.3322E-02
  0.5119E+01  0.3233E+00  0.3318E-02
  0.5198E+01  0.3067E+00  0.3326E-02
  0.5277E+01  0.2903E+00  0.3345E-02
  0.5356E+01  0.2743E+00  0.3372E-02
  0.5434E+01  0.2586E+00  0.3403E-02
  0.5513E+01  0.2435E+00  0.3438E-02
  0.5592E+01  0.2289E+00  0.3476E-02
  0.5671E+01  0.2150E+00  0.3519E-02
  0.5749E+01  0.2018E+00  0.3572E-02
  0.5828E+01  0.1893E+00  0.3637E-02
  0.5907E+01  0.1776E+00  0.3716E-02
  0.5986E+01  0.1667E+00  0.3810E-02
  0.6065E+01  0.1566E+00  0.3917E-02
  0.6143E+01  0.1472E+00  0.4031E-02
  0.6222E+01  0.1385E+00  0.4147E-02
  0.6301E+01  0.1305E+00  0.4258E-02
  0.6380E+01  0.1232E+00  0.4362E-02
  0.6458E+01  0.1164E+00  0.4456E-02
  0.6537E+01  0.1101E+00  0.4541E-02
  0.6616E+01  0.1042E+00  0.4622E-02
  0.6695E+01  0.9871E-01  0.4705E-02
  0.6773E+01  0.9344E-01  0.4797E-02
  0.6852E+01  0.8833E-01  0.4902E-02
  0.6931E+01  0.8332E-01  0.5018E-02
  0.7010E+01  0.7831E-01  0.5139E-02
  0.7088E+01  0.7323E-01  0.5251E-02
  0.7167E+01  0.6799E-01  0.5334E-02
  0.7246E+01  0.6252E-01  0.5361E-02
  0.7325E+01  0.5673E-01  0.5304E-02
  0.7403E+01  0.5053E-01  0.5130E-02
  0.7482E+01  0.4385E-01  0.4809E-02
  0.7561E+01  0.3660E-01  0.4310E-02
  0.7640E+01  0.2868E-01  0.3605E-02
  0.7718E+01  0.2000E-01  0.2667E-02
  0.7797E+01  0.1048E-01  0.1472E-02
  0.7876E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.32     , I(0) =   0.4723E+02
#     Real space: Rg =    2.33 +- 0.007  I(0) =   0.4724E+02 +-  0.1020E+00
