#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7893E-01  0.3434E-01  0.6138E-03
  0.1579E+00  0.7201E-01  0.1033E-02
  0.2368E+00  0.1129E+00  0.1270E-02
  0.3157E+00  0.1569E+00  0.1341E-02
  0.3947E+00  0.2038E+00  0.1272E-02
  0.4736E+00  0.2532E+00  0.1098E-02
  0.5525E+00  0.3049E+00  0.8727E-03
  0.6314E+00  0.3584E+00  0.6962E-03
  0.7104E+00  0.4134E+00  0.7176E-03
  0.7893E+00  0.4694E+00  0.9506E-03
  0.8682E+00  0.5259E+00  0.1267E-02
  0.9472E+00  0.5824E+00  0.1579E-02
  0.1026E+01  0.6383E+00  0.1844E-02
  0.1105E+01  0.6932E+00  0.2035E-02
  0.1184E+01  0.7464E+00  0.2139E-02
  0.1263E+01  0.7975E+00  0.2151E-02
  0.1342E+01  0.8459E+00  0.2075E-02
  0.1421E+01  0.8912E+00  0.1921E-02
  0.1500E+01  0.9330E+00  0.1711E-02
  0.1579E+01  0.9708E+00  0.1482E-02
  0.1658E+01  0.1004E+01  0.1290E-02
  0.1736E+01  0.1033E+01  0.1208E-02
  0.1815E+01  0.1058E+01  0.1283E-02
  0.1894E+01  0.1077E+01  0.1488E-02
  0.1973E+01  0.1091E+01  0.1753E-02
  0.2052E+01  0.1101E+01  0.2022E-02
  0.2131E+01  0.1105E+01  0.2257E-02
  0.2210E+01  0.1105E+01  0.2436E-02
  0.2289E+01  0.1100E+01  0.2547E-02
  0.2368E+01  0.1092E+01  0.2587E-02
  0.2447E+01  0.1079E+01  0.2560E-02
  0.2526E+01  0.1062E+01  0.2478E-02
  0.2605E+01  0.1043E+01  0.2361E-02
  0.2684E+01  0.1021E+01  0.2235E-02
  0.2763E+01  0.9965E+00  0.2130E-02
  0.2841E+01  0.9704E+00  0.2078E-02
  0.2920E+01  0.9429E+00  0.2095E-02
  0.2999E+01  0.9145E+00  0.2181E-02
  0.3078E+01  0.8856E+00  0.2318E-02
  0.3157E+01  0.8565E+00  0.2479E-02
  0.3236E+01  0.8277E+00  0.2640E-02
  0.3315E+01  0.7994E+00  0.2782E-02
  0.3394E+01  0.7718E+00  0.2893E-02
  0.3473E+01  0.7450E+00  0.2969E-02
  0.3552E+01  0.7193E+00  0.3012E-02
  0.3631E+01  0.6948E+00  0.3028E-02
  0.3710E+01  0.6713E+00  0.3028E-02
  0.3789E+01  0.6490E+00  0.3024E-02
  0.3868E+01  0.6277E+00  0.3027E-02
  0.3946E+01  0.6074E+00  0.3045E-02
  0.4025E+01  0.5879E+00  0.3080E-02
  0.4104E+01  0.5692E+00  0.3132E-02
  0.4183E+01  0.5510E+00  0.3194E-02
  0.4262E+01  0.5332E+00  0.3258E-02
  0.4341E+01  0.5156E+00  0.3318E-02
  0.4420E+01  0.4982E+00  0.3369E-02
  0.4499E+01  0.4809E+00  0.3408E-02
  0.4578E+01  0.4634E+00  0.3438E-02
  0.4657E+01  0.4458E+00  0.3463E-02
  0.4736E+01  0.4281E+00  0.3487E-02
  0.4815E+01  0.4101E+00  0.3515E-02
  0.4894E+01  0.3920E+00  0.3551E-02
  0.4973E+01  0.3737E+00  0.3593E-02
  0.5052E+01  0.3555E+00  0.3639E-02
  0.5130E+01  0.3372E+00  0.3683E-02
  0.5209E+01  0.3191E+00  0.3719E-02
  0.5288E+01  0.3013E+00  0.3741E-02
  0.5367E+01  0.2838E+00  0.3749E-02
  0.5446E+01  0.2669E+00  0.3743E-02
  0.5525E+01  0.2506E+00  0.3730E-02
  0.5604E+01  0.2351E+00  0.3719E-02
  0.5683E+01  0.2204E+00  0.3725E-02
  0.5762E+01  0.2067E+00  0.3760E-02
  0.5841E+01  0.1939E+00  0.3833E-02
  0.5920E+01  0.1821E+00  0.3946E-02
  0.5999E+01  0.1714E+00  0.4092E-02
  0.6078E+01  0.1616E+00  0.4259E-02
  0.6157E+01  0.1528E+00  0.4429E-02
  0.6235E+01  0.1449E+00  0.4584E-02
  0.6314E+01  0.1378E+00  0.4708E-02
  0.6393E+01  0.1314E+00  0.4790E-02
  0.6472E+01  0.1256E+00  0.4825E-02
  0.6551E+01  0.1203E+00  0.4814E-02
  0.6630E+01  0.1153E+00  0.4770E-02
  0.6709E+01  0.1105E+00  0.4710E-02
  0.6788E+01  0.1059E+00  0.4660E-02
  0.6867E+01  0.1012E+00  0.4645E-02
  0.6946E+01  0.9645E-01  0.4684E-02
  0.7025E+01  0.9142E-01  0.4784E-02
  0.7104E+01  0.8605E-01  0.4935E-02
  0.7183E+01  0.8026E-01  0.5106E-02
  0.7262E+01  0.7398E-01  0.5256E-02
  0.7340E+01  0.6715E-01  0.5336E-02
  0.7419E+01  0.5971E-01  0.5298E-02
  0.7498E+01  0.5161E-01  0.5089E-02
  0.7577E+01  0.4282E-01  0.4665E-02
  0.7656E+01  0.3329E-01  0.3981E-02
  0.7735E+01  0.2301E-01  0.2998E-02
  0.7814E+01  0.1192E-01  0.1681E-02
  0.7893E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.34     , I(0) =   0.4895E+02
#     Real space: Rg =    2.35 +- 0.006  I(0) =   0.4895E+02 +-  0.8649E-01
