#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7519E-01  0.2137E-01  0.5604E-03
  0.1504E+00  0.4521E-01  0.9559E-03
  0.2256E+00  0.7142E-01  0.1195E-02
  0.3008E+00  0.9991E-01  0.1290E-02
  0.3760E+00  0.1305E+00  0.1262E-02
  0.4511E+00  0.1630E+00  0.1133E-02
  0.5263E+00  0.1971E+00  0.9381E-03
  0.6015E+00  0.2326E+00  0.7313E-03
  0.6767E+00  0.2691E+00  0.6111E-03
  0.7519E+00  0.3063E+00  0.6835E-03
  0.8271E+00  0.3439E+00  0.9058E-03
  0.9023E+00  0.3815E+00  0.1173E-02
  0.9775E+00  0.4187E+00  0.1424E-02
  0.1053E+01  0.4552E+00  0.1629E-02
  0.1128E+01  0.4905E+00  0.1772E-02
  0.1203E+01  0.5243E+00  0.1844E-02
  0.1278E+01  0.5564E+00  0.1844E-02
  0.1353E+01  0.5862E+00  0.1778E-02
  0.1429E+01  0.6137E+00  0.1661E-02
  0.1504E+01  0.6386E+00  0.1515E-02
  0.1579E+01  0.6605E+00  0.1377E-02
  0.1654E+01  0.6795E+00  0.1292E-02
  0.1729E+01  0.6952E+00  0.1299E-02
  0.1805E+01  0.7078E+00  0.1410E-02
  0.1880E+01  0.7171E+00  0.1594E-02
  0.1955E+01  0.7232E+00  0.1811E-02
  0.2030E+01  0.7261E+00  0.2024E-02
  0.2105E+01  0.7259E+00  0.2205E-02
  0.2181E+01  0.7228E+00  0.2339E-02
  0.2256E+01  0.7169E+00  0.2414E-02
  0.2331E+01  0.7085E+00  0.2427E-02
  0.2406E+01  0.6978E+00  0.2380E-02
  0.2481E+01  0.6851E+00  0.2283E-02
  0.2556E+01  0.6706E+00  0.2151E-02
  0.2632E+01  0.6546E+00  0.2008E-02
  0.2707E+01  0.6374E+00  0.1885E-02
  0.2782E+01  0.6193E+00  0.1813E-02
  0.2857E+01  0.6005E+00  0.1819E-02
  0.2932E+01  0.5813E+00  0.1909E-02
  0.3008E+01  0.5619E+00  0.2065E-02
  0.3083E+01  0.5426E+00  0.2261E-02
  0.3158E+01  0.5235E+00  0.2469E-02
  0.3233E+01  0.5048E+00  0.2665E-02
  0.3308E+01  0.4866E+00  0.2836E-02
  0.3384E+01  0.4691E+00  0.2973E-02
  0.3459E+01  0.4523E+00  0.3073E-02
  0.3534E+01  0.4362E+00  0.3138E-02
  0.3609E+01  0.4209E+00  0.3174E-02
  0.3684E+01  0.4064E+00  0.3191E-02
  0.3760E+01  0.3926E+00  0.3199E-02
  0.3835E+01  0.3794E+00  0.3207E-02
  0.3910E+01  0.3669E+00  0.3224E-02
  0.3985E+01  0.3549E+00  0.3254E-02
  0.4060E+01  0.3433E+00  0.3297E-02
  0.4135E+01  0.3321E+00  0.3349E-02
  0.4211E+01  0.3212E+00  0.3405E-02
  0.4286E+01  0.3105E+00  0.3457E-02
  0.4361E+01  0.2999E+00  0.3500E-02
  0.4436E+01  0.2893E+00  0.3528E-02
  0.4511E+01  0.2788E+00  0.3542E-02
  0.4587E+01  0.2683E+00  0.3542E-02
  0.4662E+01  0.2576E+00  0.3532E-02
  0.4737E+01  0.2470E+00  0.3518E-02
  0.4812E+01  0.2362E+00  0.3505E-02
  0.4887E+01  0.2254E+00  0.3500E-02
  0.4963E+01  0.2146E+00  0.3505E-02
  0.5038E+01  0.2037E+00  0.3522E-02
  0.5113E+01  0.1930E+00  0.3551E-02
  0.5188E+01  0.1823E+00  0.3588E-02
  0.5263E+01  0.1717E+00  0.3630E-02
  0.5338E+01  0.1614E+00  0.3673E-02
  0.5414E+01  0.1514E+00  0.3715E-02
  0.5489E+01  0.1416E+00  0.3757E-02
  0.5564E+01  0.1322E+00  0.3801E-02
  0.5639E+01  0.1232E+00  0.3849E-02
  0.5714E+01  0.1146E+00  0.3905E-02
  0.5790E+01  0.1065E+00  0.3973E-02
  0.5865E+01  0.9882E-01  0.4054E-02
  0.5940E+01  0.9163E-01  0.4147E-02
  0.6015E+01  0.8490E-01  0.4247E-02
  0.6090E+01  0.7864E-01  0.4350E-02
  0.6166E+01  0.7281E-01  0.4448E-02
  0.6241E+01  0.6739E-01  0.4536E-02
  0.6316E+01  0.6236E-01  0.4610E-02
  0.6391E+01  0.5768E-01  0.4666E-02
  0.6466E+01  0.5329E-01  0.4706E-02
  0.6542E+01  0.4918E-01  0.4732E-02
  0.6617E+01  0.4528E-01  0.4749E-02
  0.6692E+01  0.4156E-01  0.4760E-02
  0.6767E+01  0.3797E-01  0.4765E-02
  0.6842E+01  0.3447E-01  0.4758E-02
  0.6917E+01  0.3101E-01  0.4728E-02
  0.6993E+01  0.2755E-01  0.4653E-02
  0.7068E+01  0.2406E-01  0.4505E-02
  0.7143E+01  0.2048E-01  0.4250E-02
  0.7218E+01  0.1679E-01  0.3850E-02
  0.7293E+01  0.1293E-01  0.3266E-02
  0.7369E+01  0.8874E-02  0.2455E-02
  0.7444E+01  0.4579E-02  0.1379E-02
  0.7519E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.20     , I(0) =   0.3033E+02
#     Real space: Rg =    2.21 +- 0.009  I(0) =   0.3033E+02 +-  0.7682E-01
