#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7577E-01  0.3258E-01  0.4639E-03
  0.1515E+00  0.6718E-01  0.8015E-03
  0.2273E+00  0.1037E+00  0.1019E-02
  0.3031E+00  0.1421E+00  0.1127E-02
  0.3789E+00  0.1822E+00  0.1140E-02
  0.4546E+00  0.2237E+00  0.1077E-02
  0.5304E+00  0.2665E+00  0.9631E-03
  0.6062E+00  0.3103E+00  0.8349E-03
  0.6819E+00  0.3547E+00  0.7439E-03
  0.7577E+00  0.3995E+00  0.7447E-03
  0.8335E+00  0.4443E+00  0.8494E-03
  0.9092E+00  0.4888E+00  0.1018E-02
  0.9850E+00  0.5326E+00  0.1204E-02
  0.1061E+01  0.5753E+00  0.1376E-02
  0.1137E+01  0.6166E+00  0.1514E-02
  0.1212E+01  0.6561E+00  0.1607E-02
  0.1288E+01  0.6935E+00  0.1650E-02
  0.1364E+01  0.7285E+00  0.1643E-02
  0.1440E+01  0.7608E+00  0.1591E-02
  0.1515E+01  0.7900E+00  0.1507E-02
  0.1591E+01  0.8161E+00  0.1406E-02
  0.1667E+01  0.8388E+00  0.1312E-02
  0.1743E+01  0.8580E+00  0.1253E-02
  0.1818E+01  0.8736E+00  0.1252E-02
  0.1894E+01  0.8856E+00  0.1317E-02
  0.1970E+01  0.8939E+00  0.1435E-02
  0.2046E+01  0.8986E+00  0.1585E-02
  0.2122E+01  0.8998E+00  0.1741E-02
  0.2197E+01  0.8976E+00  0.1886E-02
  0.2273E+01  0.8923E+00  0.2006E-02
  0.2349E+01  0.8839E+00  0.2093E-02
  0.2425E+01  0.8727E+00  0.2145E-02
  0.2500E+01  0.8591E+00  0.2161E-02
  0.2576E+01  0.8432E+00  0.2150E-02
  0.2652E+01  0.8254E+00  0.2118E-02
  0.2728E+01  0.8060E+00  0.2079E-02
  0.2803E+01  0.7853E+00  0.2047E-02
  0.2879E+01  0.7636E+00  0.2034E-02
  0.2955E+01  0.7411E+00  0.2048E-02
  0.3031E+01  0.7181E+00  0.2093E-02
  0.3107E+01  0.6949E+00  0.2163E-02
  0.3182E+01  0.6718E+00  0.2248E-02
  0.3258E+01  0.6488E+00  0.2336E-02
  0.3334E+01  0.6262E+00  0.2415E-02
  0.3410E+01  0.6042E+00  0.2475E-02
  0.3485E+01  0.5827E+00  0.2509E-02
  0.3561E+01  0.5620E+00  0.2513E-02
  0.3637E+01  0.5420E+00  0.2489E-02
  0.3713E+01  0.5228E+00  0.2442E-02
  0.3788E+01  0.5044E+00  0.2381E-02
  0.3864E+01  0.4867E+00  0.2319E-02
  0.3940E+01  0.4697E+00  0.2272E-02
  0.4016E+01  0.4533E+00  0.2254E-02
  0.4092E+01  0.4375E+00  0.2279E-02
  0.4167E+01  0.4221E+00  0.2349E-02
  0.4243E+01  0.4072E+00  0.2463E-02
  0.4319E+01  0.3926E+00  0.2608E-02
  0.4395E+01  0.3782E+00  0.2772E-02
  0.4470E+01  0.3640E+00  0.2940E-02
  0.4546E+01  0.3500E+00  0.3098E-02
  0.4622E+01  0.3361E+00  0.3236E-02
  0.4698E+01  0.3222E+00  0.3346E-02
  0.4774E+01  0.3084E+00  0.3424E-02
  0.4849E+01  0.2946E+00  0.3467E-02
  0.4925E+01  0.2809E+00  0.3475E-02
  0.5001E+01  0.2673E+00  0.3452E-02
  0.5077E+01  0.2539E+00  0.3402E-02
  0.5152E+01  0.2406E+00  0.3332E-02
  0.5228E+01  0.2276E+00  0.3249E-02
  0.5304E+01  0.2148E+00  0.3163E-02
  0.5380E+01  0.2024E+00  0.3081E-02
  0.5455E+01  0.1904E+00  0.3012E-02
  0.5531E+01  0.1789E+00  0.2964E-02
  0.5607E+01  0.1678E+00  0.2939E-02
  0.5683E+01  0.1573E+00  0.2942E-02
  0.5759E+01  0.1474E+00  0.2969E-02
  0.5834E+01  0.1380E+00  0.3020E-02
  0.5910E+01  0.1292E+00  0.3089E-02
  0.5986E+01  0.1210E+00  0.3171E-02
  0.6062E+01  0.1133E+00  0.3262E-02
  0.6137E+01  0.1062E+00  0.3358E-02
  0.6213E+01  0.9956E-01  0.3453E-02
  0.6289E+01  0.9335E-01  0.3544E-02
  0.6365E+01  0.8751E-01  0.3628E-02
  0.6440E+01  0.8198E-01  0.3702E-02
  0.6516E+01  0.7671E-01  0.3763E-02
  0.6592E+01  0.7163E-01  0.3805E-02
  0.6668E+01  0.6666E-01  0.3826E-02
  0.6744E+01  0.6176E-01  0.3819E-02
  0.6819E+01  0.5685E-01  0.3780E-02
  0.6895E+01  0.5189E-01  0.3703E-02
  0.6971E+01  0.4684E-01  0.3579E-02
  0.7047E+01  0.4164E-01  0.3403E-02
  0.7122E+01  0.3629E-01  0.3166E-02
  0.7198E+01  0.3074E-01  0.2859E-02
  0.7274E+01  0.2500E-01  0.2475E-02
  0.7350E+01  0.1904E-01  0.2005E-02
  0.7425E+01  0.1289E-01  0.1441E-02
  0.7501E+01  0.6537E-02  0.7749E-03
  0.7577E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.3876E+02
#     Real space: Rg =    2.24 +- 0.006  I(0) =   0.3876E+02 +-  0.8454E-01
