#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8779E-01  0.2995E-01  0.5954E-03
  0.1756E+00  0.6386E-01  0.9859E-03
  0.2634E+00  0.1016E+00  0.1186E-02
  0.3512E+00  0.1430E+00  0.1219E-02
  0.4389E+00  0.1878E+00  0.1118E-02
  0.5267E+00  0.2357E+00  0.9316E-03
  0.6145E+00  0.2864E+00  0.7394E-03
  0.7023E+00  0.3393E+00  0.6740E-03
  0.7901E+00  0.3940E+00  0.8193E-03
  0.8779E+00  0.4499E+00  0.1084E-02
  0.9657E+00  0.5065E+00  0.1361E-02
  0.1053E+01  0.5631E+00  0.1593E-02
  0.1141E+01  0.6192E+00  0.1754E-02
  0.1229E+01  0.6741E+00  0.1828E-02
  0.1317E+01  0.7271E+00  0.1817E-02
  0.1405E+01  0.7777E+00  0.1731E-02
  0.1492E+01  0.8252E+00  0.1595E-02
  0.1580E+01  0.8693E+00  0.1451E-02
  0.1668E+01  0.9092E+00  0.1356E-02
  0.1756E+01  0.9448E+00  0.1361E-02
  0.1844E+01  0.9757E+00  0.1480E-02
  0.1931E+01  0.1002E+01  0.1678E-02
  0.2019E+01  0.1022E+01  0.1902E-02
  0.2107E+01  0.1038E+01  0.2110E-02
  0.2195E+01  0.1049E+01  0.2271E-02
  0.2283E+01  0.1054E+01  0.2372E-02
  0.2370E+01  0.1055E+01  0.2406E-02
  0.2458E+01  0.1052E+01  0.2383E-02
  0.2546E+01  0.1045E+01  0.2321E-02
  0.2634E+01  0.1034E+01  0.2247E-02
  0.2721E+01  0.1020E+01  0.2195E-02
  0.2809E+01  0.1003E+01  0.2197E-02
  0.2897E+01  0.9848E+00  0.2268E-02
  0.2985E+01  0.9645E+00  0.2402E-02
  0.3073E+01  0.9430E+00  0.2575E-02
  0.3160E+01  0.9207E+00  0.2755E-02
  0.3248E+01  0.8979E+00  0.2916E-02
  0.3336E+01  0.8750E+00  0.3035E-02
  0.3424E+01  0.8522E+00  0.3101E-02
  0.3512E+01  0.8297E+00  0.3111E-02
  0.3599E+01  0.8075E+00  0.3070E-02
  0.3687E+01  0.7857E+00  0.2993E-02
  0.3775E+01  0.7643E+00  0.2899E-02
  0.3863E+01  0.7432E+00  0.2814E-02
  0.3951E+01  0.7223E+00  0.2760E-02
  0.4038E+01  0.7016E+00  0.2752E-02
  0.4126E+01  0.6808E+00  0.2793E-02
  0.4214E+01  0.6600E+00  0.2873E-02
  0.4302E+01  0.6390E+00  0.2973E-02
  0.4389E+01  0.6176E+00  0.3073E-02
  0.4477E+01  0.5960E+00  0.3155E-02
  0.4565E+01  0.5739E+00  0.3209E-02
  0.4653E+01  0.5515E+00  0.3231E-02
  0.4741E+01  0.5289E+00  0.3223E-02
  0.4828E+01  0.5060E+00  0.3195E-02
  0.4916E+01  0.4831E+00  0.3161E-02
  0.5004E+01  0.4602E+00  0.3135E-02
  0.5092E+01  0.4375E+00  0.3130E-02
  0.5180E+01  0.4153E+00  0.3155E-02
  0.5267E+01  0.3936E+00  0.3209E-02
  0.5355E+01  0.3726E+00  0.3287E-02
  0.5443E+01  0.3525E+00  0.3380E-02
  0.5531E+01  0.3333E+00  0.3474E-02
  0.5619E+01  0.3151E+00  0.3561E-02
  0.5706E+01  0.2980E+00  0.3632E-02
  0.5794E+01  0.2821E+00  0.3683E-02
  0.5882E+01  0.2671E+00  0.3716E-02
  0.5970E+01  0.2532E+00  0.3733E-02
  0.6058E+01  0.2403E+00  0.3740E-02
  0.6145E+01  0.2281E+00  0.3746E-02
  0.6233E+01  0.2167E+00  0.3757E-02
  0.6321E+01  0.2058E+00  0.3783E-02
  0.6409E+01  0.1954E+00  0.3829E-02
  0.6496E+01  0.1854E+00  0.3899E-02
  0.6584E+01  0.1756E+00  0.3993E-02
  0.6672E+01  0.1661E+00  0.4111E-02
  0.6760E+01  0.1566E+00  0.4246E-02
  0.6848E+01  0.1473E+00  0.4392E-02
  0.6935E+01  0.1381E+00  0.4541E-02
  0.7023E+01  0.1291E+00  0.4684E-02
  0.7111E+01  0.1202E+00  0.4812E-02
  0.7199E+01  0.1116E+00  0.4918E-02
  0.7287E+01  0.1034E+00  0.4998E-02
  0.7374E+01  0.9553E-01  0.5050E-02
  0.7462E+01  0.8814E-01  0.5078E-02
  0.7550E+01  0.8126E-01  0.5085E-02
  0.7638E+01  0.7493E-01  0.5081E-02
  0.7726E+01  0.6914E-01  0.5074E-02
  0.7813E+01  0.6387E-01  0.5070E-02
  0.7901E+01  0.5904E-01  0.5067E-02
  0.7989E+01  0.5456E-01  0.5059E-02
  0.8077E+01  0.5030E-01  0.5026E-02
  0.8164E+01  0.4609E-01  0.4943E-02
  0.8252E+01  0.4173E-01  0.4776E-02
  0.8340E+01  0.3701E-01  0.4489E-02
  0.8428E+01  0.3170E-01  0.4043E-02
  0.8516E+01  0.2557E-01  0.3402E-02
  0.8603E+01  0.1839E-01  0.2533E-02
  0.8691E+01  0.9929E-02  0.1407E-02
  0.8779E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.57     , I(0) =   0.5204E+02
#     Real space: Rg =    2.58 +- 0.008  I(0) =   0.5204E+02 +-  0.1235E+00
