#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8512E-01  0.3203E-01  0.5360E-03
  0.1702E+00  0.6904E-01  0.8962E-03
  0.2554E+00  0.1109E+00  0.1092E-02
  0.3405E+00  0.1574E+00  0.1142E-02
  0.4256E+00  0.2082E+00  0.1072E-02
  0.5107E+00  0.2629E+00  0.9189E-03
  0.5958E+00  0.3210E+00  0.7403E-03
  0.6810E+00  0.3820E+00  0.6340E-03
  0.7661E+00  0.4453E+00  0.7020E-03
  0.8512E+00  0.5103E+00  0.9125E-03
  0.9363E+00  0.5762E+00  0.1167E-02
  0.1021E+01  0.6425E+00  0.1405E-02
  0.1107E+01  0.7082E+00  0.1595E-02
  0.1192E+01  0.7728E+00  0.1720E-02
  0.1277E+01  0.8356E+00  0.1776E-02
  0.1362E+01  0.8958E+00  0.1767E-02
  0.1447E+01  0.9529E+00  0.1704E-02
  0.1532E+01  0.1006E+01  0.1611E-02
  0.1617E+01  0.1055E+01  0.1516E-02
  0.1702E+01  0.1099E+01  0.1453E-02
  0.1788E+01  0.1139E+01  0.1449E-02
  0.1873E+01  0.1172E+01  0.1509E-02
  0.1958E+01  0.1201E+01  0.1619E-02
  0.2043E+01  0.1223E+01  0.1749E-02
  0.2128E+01  0.1240E+01  0.1871E-02
  0.2213E+01  0.1251E+01  0.1967E-02
  0.2298E+01  0.1257E+01  0.2025E-02
  0.2383E+01  0.1257E+01  0.2044E-02
  0.2468E+01  0.1252E+01  0.2034E-02
  0.2554E+01  0.1243E+01  0.2008E-02
  0.2639E+01  0.1229E+01  0.1988E-02
  0.2724E+01  0.1212E+01  0.1994E-02
  0.2809E+01  0.1191E+01  0.2040E-02
  0.2894E+01  0.1167E+01  0.2129E-02
  0.2979E+01  0.1141E+01  0.2250E-02
  0.3064E+01  0.1113E+01  0.2383E-02
  0.3149E+01  0.1084E+01  0.2508E-02
  0.3235E+01  0.1053E+01  0.2607E-02
  0.3320E+01  0.1022E+01  0.2669E-02
  0.3405E+01  0.9907E+00  0.2687E-02
  0.3490E+01  0.9590E+00  0.2664E-02
  0.3575E+01  0.9276E+00  0.2609E-02
  0.3660E+01  0.8965E+00  0.2537E-02
  0.3745E+01  0.8659E+00  0.2470E-02
  0.3830E+01  0.8360E+00  0.2432E-02
  0.3916E+01  0.8067E+00  0.2439E-02
  0.4001E+01  0.7781E+00  0.2500E-02
  0.4086E+01  0.7502E+00  0.2608E-02
  0.4171E+01  0.7229E+00  0.2747E-02
  0.4256E+01  0.6963E+00  0.2896E-02
  0.4341E+01  0.6703E+00  0.3036E-02
  0.4426E+01  0.6448E+00  0.3152E-02
  0.4511E+01  0.6198E+00  0.3235E-02
  0.4596E+01  0.5952E+00  0.3283E-02
  0.4682E+01  0.5710E+00  0.3297E-02
  0.4767E+01  0.5472E+00  0.3286E-02
  0.4852E+01  0.5238E+00  0.3261E-02
  0.4937E+01  0.5007E+00  0.3233E-02
  0.5022E+01  0.4781E+00  0.3213E-02
  0.5107E+01  0.4559E+00  0.3208E-02
  0.5192E+01  0.4342E+00  0.3222E-02
  0.5277E+01  0.4131E+00  0.3250E-02
  0.5363E+01  0.3926E+00  0.3287E-02
  0.5448E+01  0.3727E+00  0.3327E-02
  0.5533E+01  0.3535E+00  0.3362E-02
  0.5618E+01  0.3350E+00  0.3390E-02
  0.5703E+01  0.3174E+00  0.3411E-02
  0.5788E+01  0.3005E+00  0.3428E-02
  0.5873E+01  0.2845E+00  0.3447E-02
  0.5958E+01  0.2694E+00  0.3474E-02
  0.6044E+01  0.2551E+00  0.3515E-02
  0.6129E+01  0.2416E+00  0.3570E-02
  0.6214E+01  0.2290E+00  0.3639E-02
  0.6299E+01  0.2171E+00  0.3715E-02
  0.6384E+01  0.2059E+00  0.3791E-02
  0.6469E+01  0.1954E+00  0.3859E-02
  0.6554E+01  0.1856E+00  0.3914E-02
  0.6639E+01  0.1763E+00  0.3951E-02
  0.6724E+01  0.1676E+00  0.3971E-02
  0.6810E+01  0.1593E+00  0.3980E-02
  0.6895E+01  0.1515E+00  0.3984E-02
  0.6980E+01  0.1440E+00  0.3997E-02
  0.7065E+01  0.1368E+00  0.4028E-02
  0.7150E+01  0.1299E+00  0.4086E-02
  0.7235E+01  0.1232E+00  0.4176E-02
  0.7320E+01  0.1167E+00  0.4296E-02
  0.7405E+01  0.1102E+00  0.4436E-02
  0.7491E+01  0.1038E+00  0.4582E-02
  0.7576E+01  0.9737E-01  0.4719E-02
  0.7661E+01  0.9082E-01  0.4825E-02
  0.7746E+01  0.8410E-01  0.4883E-02
  0.7831E+01  0.7711E-01  0.4871E-02
  0.7916E+01  0.6977E-01  0.4772E-02
  0.8001E+01  0.6199E-01  0.4564E-02
  0.8086E+01  0.5364E-01  0.4230E-02
  0.8172E+01  0.4465E-01  0.3751E-02
  0.8257E+01  0.3489E-01  0.3106E-02
  0.8342E+01  0.2426E-01  0.2278E-02
  0.8427E+01  0.1266E-01  0.1249E-02
  0.8512E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.51     , I(0) =   0.5936E+02
#     Real space: Rg =    2.52 +- 0.006  I(0) =   0.5937E+02 +-  0.1033E+00
