#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7394E-01  0.1709E-01  0.4357E-03
  0.1479E+00  0.3553E-01  0.7499E-03
  0.2218E+00  0.5527E-01  0.9489E-03
  0.2958E+00  0.7626E-01  0.1043E-02
  0.3697E+00  0.9841E-01  0.1045E-02
  0.4436E+00  0.1216E+00  0.9759E-03
  0.5176E+00  0.1457E+00  0.8609E-03
  0.5915E+00  0.1705E+00  0.7393E-03
  0.6655E+00  0.1960E+00  0.6680E-03
  0.7394E+00  0.2218E+00  0.7007E-03
  0.8133E+00  0.2478E+00  0.8344E-03
  0.8873E+00  0.2738E+00  0.1020E-02
  0.9612E+00  0.2996E+00  0.1213E-02
  0.1035E+01  0.3249E+00  0.1387E-02
  0.1109E+01  0.3495E+00  0.1523E-02
  0.1183E+01  0.3733E+00  0.1613E-02
  0.1257E+01  0.3960E+00  0.1653E-02
  0.1331E+01  0.4174E+00  0.1642E-02
  0.1405E+01  0.4373E+00  0.1587E-02
  0.1479E+01  0.4556E+00  0.1499E-02
  0.1553E+01  0.4720E+00  0.1394E-02
  0.1627E+01  0.4866E+00  0.1297E-02
  0.1701E+01  0.4992E+00  0.1235E-02
  0.1775E+01  0.5097E+00  0.1232E-02
  0.1849E+01  0.5180E+00  0.1296E-02
  0.1922E+01  0.5242E+00  0.1415E-02
  0.1996E+01  0.5282E+00  0.1566E-02
  0.2070E+01  0.5301E+00  0.1726E-02
  0.2144E+01  0.5299E+00  0.1874E-02
  0.2218E+01  0.5277E+00  0.1999E-02
  0.2292E+01  0.5237E+00  0.2092E-02
  0.2366E+01  0.5179E+00  0.2150E-02
  0.2440E+01  0.5105E+00  0.2174E-02
  0.2514E+01  0.5017E+00  0.2171E-02
  0.2588E+01  0.4916E+00  0.2147E-02
  0.2662E+01  0.4804E+00  0.2116E-02
  0.2736E+01  0.4683E+00  0.2089E-02
  0.2810E+01  0.4556E+00  0.2078E-02
  0.2884E+01  0.4422E+00  0.2091E-02
  0.2958E+01  0.4286E+00  0.2130E-02
  0.3032E+01  0.4148E+00  0.2190E-02
  0.3105E+01  0.4009E+00  0.2264E-02
  0.3179E+01  0.3872E+00  0.2341E-02
  0.3253E+01  0.3737E+00  0.2408E-02
  0.3327E+01  0.3605E+00  0.2459E-02
  0.3401E+01  0.3478E+00  0.2486E-02
  0.3475E+01  0.3356E+00  0.2489E-02
  0.3549E+01  0.3239E+00  0.2468E-02
  0.3623E+01  0.3127E+00  0.2430E-02
  0.3697E+01  0.3021E+00  0.2384E-02
  0.3771E+01  0.2921E+00  0.2343E-02
  0.3845E+01  0.2825E+00  0.2320E-02
  0.3919E+01  0.2735E+00  0.2327E-02
  0.3993E+01  0.2648E+00  0.2371E-02
  0.4067E+01  0.2564E+00  0.2454E-02
  0.4141E+01  0.2484E+00  0.2570E-02
  0.4215E+01  0.2405E+00  0.2707E-02
  0.4289E+01  0.2328E+00  0.2854E-02
  0.4362E+01  0.2252E+00  0.2997E-02
  0.4436E+01  0.2175E+00  0.3127E-02
  0.4510E+01  0.2099E+00  0.3235E-02
  0.4584E+01  0.2021E+00  0.3317E-02
  0.4658E+01  0.1942E+00  0.3370E-02
  0.4732E+01  0.1862E+00  0.3396E-02
  0.4806E+01  0.1780E+00  0.3398E-02
  0.4880E+01  0.1697E+00  0.3381E-02
  0.4954E+01  0.1613E+00  0.3353E-02
  0.5028E+01  0.1528E+00  0.3320E-02
  0.5102E+01  0.1443E+00  0.3290E-02
  0.5176E+01  0.1357E+00  0.3269E-02
  0.5250E+01  0.1272E+00  0.3261E-02
  0.5324E+01  0.1188E+00  0.3267E-02
  0.5398E+01  0.1106E+00  0.3288E-02
  0.5472E+01  0.1027E+00  0.3319E-02
  0.5546E+01  0.9500E-01  0.3356E-02
  0.5619E+01  0.8768E-01  0.3397E-02
  0.5693E+01  0.8076E-01  0.3437E-02
  0.5767E+01  0.7429E-01  0.3474E-02
  0.5841E+01  0.6828E-01  0.3509E-02
  0.5915E+01  0.6277E-01  0.3542E-02
  0.5989E+01  0.5775E-01  0.3576E-02
  0.6063E+01  0.5322E-01  0.3615E-02
  0.6137E+01  0.4916E-01  0.3661E-02
  0.6211E+01  0.4555E-01  0.3718E-02
  0.6285E+01  0.4235E-01  0.3784E-02
  0.6359E+01  0.3951E-01  0.3859E-02
  0.6433E+01  0.3696E-01  0.3938E-02
  0.6507E+01  0.3464E-01  0.4013E-02
  0.6581E+01  0.3249E-01  0.4074E-02
  0.6655E+01  0.3043E-01  0.4110E-02
  0.6729E+01  0.2839E-01  0.4108E-02
  0.6802E+01  0.2628E-01  0.4053E-02
  0.6876E+01  0.2405E-01  0.3931E-02
  0.6950E+01  0.2162E-01  0.3728E-02
  0.7024E+01  0.1893E-01  0.3428E-02
  0.7098E+01  0.1592E-01  0.3018E-02
  0.7172E+01  0.1256E-01  0.2482E-02
  0.7246E+01  0.8805E-02  0.1809E-02
  0.7320E+01  0.4623E-02  0.9849E-03
  0.7394E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.19     , I(0) =   0.2230E+02
#     Real space: Rg =    2.20 +- 0.010  I(0) =   0.2230E+02 +-  0.7341E-01
