#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8420E-01  0.2647E-01  0.4559E-03
  0.1684E+00  0.5712E-01  0.7616E-03
  0.2526E+00  0.9183E-01  0.9284E-03
  0.3368E+00  0.1304E+00  0.9751E-03
  0.4210E+00  0.1726E+00  0.9285E-03
  0.5052E+00  0.2180E+00  0.8272E-03
  0.5894E+00  0.2662E+00  0.7280E-03
  0.6736E+00  0.3169E+00  0.7027E-03
  0.7578E+00  0.3694E+00  0.7896E-03
  0.8420E+00  0.4232E+00  0.9537E-03
  0.9262E+00  0.4778E+00  0.1137E-02
  0.1010E+01  0.5325E+00  0.1298E-02
  0.1095E+01  0.5868E+00  0.1412E-02
  0.1179E+01  0.6400E+00  0.1466E-02
  0.1263E+01  0.6916E+00  0.1459E-02
  0.1347E+01  0.7410E+00  0.1399E-02
  0.1431E+01  0.7877E+00  0.1304E-02
  0.1516E+01  0.8312E+00  0.1207E-02
  0.1600E+01  0.8711E+00  0.1148E-02
  0.1684E+01  0.9071E+00  0.1167E-02
  0.1768E+01  0.9388E+00  0.1273E-02
  0.1852E+01  0.9661E+00  0.1439E-02
  0.1937E+01  0.9888E+00  0.1629E-02
  0.2021E+01  0.1007E+01  0.1807E-02
  0.2105E+01  0.1020E+01  0.1951E-02
  0.2189E+01  0.1029E+01  0.2047E-02
  0.2273E+01  0.1033E+01  0.2089E-02
  0.2358E+01  0.1034E+01  0.2082E-02
  0.2442E+01  0.1030E+01  0.2040E-02
  0.2526E+01  0.1022E+01  0.1984E-02
  0.2610E+01  0.1011E+01  0.1943E-02
  0.2694E+01  0.9977E+00  0.1948E-02
  0.2779E+01  0.9813E+00  0.2017E-02
  0.2863E+01  0.9627E+00  0.2148E-02
  0.2947E+01  0.9423E+00  0.2322E-02
  0.3031E+01  0.9204E+00  0.2513E-02
  0.3115E+01  0.8974E+00  0.2693E-02
  0.3200E+01  0.8735E+00  0.2838E-02
  0.3284E+01  0.8491E+00  0.2933E-02
  0.3368E+01  0.8244E+00  0.2970E-02
  0.3452E+01  0.7995E+00  0.2948E-02
  0.3536E+01  0.7748E+00  0.2874E-02
  0.3621E+01  0.7502E+00  0.2762E-02
  0.3705E+01  0.7259E+00  0.2636E-02
  0.3789E+01  0.7019E+00  0.2522E-02
  0.3873E+01  0.6783E+00  0.2448E-02
  0.3957E+01  0.6551E+00  0.2435E-02
  0.4042E+01  0.6322E+00  0.2488E-02
  0.4126E+01  0.6096E+00  0.2595E-02
  0.4210E+01  0.5874E+00  0.2734E-02
  0.4294E+01  0.5654E+00  0.2881E-02
  0.4378E+01  0.5437E+00  0.3013E-02
  0.4463E+01  0.5222E+00  0.3119E-02
  0.4547E+01  0.5009E+00  0.3193E-02
  0.4631E+01  0.4799E+00  0.3237E-02
  0.4715E+01  0.4591E+00  0.3261E-02
  0.4799E+01  0.4385E+00  0.3277E-02
  0.4884E+01  0.4183E+00  0.3303E-02
  0.4968E+01  0.3985E+00  0.3350E-02
  0.5052E+01  0.3791E+00  0.3426E-02
  0.5136E+01  0.3603E+00  0.3531E-02
  0.5220E+01  0.3419E+00  0.3656E-02
  0.5305E+01  0.3243E+00  0.3787E-02
  0.5389E+01  0.3073E+00  0.3908E-02
  0.5473E+01  0.2910E+00  0.4005E-02
  0.5557E+01  0.2755E+00  0.4068E-02
  0.5641E+01  0.2608E+00  0.4090E-02
  0.5726E+01  0.2469E+00  0.4071E-02
  0.5810E+01  0.2338E+00  0.4015E-02
  0.5894E+01  0.2215E+00  0.3932E-02
  0.5978E+01  0.2099E+00  0.3837E-02
  0.6062E+01  0.1989E+00  0.3746E-02
  0.6147E+01  0.1887E+00  0.3673E-02
  0.6231E+01  0.1789E+00  0.3633E-02
  0.6315E+01  0.1697E+00  0.3632E-02
  0.6399E+01  0.1610E+00  0.3670E-02
  0.6483E+01  0.1526E+00  0.3741E-02
  0.6568E+01  0.1446E+00  0.3834E-02
  0.6652E+01  0.1368E+00  0.3939E-02
  0.6736E+01  0.1293E+00  0.4046E-02
  0.6820E+01  0.1220E+00  0.4149E-02
  0.6904E+01  0.1149E+00  0.4244E-02
  0.6989E+01  0.1080E+00  0.4332E-02
  0.7073E+01  0.1012E+00  0.4412E-02
  0.7157E+01  0.9463E-01  0.4486E-02
  0.7241E+01  0.8821E-01  0.4553E-02
  0.7325E+01  0.8196E-01  0.4610E-02
  0.7410E+01  0.7587E-01  0.4655E-02
  0.7494E+01  0.6995E-01  0.4678E-02
  0.7578E+01  0.6416E-01  0.4671E-02
  0.7662E+01  0.5848E-01  0.4622E-02
  0.7746E+01  0.5286E-01  0.4518E-02
  0.7831E+01  0.4725E-01  0.4346E-02
  0.7915E+01  0.4156E-01  0.4092E-02
  0.7999E+01  0.3571E-01  0.3742E-02
  0.8083E+01  0.2959E-01  0.3281E-02
  0.8167E+01  0.2309E-01  0.2692E-02
  0.8252E+01  0.1608E-01  0.1960E-02
  0.8336E+01  0.8430E-02  0.1068E-02
  0.8420E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.47     , I(0) =   0.4852E+02
#     Real space: Rg =    2.48 +- 0.007  I(0) =   0.4852E+02 +-  0.9727E-01
