#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8057E-01  0.1665E-01  0.3553E-03
  0.1611E+00  0.3572E-01  0.6092E-03
  0.2417E+00  0.5715E-01  0.7682E-03
  0.3223E+00  0.8081E-01  0.8419E-03
  0.4029E+00  0.1065E+00  0.8445E-03
  0.4834E+00  0.1341E+00  0.7950E-03
  0.5640E+00  0.1634E+00  0.7194E-03
  0.6446E+00  0.1939E+00  0.6531E-03
  0.7251E+00  0.2255E+00  0.6367E-03
  0.8057E+00  0.2579E+00  0.6922E-03
  0.8863E+00  0.2906E+00  0.8050E-03
  0.9668E+00  0.3234E+00  0.9429E-03
  0.1047E+01  0.3559E+00  0.1079E-02
  0.1128E+01  0.3877E+00  0.1194E-02
  0.1209E+01  0.4186E+00  0.1278E-02
  0.1289E+01  0.4481E+00  0.1326E-02
  0.1370E+01  0.4761E+00  0.1338E-02
  0.1450E+01  0.5022E+00  0.1317E-02
  0.1531E+01  0.5262E+00  0.1271E-02
  0.1611E+01  0.5479E+00  0.1212E-02
  0.1692E+01  0.5672E+00  0.1155E-02
  0.1773E+01  0.5839E+00  0.1117E-02
  0.1853E+01  0.5980E+00  0.1110E-02
  0.1934E+01  0.6093E+00  0.1138E-02
  0.2014E+01  0.6180E+00  0.1198E-02
  0.2095E+01  0.6240E+00  0.1277E-02
  0.2175E+01  0.6274E+00  0.1363E-02
  0.2256E+01  0.6284E+00  0.1445E-02
  0.2337E+01  0.6270E+00  0.1516E-02
  0.2417E+01  0.6234E+00  0.1574E-02
  0.2498E+01  0.6178E+00  0.1618E-02
  0.2578E+01  0.6105E+00  0.1654E-02
  0.2659E+01  0.6015E+00  0.1687E-02
  0.2739E+01  0.5911E+00  0.1722E-02
  0.2820E+01  0.5796E+00  0.1767E-02
  0.2901E+01  0.5671E+00  0.1823E-02
  0.2981E+01  0.5538E+00  0.1890E-02
  0.3062E+01  0.5399E+00  0.1964E-02
  0.3142E+01  0.5256E+00  0.2040E-02
  0.3223E+01  0.5110E+00  0.2110E-02
  0.3303E+01  0.4963E+00  0.2169E-02
  0.3384E+01  0.4816E+00  0.2212E-02
  0.3465E+01  0.4669E+00  0.2236E-02
  0.3545E+01  0.4524E+00  0.2240E-02
  0.3626E+01  0.4382E+00  0.2226E-02
  0.3706E+01  0.4241E+00  0.2200E-02
  0.3787E+01  0.4103E+00  0.2167E-02
  0.3867E+01  0.3968E+00  0.2136E-02
  0.3948E+01  0.3836E+00  0.2114E-02
  0.4029E+01  0.3705E+00  0.2107E-02
  0.4109E+01  0.3577E+00  0.2118E-02
  0.4190E+01  0.3451E+00  0.2147E-02
  0.4270E+01  0.3327E+00  0.2189E-02
  0.4351E+01  0.3204E+00  0.2240E-02
  0.4431E+01  0.3082E+00  0.2291E-02
  0.4512E+01  0.2961E+00  0.2338E-02
  0.4592E+01  0.2841E+00  0.2373E-02
  0.4673E+01  0.2722E+00  0.2396E-02
  0.4754E+01  0.2604E+00  0.2404E-02
  0.4834E+01  0.2487E+00  0.2400E-02
  0.4915E+01  0.2371E+00  0.2387E-02
  0.4995E+01  0.2256E+00  0.2368E-02
  0.5076E+01  0.2142E+00  0.2349E-02
  0.5156E+01  0.2031E+00  0.2336E-02
  0.5237E+01  0.1922E+00  0.2331E-02
  0.5318E+01  0.1815E+00  0.2337E-02
  0.5398E+01  0.1712E+00  0.2355E-02
  0.5479E+01  0.1612E+00  0.2384E-02
  0.5559E+01  0.1515E+00  0.2421E-02
  0.5640E+01  0.1423E+00  0.2466E-02
  0.5720E+01  0.1334E+00  0.2514E-02
  0.5801E+01  0.1250E+00  0.2565E-02
  0.5882E+01  0.1170E+00  0.2617E-02
  0.5962E+01  0.1095E+00  0.2670E-02
  0.6043E+01  0.1024E+00  0.2724E-02
  0.6123E+01  0.9574E-01  0.2780E-02
  0.6204E+01  0.8948E-01  0.2836E-02
  0.6284E+01  0.8362E-01  0.2891E-02
  0.6365E+01  0.7811E-01  0.2946E-02
  0.6446E+01  0.7295E-01  0.2996E-02
  0.6526E+01  0.6809E-01  0.3042E-02
  0.6607E+01  0.6350E-01  0.3079E-02
  0.6687E+01  0.5915E-01  0.3106E-02
  0.6768E+01  0.5502E-01  0.3122E-02
  0.6848E+01  0.5106E-01  0.3125E-02
  0.6929E+01  0.4725E-01  0.3113E-02
  0.7010E+01  0.4356E-01  0.3088E-02
  0.7090E+01  0.3998E-01  0.3046E-02
  0.7171E+01  0.3648E-01  0.2989E-02
  0.7251E+01  0.3304E-01  0.2913E-02
  0.7332E+01  0.2965E-01  0.2815E-02
  0.7412E+01  0.2630E-01  0.2692E-02
  0.7493E+01  0.2298E-01  0.2537E-02
  0.7574E+01  0.1969E-01  0.2344E-02
  0.7654E+01  0.1640E-01  0.2107E-02
  0.7735E+01  0.1313E-01  0.1817E-02
  0.7815E+01  0.9859E-02  0.1468E-02
  0.7896E+01  0.6585E-02  0.1053E-02
  0.7976E+01  0.3302E-02  0.5651E-03
  0.8057E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.37     , I(0) =   0.2858E+02
#     Real space: Rg =    2.37 +- 0.009  I(0) =   0.2858E+02 +-  0.7432E-01
