#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7643E-01  0.2862E-01  0.7177E-03
  0.1529E+00  0.6039E-01  0.1212E-02
  0.2293E+00  0.9524E-01  0.1493E-02
  0.3057E+00  0.1330E+00  0.1583E-02
  0.3821E+00  0.1736E+00  0.1507E-02
  0.4586E+00  0.2166E+00  0.1301E-02
  0.5350E+00  0.2619E+00  0.1018E-02
  0.6114E+00  0.3090E+00  0.7539E-03
  0.6879E+00  0.3577E+00  0.6981E-03
  0.7643E+00  0.4075E+00  0.9366E-03
  0.8407E+00  0.4580E+00  0.1302E-02
  0.9172E+00  0.5087E+00  0.1671E-02
  0.9936E+00  0.5592E+00  0.1988E-02
  0.1070E+01  0.6089E+00  0.2223E-02
  0.1146E+01  0.6574E+00  0.2359E-02
  0.1223E+01  0.7042E+00  0.2391E-02
  0.1299E+01  0.7488E+00  0.2321E-02
  0.1376E+01  0.7909E+00  0.2161E-02
  0.1452E+01  0.8299E+00  0.1936E-02
  0.1529E+01  0.8655E+00  0.1683E-02
  0.1605E+01  0.8974E+00  0.1466E-02
  0.1681E+01  0.9253E+00  0.1365E-02
  0.1758E+01  0.9490E+00  0.1435E-02
  0.1834E+01  0.9682E+00  0.1649E-02
  0.1911E+01  0.9830E+00  0.1935E-02
  0.1987E+01  0.9933E+00  0.2224E-02
  0.2064E+01  0.9992E+00  0.2472E-02
  0.2140E+01  0.1001E+01  0.2653E-02
  0.2216E+01  0.9979E+00  0.2751E-02
  0.2293E+01  0.9911E+00  0.2763E-02
  0.2369E+01  0.9807E+00  0.2695E-02
  0.2446E+01  0.9669E+00  0.2561E-02
  0.2522E+01  0.9500E+00  0.2390E-02
  0.2599E+01  0.9305E+00  0.2220E-02
  0.2675E+01  0.9087E+00  0.2102E-02
  0.2751E+01  0.8852E+00  0.2080E-02
  0.2828E+01  0.8602E+00  0.2174E-02
  0.2904E+01  0.8342E+00  0.2365E-02
  0.2981E+01  0.8077E+00  0.2612E-02
  0.3057E+01  0.7808E+00  0.2869E-02
  0.3134E+01  0.7541E+00  0.3099E-02
  0.3210E+01  0.7277E+00  0.3279E-02
  0.3286E+01  0.7019E+00  0.3391E-02
  0.3363E+01  0.6769E+00  0.3431E-02
  0.3439E+01  0.6528E+00  0.3402E-02
  0.3516E+01  0.6298E+00  0.3317E-02
  0.3592E+01  0.6078E+00  0.3194E-02
  0.3669E+01  0.5869E+00  0.3061E-02
  0.3745E+01  0.5670E+00  0.2948E-02
  0.3821E+01  0.5480E+00  0.2884E-02
  0.3898E+01  0.5299E+00  0.2886E-02
  0.3974E+01  0.5125E+00  0.2955E-02
  0.4051E+01  0.4956E+00  0.3075E-02
  0.4127E+01  0.4792E+00  0.3218E-02
  0.4204E+01  0.4630E+00  0.3357E-02
  0.4280E+01  0.4470E+00  0.3470E-02
  0.4357E+01  0.4310E+00  0.3542E-02
  0.4433E+01  0.4148E+00  0.3565E-02
  0.4509E+01  0.3985E+00  0.3542E-02
  0.4586E+01  0.3820E+00  0.3483E-02
  0.4662E+01  0.3652E+00  0.3406E-02
  0.4739E+01  0.3482E+00  0.3335E-02
  0.4815E+01  0.3310E+00  0.3294E-02
  0.4892E+01  0.3137E+00  0.3303E-02
  0.4968E+01  0.2963E+00  0.3372E-02
  0.5044E+01  0.2790E+00  0.3499E-02
  0.5121E+01  0.2618E+00  0.3669E-02
  0.5197E+01  0.2450E+00  0.3861E-02
  0.5274E+01  0.2286E+00  0.4055E-02
  0.5350E+01  0.2128E+00  0.4233E-02
  0.5427E+01  0.1978E+00  0.4383E-02
  0.5503E+01  0.1835E+00  0.4500E-02
  0.5579E+01  0.1702E+00  0.4581E-02
  0.5656E+01  0.1579E+00  0.4631E-02
  0.5732E+01  0.1467E+00  0.4656E-02
  0.5809E+01  0.1365E+00  0.4664E-02
  0.5885E+01  0.1275E+00  0.4664E-02
  0.5962E+01  0.1194E+00  0.4660E-02
  0.6038E+01  0.1124E+00  0.4656E-02
  0.6114E+01  0.1063E+00  0.4654E-02
  0.6191E+01  0.1011E+00  0.4655E-02
  0.6267E+01  0.9656E-01  0.4660E-02
  0.6344E+01  0.9262E-01  0.4673E-02
  0.6420E+01  0.8913E-01  0.4702E-02
  0.6497E+01  0.8596E-01  0.4756E-02
  0.6573E+01  0.8295E-01  0.4848E-02
  0.6649E+01  0.7997E-01  0.4985E-02
  0.6726E+01  0.7688E-01  0.5170E-02
  0.6802E+01  0.7357E-01  0.5393E-02
  0.6879E+01  0.6991E-01  0.5633E-02
  0.6955E+01  0.6582E-01  0.5858E-02
  0.7032E+01  0.6121E-01  0.6030E-02
  0.7108E+01  0.5601E-01  0.6103E-02
  0.7184E+01  0.5016E-01  0.6031E-02
  0.7261E+01  0.4364E-01  0.5767E-02
  0.7337E+01  0.3640E-01  0.5264E-02
  0.7414E+01  0.2842E-01  0.4477E-02
  0.7490E+01  0.1971E-01  0.3363E-02
  0.7567E+01  0.1023E-01  0.1883E-02
  0.7643E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.24     , I(0) =   0.4221E+02
#     Real space: Rg =    2.25 +- 0.007  I(0) =   0.4221E+02 +-  0.8682E-01
