#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7427E-01  0.3143E-01  0.1356E-02
  0.1485E+00  0.6352E-01  0.2281E-02
  0.2228E+00  0.9626E-01  0.2798E-02
  0.2971E+00  0.1296E+00  0.2941E-02
  0.3714E+00  0.1637E+00  0.2759E-02
  0.4456E+00  0.1983E+00  0.2313E-02
  0.5199E+00  0.2335E+00  0.1683E-02
  0.5942E+00  0.2692E+00  0.1011E-02
  0.6684E+00  0.3054E+00  0.7855E-03
  0.7427E+00  0.3420E+00  0.1374E-02
  0.8170E+00  0.3788E+00  0.2156E-02
  0.8912E+00  0.4156E+00  0.2884E-02
  0.9655E+00  0.4524E+00  0.3478E-02
  0.1040E+01  0.4888E+00  0.3894E-02
  0.1114E+01  0.5247E+00  0.4104E-02
  0.1188E+01  0.5597E+00  0.4101E-02
  0.1263E+01  0.5936E+00  0.3888E-02
  0.1337E+01  0.6261E+00  0.3490E-02
  0.1411E+01  0.6568E+00  0.2950E-02
  0.1485E+01  0.6855E+00  0.2345E-02
  0.1560E+01  0.7117E+00  0.1829E-02
  0.1634E+01  0.7352E+00  0.1667E-02
  0.1708E+01  0.7558E+00  0.2000E-02
  0.1782E+01  0.7732E+00  0.2615E-02
  0.1857E+01  0.7871E+00  0.3281E-02
  0.1931E+01  0.7975E+00  0.3876E-02
  0.2005E+01  0.8043E+00  0.4335E-02
  0.2080E+01  0.8073E+00  0.4618E-02
  0.2154E+01  0.8067E+00  0.4705E-02
  0.2228E+01  0.8026E+00  0.4593E-02
  0.2302E+01  0.7951E+00  0.4295E-02
  0.2377E+01  0.7845E+00  0.3844E-02
  0.2451E+01  0.7709E+00  0.3298E-02
  0.2525E+01  0.7548E+00  0.2758E-02
  0.2599E+01  0.7365E+00  0.2386E-02
  0.2674E+01  0.7165E+00  0.2366E-02
  0.2748E+01  0.6950E+00  0.2724E-02
  0.2822E+01  0.6726E+00  0.3295E-02
  0.2897E+01  0.6496E+00  0.3911E-02
  0.2971E+01  0.6265E+00  0.4462E-02
  0.3045E+01  0.6035E+00  0.4881E-02
  0.3119E+01  0.5812E+00  0.5131E-02
  0.3194E+01  0.5596E+00  0.5195E-02
  0.3268E+01  0.5391E+00  0.5075E-02
  0.3342E+01  0.5198E+00  0.4795E-02
  0.3416E+01  0.5018E+00  0.4406E-02
  0.3491E+01  0.4852E+00  0.3987E-02
  0.3565E+01  0.4699E+00  0.3655E-02
  0.3639E+01  0.4560E+00  0.3544E-02
  0.3714E+01  0.4432E+00  0.3728E-02
  0.3788E+01  0.4315E+00  0.4167E-02
  0.3862E+01  0.4206E+00  0.4743E-02
  0.3936E+01  0.4103E+00  0.5335E-02
  0.4011E+01  0.4005E+00  0.5851E-02
  0.4085E+01  0.3908E+00  0.6225E-02
  0.4159E+01  0.3811E+00  0.6415E-02
  0.4233E+01  0.3712E+00  0.6399E-02
  0.4308E+01  0.3608E+00  0.6177E-02
  0.4382E+01  0.3500E+00  0.5767E-02
  0.4456E+01  0.3385E+00  0.5219E-02
  0.4530E+01  0.3263E+00  0.4612E-02
  0.4605E+01  0.3134E+00  0.4079E-02
  0.4679E+01  0.2998E+00  0.3793E-02
  0.4753E+01  0.2856E+00  0.3895E-02
  0.4828E+01  0.2708E+00  0.4372E-02
  0.4902E+01  0.2557E+00  0.5072E-02
  0.4976E+01  0.2404E+00  0.5832E-02
  0.5050E+01  0.2250E+00  0.6530E-02
  0.5125E+01  0.2097E+00  0.7083E-02
  0.5199E+01  0.1947E+00  0.7437E-02
  0.5273E+01  0.1803E+00  0.7565E-02
  0.5347E+01  0.1665E+00  0.7460E-02
  0.5422E+01  0.1535E+00  0.7140E-02
  0.5496E+01  0.1414E+00  0.6650E-02
  0.5570E+01  0.1302E+00  0.6070E-02
  0.5645E+01  0.1202E+00  0.5517E-02
  0.5719E+01  0.1111E+00  0.5145E-02
  0.5793E+01  0.1032E+00  0.5097E-02
  0.5867E+01  0.9616E-01  0.5415E-02
  0.5942E+01  0.9007E-01  0.6007E-02
  0.6016E+01  0.8480E-01  0.6718E-02
  0.6090E+01  0.8022E-01  0.7404E-02
  0.6164E+01  0.7620E-01  0.7954E-02
  0.6239E+01  0.7262E-01  0.8294E-02
  0.6313E+01  0.6933E-01  0.8384E-02
  0.6387E+01  0.6620E-01  0.8218E-02
  0.6461E+01  0.6312E-01  0.7833E-02
  0.6536E+01  0.5998E-01  0.7316E-02
  0.6610E+01  0.5669E-01  0.6819E-02
  0.6684E+01  0.5319E-01  0.6549E-02
  0.6759E+01  0.4943E-01  0.6690E-02
  0.6833E+01  0.4536E-01  0.7272E-02
  0.6907E+01  0.4097E-01  0.8135E-02
  0.6981E+01  0.3624E-01  0.9019E-02
  0.7056E+01  0.3117E-01  0.9653E-02
  0.7130E+01  0.2574E-01  0.9772E-02
  0.7204E+01  0.1995E-01  0.9122E-02
  0.7278E+01  0.1377E-01  0.7448E-02
  0.7353E+01  0.7139E-02  0.4493E-02
  0.7427E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.20     , I(0) =   0.3367E+02
#     Real space: Rg =    2.21 +- 0.009  I(0) =   0.3367E+02 +-  0.7591E-01
