#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7981E-01  0.2713E-01  0.4446E-03
  0.1596E+00  0.5714E-01  0.7501E-03
  0.2394E+00  0.8993E-01  0.9247E-03
  0.3192E+00  0.1254E+00  0.9818E-03
  0.3990E+00  0.1633E+00  0.9406E-03
  0.4789E+00  0.2033E+00  0.8275E-03
  0.5587E+00  0.2453E+00  0.6831E-03
  0.6385E+00  0.2889E+00  0.5753E-03
  0.7183E+00  0.3336E+00  0.5910E-03
  0.7981E+00  0.3791E+00  0.7402E-03
  0.8779E+00  0.4249E+00  0.9509E-03
  0.9577E+00  0.4707E+00  0.1164E-02
  0.1038E+01  0.5159E+00  0.1348E-02
  0.1117E+01  0.5602E+00  0.1484E-02
  0.1197E+01  0.6030E+00  0.1563E-02
  0.1277E+01  0.6439E+00  0.1583E-02
  0.1357E+01  0.6826E+00  0.1548E-02
  0.1437E+01  0.7186E+00  0.1472E-02
  0.1516E+01  0.7517E+00  0.1374E-02
  0.1596E+01  0.7816E+00  0.1284E-02
  0.1676E+01  0.8079E+00  0.1237E-02
  0.1756E+01  0.8306E+00  0.1261E-02
  0.1836E+01  0.8495E+00  0.1358E-02
  0.1915E+01  0.8645E+00  0.1510E-02
  0.1995E+01  0.8756E+00  0.1685E-02
  0.2075E+01  0.8829E+00  0.1855E-02
  0.2155E+01  0.8864E+00  0.2001E-02
  0.2235E+01  0.8863E+00  0.2108E-02
  0.2314E+01  0.8828E+00  0.2170E-02
  0.2394E+01  0.8762E+00  0.2186E-02
  0.2474E+01  0.8667E+00  0.2160E-02
  0.2554E+01  0.8545E+00  0.2105E-02
  0.2634E+01  0.8401E+00  0.2034E-02
  0.2714E+01  0.8238E+00  0.1967E-02
  0.2793E+01  0.8058E+00  0.1924E-02
  0.2873E+01  0.7865E+00  0.1918E-02
  0.2953E+01  0.7663E+00  0.1954E-02
  0.3033E+01  0.7454E+00  0.2027E-02
  0.3113E+01  0.7241E+00  0.2122E-02
  0.3192E+01  0.7027E+00  0.2221E-02
  0.3272E+01  0.6814E+00  0.2310E-02
  0.3352E+01  0.6603E+00  0.2376E-02
  0.3432E+01  0.6396E+00  0.2414E-02
  0.3512E+01  0.6194E+00  0.2423E-02
  0.3591E+01  0.5998E+00  0.2409E-02
  0.3671E+01  0.5808E+00  0.2381E-02
  0.3751E+01  0.5624E+00  0.2351E-02
  0.3831E+01  0.5446E+00  0.2335E-02
  0.3911E+01  0.5274E+00  0.2345E-02
  0.3990E+01  0.5106E+00  0.2388E-02
  0.4070E+01  0.4943E+00  0.2462E-02
  0.4150E+01  0.4783E+00  0.2561E-02
  0.4230E+01  0.4625E+00  0.2672E-02
  0.4310E+01  0.4469E+00  0.2783E-02
  0.4390E+01  0.4315E+00  0.2881E-02
  0.4469E+01  0.4160E+00  0.2959E-02
  0.4549E+01  0.4006E+00  0.3012E-02
  0.4629E+01  0.3851E+00  0.3041E-02
  0.4709E+01  0.3695E+00  0.3050E-02
  0.4789E+01  0.3539E+00  0.3047E-02
  0.4868E+01  0.3382E+00  0.3043E-02
  0.4948E+01  0.3225E+00  0.3049E-02
  0.5028E+01  0.3069E+00  0.3076E-02
  0.5108E+01  0.2913E+00  0.3129E-02
  0.5188E+01  0.2759E+00  0.3208E-02
  0.5267E+01  0.2608E+00  0.3311E-02
  0.5347E+01  0.2460E+00  0.3428E-02
  0.5427E+01  0.2316E+00  0.3549E-02
  0.5507E+01  0.2176E+00  0.3665E-02
  0.5587E+01  0.2042E+00  0.3767E-02
  0.5667E+01  0.1914E+00  0.3848E-02
  0.5746E+01  0.1792E+00  0.3905E-02
  0.5826E+01  0.1677E+00  0.3939E-02
  0.5906E+01  0.1569E+00  0.3951E-02
  0.5986E+01  0.1468E+00  0.3946E-02
  0.6066E+01  0.1375E+00  0.3930E-02
  0.6145E+01  0.1288E+00  0.3912E-02
  0.6225E+01  0.1208E+00  0.3897E-02
  0.6305E+01  0.1134E+00  0.3892E-02
  0.6385E+01  0.1066E+00  0.3901E-02
  0.6465E+01  0.1003E+00  0.3926E-02
  0.6544E+01  0.9453E-01  0.3968E-02
  0.6624E+01  0.8913E-01  0.4023E-02
  0.6704E+01  0.8409E-01  0.4087E-02
  0.6784E+01  0.7932E-01  0.4155E-02
  0.6864E+01  0.7476E-01  0.4219E-02
  0.6943E+01  0.7035E-01  0.4272E-02
  0.7023E+01  0.6602E-01  0.4307E-02
  0.7103E+01  0.6171E-01  0.4315E-02
  0.7183E+01  0.5736E-01  0.4287E-02
  0.7263E+01  0.5292E-01  0.4213E-02
  0.7343E+01  0.4833E-01  0.4086E-02
  0.7422E+01  0.4353E-01  0.3894E-02
  0.7502E+01  0.3847E-01  0.3628E-02
  0.7582E+01  0.3310E-01  0.3279E-02
  0.7662E+01  0.2738E-01  0.2839E-02
  0.7742E+01  0.2125E-01  0.2298E-02
  0.7821E+01  0.1468E-01  0.1649E-02
  0.7901E+01  0.7605E-02  0.8855E-03
  0.7981E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.36     , I(0) =   0.4011E+02
#     Real space: Rg =    2.37 +- 0.007  I(0) =   0.4012E+02 +-  0.8910E-01
