#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7899E-01  0.2050E-01  0.4959E-03
  0.1580E+00  0.4404E-01  0.8403E-03
  0.2370E+00  0.7053E-01  0.1042E-02
  0.3160E+00  0.9985E-01  0.1117E-02
  0.3950E+00  0.1318E+00  0.1084E-02
  0.4739E+00  0.1661E+00  0.9732E-03
  0.5529E+00  0.2024E+00  0.8247E-03
  0.6319E+00  0.2405E+00  0.7024E-03
  0.7109E+00  0.2799E+00  0.6881E-03
  0.7899E+00  0.3203E+00  0.8095E-03
  0.8689E+00  0.3612E+00  0.1009E-02
  0.9479E+00  0.4022E+00  0.1222E-02
  0.1027E+01  0.4429E+00  0.1410E-02
  0.1106E+01  0.4827E+00  0.1551E-02
  0.1185E+01  0.5214E+00  0.1634E-02
  0.1264E+01  0.5584E+00  0.1655E-02
  0.1343E+01  0.5933E+00  0.1619E-02
  0.1422E+01  0.6259E+00  0.1537E-02
  0.1501E+01  0.6557E+00  0.1427E-02
  0.1580E+01  0.6826E+00  0.1317E-02
  0.1659E+01  0.7063E+00  0.1239E-02
  0.1738E+01  0.7265E+00  0.1223E-02
  0.1817E+01  0.7433E+00  0.1278E-02
  0.1896E+01  0.7565E+00  0.1388E-02
  0.1975E+01  0.7661E+00  0.1524E-02
  0.2054E+01  0.7721E+00  0.1658E-02
  0.2133E+01  0.7747E+00  0.1770E-02
  0.2212E+01  0.7740E+00  0.1848E-02
  0.2291E+01  0.7701E+00  0.1888E-02
  0.2370E+01  0.7634E+00  0.1896E-02
  0.2449E+01  0.7540E+00  0.1883E-02
  0.2528E+01  0.7423E+00  0.1867E-02
  0.2607E+01  0.7285E+00  0.1870E-02
  0.2686E+01  0.7130E+00  0.1910E-02
  0.2765E+01  0.6960E+00  0.1999E-02
  0.2844E+01  0.6780E+00  0.2132E-02
  0.2923E+01  0.6591E+00  0.2296E-02
  0.3002E+01  0.6398E+00  0.2472E-02
  0.3081E+01  0.6202E+00  0.2640E-02
  0.3160E+01  0.6006E+00  0.2785E-02
  0.3239E+01  0.5812E+00  0.2895E-02
  0.3318E+01  0.5621E+00  0.2965E-02
  0.3397E+01  0.5436E+00  0.2995E-02
  0.3476E+01  0.5257E+00  0.2992E-02
  0.3555E+01  0.5084E+00  0.2967E-02
  0.3634E+01  0.4918E+00  0.2937E-02
  0.3713E+01  0.4760E+00  0.2920E-02
  0.3792E+01  0.4608E+00  0.2932E-02
  0.3871E+01  0.4463E+00  0.2983E-02
  0.3950E+01  0.4323E+00  0.3075E-02
  0.4028E+01  0.4188E+00  0.3200E-02
  0.4107E+01  0.4057E+00  0.3343E-02
  0.4186E+01  0.3928E+00  0.3489E-02
  0.4265E+01  0.3802E+00  0.3621E-02
  0.4344E+01  0.3677E+00  0.3727E-02
  0.4423E+01  0.3551E+00  0.3798E-02
  0.4502E+01  0.3426E+00  0.3833E-02
  0.4581E+01  0.3299E+00  0.3831E-02
  0.4660E+01  0.3171E+00  0.3801E-02
  0.4739E+01  0.3041E+00  0.3752E-02
  0.4818E+01  0.2910E+00  0.3696E-02
  0.4897E+01  0.2777E+00  0.3647E-02
  0.4976E+01  0.2643E+00  0.3616E-02
  0.5055E+01  0.2509E+00  0.3609E-02
  0.5134E+01  0.2376E+00  0.3629E-02
  0.5213E+01  0.2243E+00  0.3673E-02
  0.5292E+01  0.2112E+00  0.3734E-02
  0.5371E+01  0.1983E+00  0.3806E-02
  0.5450E+01  0.1858E+00  0.3880E-02
  0.5529E+01  0.1737E+00  0.3953E-02
  0.5608E+01  0.1621E+00  0.4022E-02
  0.5687E+01  0.1510E+00  0.4090E-02
  0.5766E+01  0.1406E+00  0.4158E-02
  0.5845E+01  0.1308E+00  0.4231E-02
  0.5924E+01  0.1217E+00  0.4311E-02
  0.6003E+01  0.1133E+00  0.4399E-02
  0.6082E+01  0.1056E+00  0.4492E-02
  0.6161E+01  0.9850E-01  0.4586E-02
  0.6240E+01  0.9210E-01  0.4674E-02
  0.6319E+01  0.8629E-01  0.4750E-02
  0.6398E+01  0.8104E-01  0.4808E-02
  0.6477E+01  0.7629E-01  0.4847E-02
  0.6556E+01  0.7196E-01  0.4868E-02
  0.6635E+01  0.6800E-01  0.4877E-02
  0.6714E+01  0.6431E-01  0.4884E-02
  0.6793E+01  0.6084E-01  0.4900E-02
  0.6872E+01  0.5751E-01  0.4936E-02
  0.6951E+01  0.5425E-01  0.4997E-02
  0.7030E+01  0.5099E-01  0.5080E-02
  0.7109E+01  0.4767E-01  0.5175E-02
  0.7188E+01  0.4423E-01  0.5260E-02
  0.7267E+01  0.4062E-01  0.5306E-02
  0.7346E+01  0.3678E-01  0.5277E-02
  0.7425E+01  0.3266E-01  0.5138E-02
  0.7504E+01  0.2824E-01  0.4850E-02
  0.7583E+01  0.2345E-01  0.4377E-02
  0.7662E+01  0.1827E-01  0.3686E-02
  0.7741E+01  0.1266E-01  0.2743E-02
  0.7820E+01  0.6583E-02  0.1523E-02
  0.7899E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.32     , I(0) =   0.3407E+02
#     Real space: Rg =    2.33 +- 0.010  I(0) =   0.3407E+02 +-  0.8923E-01
