# I(q) derived from P(r)
0.0 56.6715730205 0.301709883885
0.02 56.6298604937 0.30114603234
0.04 56.504941431 0.299459910472
0.06 56.2974694089 0.296667745869
0.08 56.0085271599 0.292796349844
0.1 55.6396168128 0.287882769166
0.12 55.1926463941 0.281973805899
0.14 54.6699127546 0.275125412579
0.16 54.0740811235 0.267401971875
0.18 53.4081615369 0.25887547155
0.2 52.67548242 0.249624587102
0.22 51.879661635 0.239733685773
0.24 51.024575336 0.229291766744
0.26 50.1143249936 0.218391353169
0.28 49.1532029694 0.207127352336
0.3 48.145657034 0.195595900555
0.32 47.0962542302 0.18389320948
0.34 46.0096444816 0.17211443035
0.36 44.8905243466 0.160352552198
0.38 43.7436013062 0.148697349349
0.4 42.5735589625 0.137234392606
0.42 41.3850235015 0.126044137324
0.44 40.1825317565 0.115201100227
0.46 38.970501175 0.104773135271
0.48 37.7532019646 0.0948208171752
0.5 36.5347316587 0.0853969394213
0.52 35.3189923042 0.0765461316535
0.54 34.109670438 0.0683045994572
0.56 32.9102199755 0.0606999875355
0.58 31.7238480973 0.0537513653616
0.6 30.5535041766 0.0474693324834
0.62 29.4018717511 0.041856238843
0.64 28.2713635036 0.0369065137592
0.66 27.1641191781 0.03260709565
0.68 26.0820063225 0.0289379531595
0.7 25.0266237172 0.0258726871202
0.72 23.9993073176 0.0233792017528
0.74 23.0011385143 0.0214204326875
0.76 22.0329544901 0.0199551187983
0.78 21.0953604375 0.0189386044803
0.8 20.1887433813 0.018323658867
0.82 19.3132873462 0.0180612985885
0.84 18.4689895985 0.0181016009898
0.86 17.6556776931 0.0183944952682
0.88 16.8730270557 0.0188905197226
0.9 16.1205788404 0.0195415342255
0.92 15.3977578091 0.0203013781112
0.94 14.7038899944 0.021126464889
0.96 14.0382199249 0.0219763065303
0.98 13.3999272074 0.0228139614985
1.0 12.7881422864 0.0236064021769
1.02 12.2019612204 0.0243247988683
1.04 11.6404593425 0.0249447190663
1.06 11.1027036944 0.0254462421961
1.08 10.5877641535 0.0258139914842
1.1 10.0947231942 0.0260370859923
1.12 9.62268425367 0.026109017139
1.14 9.17077869422 0.0260274552027
1.16 8.73817138085 0.0257939923327
1.18 8.32406491132 0.025413829478
1.2 7.92770255886 0.0248954153695
1.22 7.54837000394 0.0242500462402
1.24 7.18539594788 0.0234914353432
1.26 6.83815171373 0.0226352615276
1.28 6.50604995078 0.0216987061502
1.3 6.1885425661 0.0206999874521
1.32 5.88511801241 0.0196579012133
1.34 5.59529806308 0.0185913760319
1.36 5.31863420561 0.0175190509634
1.38 5.05470378162 0.0164588825285
1.4 4.80310599697 0.0154277872527
1.42 4.56345791817 0.0144413249812
1.44 4.33539056255 0.0135134272148
1.46 4.11854517926 0.012656173675
1.48 3.91256980615 0.0118796192439
1.5 3.7171161751 0.0111916723544
1.52 3.53183702452 0.0105980248601
1.54 3.35638386423 0.0101021323977
1.56 3.19040522354 0.00970524330208
1.58 3.03354539976 0.00940647324685
1.6 2.88544371084 0.00920292198784
1.62 2.74573424316 0.00908982789181
1.64 2.6140460737 0.00906075534635
1.66 2.49000393523 0.00910780968189
1.68 2.37322928359 0.00922187389491
1.7 2.26334171842 0.0093928612473
1.72 2.15996070207 0.00960997772954
1.74 2.06270751666 0.0098619884136
1.76 1.97120739598 0.0101374818793
1.78 1.88509176748 0.010425127169
1.8 1.80400053915 0.0107139180994
1.82 1.72758436804 0.0109934002286
1.84 1.65550684971 0.0112538763214
1.86 1.58744657209 0.0114865867725
1.88 1.52309898263 0.0116838621105
1.9 1.46217802377 0.0118392454085
1.92 1.40441749882 0.0119475831488
1.94 1.34957213807 0.0120050838162
1.96 1.29741834287 0.0120093442091
1.98 1.2477545939 0.0119593441532
2.0 1.20040151797 0.0118554109495
2.02 1.15520161592 0.0116991554958
2.04 1.11201866203 0.0114933825551
2.06 1.0707367926 0.0112419781171
2.08 1.03125930796 0.0109497771844
2.1 0.993507218256 0.0106224156211
2.12 0.957417568167 0.0102661699178
2.14 0.922941579812 0.00988778885024
2.16 0.890042656281 0.00949432104826
2.18 0.858694290006 0.00909294243451
2.2 0.828877921274 0.00869078736074
2.22 0.80058079199 0.0082947870511
2.24 0.77379383869 0.00791151867752
2.26 0.748509666752 0.00754706804231
2.28 0.724720644757 0.00720690844081
2.3 0.702417154246 0.0068957978309
2.32 0.681586025706 0.00661769595901
2.34 0.662209186651 0.00637570259304
2.36 0.644262542267 0.0061720175059
2.38 0.627715103413 0.00600792234717
2.4 0.612528370915 0.00588378404858
2.42 0.598655979232 0.00579907894021
2.44 0.586043596788 0.0057524363185
2.46 0.574629074755 0.00574169981339
2.48 0.564342830864 0.00576400455713
2.5 0.555108450108 0.00581586786751
2.52 0.54684347999 0.00589329092889
2.54 0.539460394407 0.00599186878808
2.56 0.532867697382 0.00610690588067
2.58 0.526971135665 0.00623353426819
2.6 0.521674987841 0.00636683179446
2.62 0.516883396892 0.00650193746035
2.64 0.512501713302 0.00663416146436
2.66 0.508437816584 0.00675908755764
2.68 0.504603384635 0.00687266561095
2.7 0.500915082475 0.00697129257879
2.72 0.497295644648 0.00705188036765
2.74 0.493674828739 0.00711190945979
2.76 0.48999022111 0.00714946750577
2.78 0.486187879846 0.00716327246689
2.8 0.482222804053 0.00715268025631
2.82 0.478059222904 0.0071176771852
2.84 0.473670702101 0.0070588578609
2.86 0.469040069591 0.00697738950002
2.88 0.464159166441 0.00687496390461
2.9 0.459028432513 0.00675373859752
2.92 0.453656340023 0.00661626882087
2.94 0.448058691135 0.00646543226321
2.96 0.442257798287 0.00630434849632
2.98 0.43628156808 0.00613629516872
3.0 0.43016251107 0.00596462302035
