#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7603E-01  0.6290E-01  0.1015E-02
  0.1521E+00  0.1227E+00  0.1707E-02
  0.2281E+00  0.1793E+00  0.2094E-02
  0.3041E+00  0.2332E+00  0.2202E-02
  0.3801E+00  0.2843E+00  0.2069E-02
  0.4562E+00  0.3330E+00  0.1742E-02
  0.5322E+00  0.3796E+00  0.1285E-02
  0.6082E+00  0.4243E+00  0.8165E-03
  0.6843E+00  0.4675E+00  0.6847E-03
  0.7603E+00  0.5095E+00  0.1097E-02
  0.8363E+00  0.5504E+00  0.1662E-02
  0.9124E+00  0.5906E+00  0.2196E-02
  0.9884E+00  0.6301E+00  0.2635E-02
  0.1064E+01  0.6690E+00  0.2943E-02
  0.1140E+01  0.7074E+00  0.3103E-02
  0.1216E+01  0.7450E+00  0.3109E-02
  0.1293E+01  0.7819E+00  0.2966E-02
  0.1369E+01  0.8178E+00  0.2696E-02
  0.1445E+01  0.8524E+00  0.2336E-02
  0.1521E+01  0.8853E+00  0.1952E-02
  0.1597E+01  0.9161E+00  0.1651E-02
  0.1673E+01  0.9445E+00  0.1576E-02
  0.1749E+01  0.9700E+00  0.1780E-02
  0.1825E+01  0.9923E+00  0.2160E-02
  0.1901E+01  0.1011E+01  0.2585E-02
  0.1977E+01  0.1025E+01  0.2969E-02
  0.2053E+01  0.1036E+01  0.3261E-02
  0.2129E+01  0.1042E+01  0.3431E-02
  0.2205E+01  0.1043E+01  0.3466E-02
  0.2281E+01  0.1039E+01  0.3367E-02
  0.2357E+01  0.1031E+01  0.3151E-02
  0.2433E+01  0.1019E+01  0.2853E-02
  0.2509E+01  0.1003E+01  0.2531E-02
  0.2585E+01  0.9825E+00  0.2277E-02
  0.2661E+01  0.9589E+00  0.2195E-02
  0.2737E+01  0.9326E+00  0.2346E-02
  0.2813E+01  0.9039E+00  0.2687E-02
  0.2889E+01  0.8735E+00  0.3118E-02
  0.2965E+01  0.8420E+00  0.3552E-02
  0.3041E+01  0.8100E+00  0.3925E-02
  0.3117E+01  0.7780E+00  0.4196E-02
  0.3193E+01  0.7465E+00  0.4339E-02
  0.3269E+01  0.7159E+00  0.4345E-02
  0.3345E+01  0.6868E+00  0.4217E-02
  0.3421E+01  0.6593E+00  0.3972E-02
  0.3497E+01  0.6338E+00  0.3646E-02
  0.3573E+01  0.6103E+00  0.3294E-02
  0.3649E+01  0.5889E+00  0.2995E-02
  0.3725E+01  0.5695E+00  0.2838E-02
  0.3801E+01  0.5521E+00  0.2888E-02
  0.3878E+01  0.5365E+00  0.3132E-02
  0.3954E+01  0.5224E+00  0.3499E-02
  0.4030E+01  0.5094E+00  0.3900E-02
  0.4106E+01  0.4975E+00  0.4267E-02
  0.4182E+01  0.4860E+00  0.4551E-02
  0.4258E+01  0.4749E+00  0.4726E-02
  0.4334E+01  0.4637E+00  0.4780E-02
  0.4410E+01  0.4521E+00  0.4719E-02
  0.4486E+01  0.4400E+00  0.4565E-02
  0.4562E+01  0.4271E+00  0.4355E-02
  0.4638E+01  0.4133E+00  0.4142E-02
  0.4714E+01  0.3986E+00  0.3989E-02
  0.4790E+01  0.3829E+00  0.3948E-02
  0.4866E+01  0.3662E+00  0.4046E-02
  0.4942E+01  0.3488E+00  0.4266E-02
  0.5018E+01  0.3306E+00  0.4558E-02
  0.5094E+01  0.3120E+00  0.4863E-02
  0.5170E+01  0.2932E+00  0.5128E-02
  0.5246E+01  0.2743E+00  0.5312E-02
  0.5322E+01  0.2557E+00  0.5393E-02
  0.5398E+01  0.2375E+00  0.5366E-02
  0.5474E+01  0.2201E+00  0.5242E-02
  0.5550E+01  0.2037E+00  0.5055E-02
  0.5626E+01  0.1883E+00  0.4856E-02
  0.5702E+01  0.1742E+00  0.4708E-02
  0.5778E+01  0.1615E+00  0.4674E-02
  0.5854E+01  0.1501E+00  0.4791E-02
  0.5930E+01  0.1401E+00  0.5053E-02
  0.6006E+01  0.1315E+00  0.5412E-02
  0.6082E+01  0.1242E+00  0.5803E-02
  0.6158E+01  0.1180E+00  0.6158E-02
  0.6234E+01  0.1129E+00  0.6424E-02
  0.6310E+01  0.1085E+00  0.6563E-02
  0.6387E+01  0.1049E+00  0.6558E-02
  0.6463E+01  0.1016E+00  0.6414E-02
  0.6539E+01  0.9862E-01  0.6164E-02
  0.6615E+01  0.9567E-01  0.5870E-02
  0.6691E+01  0.9258E-01  0.5625E-02
  0.6767E+01  0.8917E-01  0.5535E-02
  0.6843E+01  0.8529E-01  0.5677E-02
  0.6919E+01  0.8082E-01  0.6050E-02
  0.6995E+01  0.7563E-01  0.6573E-02
  0.7071E+01  0.6964E-01  0.7114E-02
  0.7147E+01  0.6276E-01  0.7528E-02
  0.7223E+01  0.5493E-01  0.7676E-02
  0.7299E+01  0.4611E-01  0.7425E-02
  0.7375E+01  0.3625E-01  0.6648E-02
  0.7451E+01  0.2530E-01  0.5226E-02
  0.7527E+01  0.1324E-01  0.3046E-02
  0.7603E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.25     , I(0) =   0.4541E+02
#     Real space: Rg =    2.26 +- 0.006  I(0) =   0.4541E+02 +-  0.8353E-01
