#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7759E-01  0.3577E-01  0.8358E-03
  0.1552E+00  0.7260E-01  0.1405E-02
  0.2328E+00  0.1105E+00  0.1723E-02
  0.3104E+00  0.1493E+00  0.1812E-02
  0.3880E+00  0.1891E+00  0.1706E-02
  0.4655E+00  0.2298E+00  0.1448E-02
  0.5431E+00  0.2711E+00  0.1103E-02
  0.6207E+00  0.3131E+00  0.7932E-03
  0.6983E+00  0.3555E+00  0.7690E-03
  0.7759E+00  0.3982E+00  0.1090E-02
  0.8535E+00  0.4409E+00  0.1527E-02
  0.9311E+00  0.4834E+00  0.1945E-02
  0.1009E+01  0.5255E+00  0.2287E-02
  0.1086E+01  0.5668E+00  0.2522E-02
  0.1164E+01  0.6071E+00  0.2632E-02
  0.1241E+01  0.6460E+00  0.2614E-02
  0.1319E+01  0.6831E+00  0.2471E-02
  0.1397E+01  0.7182E+00  0.2222E-02
  0.1474E+01  0.7510E+00  0.1902E-02
  0.1552E+01  0.7810E+00  0.1569E-02
  0.1629E+01  0.8080E+00  0.1330E-02
  0.1707E+01  0.8317E+00  0.1315E-02
  0.1785E+01  0.8520E+00  0.1550E-02
  0.1862E+01  0.8685E+00  0.1924E-02
  0.1940E+01  0.8813E+00  0.2324E-02
  0.2017E+01  0.8901E+00  0.2683E-02
  0.2095E+01  0.8950E+00  0.2963E-02
  0.2173E+01  0.8961E+00  0.3139E-02
  0.2250E+01  0.8934E+00  0.3203E-02
  0.2328E+01  0.8870E+00  0.3157E-02
  0.2405E+01  0.8773E+00  0.3014E-02
  0.2483E+01  0.8645E+00  0.2801E-02
  0.2560E+01  0.8490E+00  0.2564E-02
  0.2638E+01  0.8309E+00  0.2362E-02
  0.2716E+01  0.8109E+00  0.2265E-02
  0.2793E+01  0.7892E+00  0.2322E-02
  0.2871E+01  0.7662E+00  0.2523E-02
  0.2948E+01  0.7424E+00  0.2817E-02
  0.3026E+01  0.7181E+00  0.3137E-02
  0.3104E+01  0.6937E+00  0.3432E-02
  0.3181E+01  0.6694E+00  0.3662E-02
  0.3259E+01  0.6457E+00  0.3805E-02
  0.3336E+01  0.6227E+00  0.3852E-02
  0.3414E+01  0.6005E+00  0.3804E-02
  0.3492E+01  0.5794E+00  0.3676E-02
  0.3569E+01  0.5593E+00  0.3496E-02
  0.3647E+01  0.5404E+00  0.3304E-02
  0.3724E+01  0.5225E+00  0.3147E-02
  0.3802E+01  0.5056E+00  0.3076E-02
  0.3880E+01  0.4897E+00  0.3117E-02
  0.3957E+01  0.4745E+00  0.3269E-02
  0.4035E+01  0.4599E+00  0.3497E-02
  0.4112E+01  0.4458E+00  0.3753E-02
  0.4190E+01  0.4320E+00  0.3992E-02
  0.4267E+01  0.4183E+00  0.4179E-02
  0.4345E+01  0.4047E+00  0.4291E-02
  0.4423E+01  0.3909E+00  0.4317E-02
  0.4500E+01  0.3769E+00  0.4258E-02
  0.4578E+01  0.3627E+00  0.4127E-02
  0.4655E+01  0.3481E+00  0.3948E-02
  0.4733E+01  0.3332E+00  0.3757E-02
  0.4811E+01  0.3180E+00  0.3594E-02
  0.4888E+01  0.3026E+00  0.3501E-02
  0.4966E+01  0.2870E+00  0.3504E-02
  0.5043E+01  0.2714E+00  0.3604E-02
  0.5121E+01  0.2558E+00  0.3779E-02
  0.5199E+01  0.2405E+00  0.3990E-02
  0.5276E+01  0.2255E+00  0.4201E-02
  0.5354E+01  0.2109E+00  0.4382E-02
  0.5431E+01  0.1969E+00  0.4514E-02
  0.5509E+01  0.1835E+00  0.4592E-02
  0.5586E+01  0.1710E+00  0.4622E-02
  0.5664E+01  0.1592E+00  0.4620E-02
  0.5742E+01  0.1483E+00  0.4610E-02
  0.5819E+01  0.1383E+00  0.4620E-02
  0.5897E+01  0.1292E+00  0.4671E-02
  0.5974E+01  0.1209E+00  0.4772E-02
  0.6052E+01  0.1135E+00  0.4920E-02
  0.6130E+01  0.1067E+00  0.5093E-02
  0.6207E+01  0.1006E+00  0.5265E-02
  0.6285E+01  0.9505E-01  0.5407E-02
  0.6362E+01  0.8995E-01  0.5493E-02
  0.6440E+01  0.8521E-01  0.5508E-02
  0.6518E+01  0.8074E-01  0.5450E-02
  0.6595E+01  0.7643E-01  0.5331E-02
  0.6673E+01  0.7222E-01  0.5177E-02
  0.6750E+01  0.6804E-01  0.5032E-02
  0.6828E+01  0.6382E-01  0.4947E-02
  0.6906E+01  0.5951E-01  0.4966E-02
  0.6983E+01  0.5510E-01  0.5105E-02
  0.7061E+01  0.5054E-01  0.5343E-02
  0.7138E+01  0.4582E-01  0.5623E-02
  0.7216E+01  0.4093E-01  0.5867E-02
  0.7293E+01  0.3586E-01  0.5993E-02
  0.7371E+01  0.3059E-01  0.5915E-02
  0.7449E+01  0.2509E-01  0.5558E-02
  0.7526E+01  0.1934E-01  0.4848E-02
  0.7604E+01  0.1328E-01  0.3722E-02
  0.7681E+01  0.6861E-02  0.2122E-02
  0.7759E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.26     , I(0) =   0.3885E+02
#     Real space: Rg =    2.27 +- 0.008  I(0) =   0.3885E+02 +-  0.8756E-01
