#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7590E-01  0.1976E-01  0.1462E-02
  0.1518E+00  0.3805E-01  0.2446E-02
  0.2277E+00  0.5495E-01  0.2977E-02
  0.3036E+00  0.7057E-01  0.3096E-02
  0.3795E+00  0.8508E-01  0.2859E-02
  0.4554E+00  0.9867E-01  0.2337E-02
  0.5313E+00  0.1115E+00  0.1622E-02
  0.6072E+00  0.1239E+00  0.9030E-03
  0.6831E+00  0.1360E+00  0.8826E-03
  0.7590E+00  0.1481E+00  0.1653E-02
  0.8349E+00  0.1603E+00  0.2516E-02
  0.9108E+00  0.1728E+00  0.3283E-02
  0.9867E+00  0.1856E+00  0.3881E-02
  0.1063E+01  0.1989E+00  0.4268E-02
  0.1138E+01  0.2126E+00  0.4418E-02
  0.1214E+01  0.2268E+00  0.4325E-02
  0.1290E+01  0.2413E+00  0.4001E-02
  0.1366E+01  0.2559E+00  0.3472E-02
  0.1442E+01  0.2706E+00  0.2793E-02
  0.1518E+01  0.2850E+00  0.2057E-02
  0.1594E+01  0.2989E+00  0.1483E-02
  0.1670E+01  0.3121E+00  0.1483E-02
  0.1746E+01  0.3242E+00  0.2069E-02
  0.1822E+01  0.3352E+00  0.2835E-02
  0.1897E+01  0.3446E+00  0.3563E-02
  0.1973E+01  0.3524E+00  0.4156E-02
  0.2049E+01  0.3583E+00  0.4564E-02
  0.2125E+01  0.3623E+00  0.4758E-02
  0.2201E+01  0.3644E+00  0.4729E-02
  0.2277E+01  0.3644E+00  0.4485E-02
  0.2353E+01  0.3626E+00  0.4058E-02
  0.2429E+01  0.3590E+00  0.3506E-02
  0.2505E+01  0.3537E+00  0.2933E-02
  0.2581E+01  0.3471E+00  0.2514E-02
  0.2656E+01  0.3392E+00  0.2465E-02
  0.2732E+01  0.3304E+00  0.2843E-02
  0.2808E+01  0.3210E+00  0.3474E-02
  0.2884E+01  0.3111E+00  0.4162E-02
  0.2960E+01  0.3011E+00  0.4782E-02
  0.3036E+01  0.2913E+00  0.5256E-02
  0.3112E+01  0.2817E+00  0.5538E-02
  0.3188E+01  0.2725E+00  0.5605E-02
  0.3264E+01  0.2640E+00  0.5455E-02
  0.3340E+01  0.2560E+00  0.5106E-02
  0.3415E+01  0.2487E+00  0.4603E-02
  0.3491E+01  0.2420E+00  0.4029E-02
  0.3567E+01  0.2359E+00  0.3512E-02
  0.3643E+01  0.2302E+00  0.3235E-02
  0.3719E+01  0.2248E+00  0.3347E-02
  0.3795E+01  0.2196E+00  0.3822E-02
  0.3871E+01  0.2144E+00  0.4494E-02
  0.3947E+01  0.2090E+00  0.5199E-02
  0.4023E+01  0.2033E+00  0.5823E-02
  0.4099E+01  0.1971E+00  0.6292E-02
  0.4175E+01  0.1905E+00  0.6562E-02
  0.4250E+01  0.1832E+00  0.6612E-02
  0.4326E+01  0.1753E+00  0.6447E-02
  0.4402E+01  0.1668E+00  0.6092E-02
  0.4478E+01  0.1578E+00  0.5605E-02
  0.4554E+01  0.1483E+00  0.5078E-02
  0.4630E+01  0.1385E+00  0.4642E-02
  0.4706E+01  0.1285E+00  0.4450E-02
  0.4782E+01  0.1185E+00  0.4602E-02
  0.4858E+01  0.1086E+00  0.5070E-02
  0.4933E+01  0.9920E-01  0.5725E-02
  0.5009E+01  0.9031E-01  0.6424E-02
  0.5085E+01  0.8212E-01  0.7055E-02
  0.5161E+01  0.7477E-01  0.7537E-02
  0.5237E+01  0.6836E-01  0.7821E-02
  0.5313E+01  0.6293E-01  0.7886E-02
  0.5389E+01  0.5852E-01  0.7732E-02
  0.5465E+01  0.5510E-01  0.7392E-02
  0.5541E+01  0.5259E-01  0.6927E-02
  0.5617E+01  0.5089E-01  0.6437E-02
  0.5692E+01  0.4988E-01  0.6056E-02
  0.5768E+01  0.4937E-01  0.5923E-02
  0.5844E+01  0.4921E-01  0.6127E-02
  0.5920E+01  0.4919E-01  0.6643E-02
  0.5996E+01  0.4915E-01  0.7355E-02
  0.6072E+01  0.4890E-01  0.8123E-02
  0.6148E+01  0.4831E-01  0.8819E-02
  0.6224E+01  0.4726E-01  0.9345E-02
  0.6300E+01  0.4566E-01  0.9630E-02
  0.6376E+01  0.4347E-01  0.9630E-02
  0.6451E+01  0.4070E-01  0.9333E-02
  0.6527E+01  0.3739E-01  0.8761E-02
  0.6603E+01  0.3360E-01  0.7985E-02
  0.6679E+01  0.2947E-01  0.7153E-02
  0.6755E+01  0.2513E-01  0.6511E-02
  0.6831E+01  0.2074E-01  0.6373E-02
  0.6907E+01  0.1645E-01  0.6924E-02
  0.6983E+01  0.1244E-01  0.8035E-02
  0.7059E+01  0.8852E-02  0.9386E-02
  0.7135E+01  0.5795E-02  0.1065E-01
  0.7210E+01  0.3356E-02  0.1152E-01
  0.7286E+01  0.1575E-02  0.1172E-01
  0.7362E+01  0.4410E-03  0.1096E-01
  0.7438E+01 -0.1113E-03  0.8962E-02
  0.7514E+01 -0.2011E-03  0.5413E-02
  0.7590E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.1531E+02
#     Real space: Rg =    2.24 +- 0.019  I(0) =   0.1531E+02 +-  0.7734E-01
