#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7542E-01  0.3973E-01  0.5424E-03
  0.1508E+00  0.8029E-01  0.9190E-03
  0.2263E+00  0.1216E+00  0.1139E-02
  0.3017E+00  0.1637E+00  0.1216E-02
  0.3771E+00  0.2065E+00  0.1171E-02
  0.4525E+00  0.2498E+00  0.1032E-02
  0.5279E+00  0.2936E+00  0.8401E-03
  0.6034E+00  0.3377E+00  0.6684E-03
  0.6788E+00  0.3818E+00  0.6364E-03
  0.7542E+00  0.4260E+00  0.7980E-03
  0.8296E+00  0.4699E+00  0.1062E-02
  0.9050E+00  0.5132E+00  0.1342E-02
  0.9805E+00  0.5559E+00  0.1593E-02
  0.1056E+01  0.5975E+00  0.1791E-02
  0.1131E+01  0.6379E+00  0.1921E-02
  0.1207E+01  0.6767E+00  0.1979E-02
  0.1282E+01  0.7137E+00  0.1967E-02
  0.1358E+01  0.7485E+00  0.1898E-02
  0.1433E+01  0.7810E+00  0.1791E-02
  0.1508E+01  0.8108E+00  0.1678E-02
  0.1584E+01  0.8378E+00  0.1601E-02
  0.1659E+01  0.8616E+00  0.1601E-02
  0.1735E+01  0.8821E+00  0.1696E-02
  0.1810E+01  0.8991E+00  0.1874E-02
  0.1885E+01  0.9126E+00  0.2098E-02
  0.1961E+01  0.9224E+00  0.2333E-02
  0.2036E+01  0.9285E+00  0.2545E-02
  0.2112E+01  0.9309E+00  0.2711E-02
  0.2187E+01  0.9297E+00  0.2815E-02
  0.2263E+01  0.9251E+00  0.2850E-02
  0.2338E+01  0.9171E+00  0.2814E-02
  0.2413E+01  0.9059E+00  0.2713E-02
  0.2489E+01  0.8919E+00  0.2563E-02
  0.2564E+01  0.8752E+00  0.2387E-02
  0.2640E+01  0.8562E+00  0.2221E-02
  0.2715E+01  0.8353E+00  0.2106E-02
  0.2791E+01  0.8127E+00  0.2083E-02
  0.2866E+01  0.7889E+00  0.2169E-02
  0.2941E+01  0.7641E+00  0.2349E-02
  0.3017E+01  0.7388E+00  0.2587E-02
  0.3092E+01  0.7132E+00  0.2842E-02
  0.3168E+01  0.6876E+00  0.3080E-02
  0.3243E+01  0.6624E+00  0.3276E-02
  0.3318E+01  0.6378E+00  0.3412E-02
  0.3394E+01  0.6139E+00  0.3478E-02
  0.3469E+01  0.5911E+00  0.3474E-02
  0.3545E+01  0.5692E+00  0.3402E-02
  0.3620E+01  0.5486E+00  0.3276E-02
  0.3696E+01  0.5291E+00  0.3116E-02
  0.3771E+01  0.5109E+00  0.2948E-02
  0.3846E+01  0.4937E+00  0.2805E-02
  0.3922E+01  0.4777E+00  0.2721E-02
  0.3997E+01  0.4626E+00  0.2721E-02
  0.4073E+01  0.4483E+00  0.2809E-02
  0.4148E+01  0.4348E+00  0.2970E-02
  0.4224E+01  0.4218E+00  0.3178E-02
  0.4299E+01  0.4092E+00  0.3400E-02
  0.4374E+01  0.3968E+00  0.3609E-02
  0.4450E+01  0.3846E+00  0.3787E-02
  0.4525E+01  0.3723E+00  0.3920E-02
  0.4601E+01  0.3599E+00  0.4002E-02
  0.4676E+01  0.3472E+00  0.4033E-02
  0.4751E+01  0.3343E+00  0.4022E-02
  0.4827E+01  0.3210E+00  0.3978E-02
  0.4902E+01  0.3074E+00  0.3917E-02
  0.4978E+01  0.2934E+00  0.3857E-02
  0.5053E+01  0.2792E+00  0.3814E-02
  0.5129E+01  0.2647E+00  0.3800E-02
  0.5204E+01  0.2501E+00  0.3822E-02
  0.5279E+01  0.2355E+00  0.3879E-02
  0.5355E+01  0.2209E+00  0.3964E-02
  0.5430E+01  0.2066E+00  0.4064E-02
  0.5506E+01  0.1925E+00  0.4165E-02
  0.5581E+01  0.1789E+00  0.4255E-02
  0.5657E+01  0.1658E+00  0.4326E-02
  0.5732E+01  0.1533E+00  0.4373E-02
  0.5807E+01  0.1416E+00  0.4394E-02
  0.5883E+01  0.1306E+00  0.4395E-02
  0.5958E+01  0.1205E+00  0.4383E-02
  0.6034E+01  0.1112E+00  0.4370E-02
  0.6109E+01  0.1028E+00  0.4366E-02
  0.6184E+01  0.9521E-01  0.4384E-02
  0.6260E+01  0.8845E-01  0.4433E-02
  0.6335E+01  0.8243E-01  0.4517E-02
  0.6411E+01  0.7707E-01  0.4633E-02
  0.6486E+01  0.7228E-01  0.4776E-02
  0.6562E+01  0.6795E-01  0.4934E-02
  0.6637E+01  0.6397E-01  0.5091E-02
  0.6712E+01  0.6021E-01  0.5231E-02
  0.6788E+01  0.5654E-01  0.5337E-02
  0.6863E+01  0.5283E-01  0.5388E-02
  0.6939E+01  0.4897E-01  0.5365E-02
  0.7014E+01  0.4483E-01  0.5249E-02
  0.7089E+01  0.4030E-01  0.5019E-02
  0.7165E+01  0.3528E-01  0.4652E-02
  0.7240E+01  0.2967E-01  0.4127E-02
  0.7316E+01  0.2340E-01  0.3421E-02
  0.7391E+01  0.1639E-01  0.2512E-02
  0.7467E+01  0.8609E-02  0.1379E-02
  0.7542E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.22     , I(0) =   0.4006E+02
#     Real space: Rg =    2.23 +- 0.008  I(0) =   0.4006E+02 +-  0.8945E-01
