#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7537E-01  0.3206E-01  0.4127E-03
  0.1507E+00  0.6695E-01  0.7103E-03
  0.2261E+00  0.1046E+00  0.8986E-03
  0.3015E+00  0.1448E+00  0.9876E-03
  0.3768E+00  0.1875E+00  0.9906E-03
  0.4522E+00  0.2324E+00  0.9258E-03
  0.5276E+00  0.2793E+00  0.8180E-03
  0.6030E+00  0.3277E+00  0.7032E-03
  0.6783E+00  0.3775E+00  0.6328E-03
  0.7537E+00  0.4281E+00  0.6557E-03
  0.8291E+00  0.4793E+00  0.7710E-03
  0.9044E+00  0.5305E+00  0.9348E-03
  0.9798E+00  0.5813E+00  0.1106E-02
  0.1055E+01  0.6313E+00  0.1259E-02
  0.1131E+01  0.6801E+00  0.1377E-02
  0.1206E+01  0.7271E+00  0.1453E-02
  0.1281E+01  0.7721E+00  0.1485E-02
  0.1357E+01  0.8145E+00  0.1474E-02
  0.1432E+01  0.8541E+00  0.1427E-02
  0.1507E+01  0.8904E+00  0.1359E-02
  0.1583E+01  0.9232E+00  0.1286E-02
  0.1658E+01  0.9523E+00  0.1231E-02
  0.1734E+01  0.9774E+00  0.1216E-02
  0.1809E+01  0.9983E+00  0.1254E-02
  0.1884E+01  0.1015E+01  0.1343E-02
  0.1960E+01  0.1028E+01  0.1466E-02
  0.2035E+01  0.1036E+01  0.1605E-02
  0.2110E+01  0.1040E+01  0.1742E-02
  0.2186E+01  0.1040E+01  0.1862E-02
  0.2261E+01  0.1036E+01  0.1956E-02
  0.2336E+01  0.1028E+01  0.2020E-02
  0.2412E+01  0.1018E+01  0.2052E-02
  0.2487E+01  0.1003E+01  0.2058E-02
  0.2563E+01  0.9867E+00  0.2042E-02
  0.2638E+01  0.9674E+00  0.2014E-02
  0.2713E+01  0.9460E+00  0.1985E-02
  0.2789E+01  0.9229E+00  0.1967E-02
  0.2864E+01  0.8984E+00  0.1967E-02
  0.2939E+01  0.8729E+00  0.1990E-02
  0.3015E+01  0.8467E+00  0.2035E-02
  0.3090E+01  0.8201E+00  0.2096E-02
  0.3166E+01  0.7933E+00  0.2165E-02
  0.3241E+01  0.7668E+00  0.2233E-02
  0.3316E+01  0.7406E+00  0.2292E-02
  0.3392E+01  0.7149E+00  0.2337E-02
  0.3467E+01  0.6899E+00  0.2366E-02
  0.3542E+01  0.6657E+00  0.2379E-02
  0.3618E+01  0.6424E+00  0.2382E-02
  0.3693E+01  0.6199E+00  0.2379E-02
  0.3768E+01  0.5984E+00  0.2378E-02
  0.3844E+01  0.5777E+00  0.2388E-02
  0.3919E+01  0.5577E+00  0.2413E-02
  0.3995E+01  0.5386E+00  0.2457E-02
  0.4070E+01  0.5201E+00  0.2518E-02
  0.4145E+01  0.5021E+00  0.2592E-02
  0.4221E+01  0.4846E+00  0.2672E-02
  0.4296E+01  0.4674E+00  0.2750E-02
  0.4371E+01  0.4505E+00  0.2819E-02
  0.4447E+01  0.4338E+00  0.2873E-02
  0.4522E+01  0.4173E+00  0.2909E-02
  0.4598E+01  0.4008E+00  0.2927E-02
  0.4673E+01  0.3843E+00  0.2927E-02
  0.4748E+01  0.3678E+00  0.2914E-02
  0.4824E+01  0.3514E+00  0.2894E-02
  0.4899E+01  0.3350E+00  0.2873E-02
  0.4974E+01  0.3186E+00  0.2858E-02
  0.5050E+01  0.3024E+00  0.2855E-02
  0.5125E+01  0.2864E+00  0.2866E-02
  0.5201E+01  0.2706E+00  0.2893E-02
  0.5276E+01  0.2552E+00  0.2933E-02
  0.5351E+01  0.2402E+00  0.2979E-02
  0.5427E+01  0.2256E+00  0.3028E-02
  0.5502E+01  0.2117E+00  0.3072E-02
  0.5577E+01  0.1983E+00  0.3108E-02
  0.5653E+01  0.1856E+00  0.3132E-02
  0.5728E+01  0.1737E+00  0.3144E-02
  0.5803E+01  0.1625E+00  0.3147E-02
  0.5879E+01  0.1521E+00  0.3144E-02
  0.5954E+01  0.1424E+00  0.3141E-02
  0.6030E+01  0.1334E+00  0.3146E-02
  0.6105E+01  0.1252E+00  0.3164E-02
  0.6180E+01  0.1176E+00  0.3200E-02
  0.6256E+01  0.1106E+00  0.3256E-02
  0.6331E+01  0.1041E+00  0.3330E-02
  0.6406E+01  0.9797E-01  0.3417E-02
  0.6482E+01  0.9222E-01  0.3510E-02
  0.6557E+01  0.8671E-01  0.3597E-02
  0.6633E+01  0.8135E-01  0.3670E-02
  0.6708E+01  0.7604E-01  0.3717E-02
  0.6783E+01  0.7069E-01  0.3728E-02
  0.6859E+01  0.6522E-01  0.3693E-02
  0.6934E+01  0.5954E-01  0.3604E-02
  0.7009E+01  0.5358E-01  0.3451E-02
  0.7085E+01  0.4729E-01  0.3227E-02
  0.7160E+01  0.4060E-01  0.2924E-02
  0.7236E+01  0.3347E-01  0.2536E-02
  0.7311E+01  0.2587E-01  0.2056E-02
  0.7386E+01  0.1777E-01  0.1477E-02
  0.7462E+01  0.9150E-02  0.7940E-03
  0.7537E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.25     , I(0) =   0.4460E+02
#     Real space: Rg =    2.26 +- 0.005  I(0) =   0.4460E+02 +-  0.7275E-01
