#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7592E-01  0.2278E-01  0.5298E-03
  0.1518E+00  0.4813E-01  0.9033E-03
  0.2278E+00  0.7596E-01  0.1128E-02
  0.3037E+00  0.1062E+00  0.1217E-02
  0.3796E+00  0.1386E+00  0.1188E-02
  0.4555E+00  0.1730E+00  0.1063E-02
  0.5314E+00  0.2092E+00  0.8766E-03
  0.6074E+00  0.2469E+00  0.6813E-03
  0.6833E+00  0.2857E+00  0.5773E-03
  0.7592E+00  0.3254E+00  0.6647E-03
  0.8351E+00  0.3655E+00  0.8915E-03
  0.9110E+00  0.4058E+00  0.1157E-02
  0.9870E+00  0.4457E+00  0.1407E-02
  0.1063E+01  0.4850E+00  0.1613E-02
  0.1139E+01  0.5232E+00  0.1757E-02
  0.1215E+01  0.5600E+00  0.1833E-02
  0.1291E+01  0.5950E+00  0.1838E-02
  0.1367E+01  0.6279E+00  0.1774E-02
  0.1442E+01  0.6583E+00  0.1654E-02
  0.1518E+01  0.6860E+00  0.1494E-02
  0.1594E+01  0.7107E+00  0.1325E-02
  0.1670E+01  0.7323E+00  0.1187E-02
  0.1746E+01  0.7505E+00  0.1133E-02
  0.1822E+01  0.7653E+00  0.1192E-02
  0.1898E+01  0.7766E+00  0.1350E-02
  0.1974E+01  0.7845E+00  0.1562E-02
  0.2050E+01  0.7889E+00  0.1786E-02
  0.2126E+01  0.7899E+00  0.1993E-02
  0.2202E+01  0.7877E+00  0.2162E-02
  0.2278E+01  0.7825E+00  0.2283E-02
  0.2354E+01  0.7744E+00  0.2350E-02
  0.2429E+01  0.7638E+00  0.2363E-02
  0.2505E+01  0.7509E+00  0.2328E-02
  0.2581E+01  0.7359E+00  0.2256E-02
  0.2657E+01  0.7192E+00  0.2163E-02
  0.2733E+01  0.7012E+00  0.2067E-02
  0.2809E+01  0.6820E+00  0.1992E-02
  0.2885E+01  0.6620E+00  0.1956E-02
  0.2961E+01  0.6416E+00  0.1971E-02
  0.3037E+01  0.6209E+00  0.2037E-02
  0.3113E+01  0.6002E+00  0.2144E-02
  0.3189E+01  0.5798E+00  0.2275E-02
  0.3265E+01  0.5598E+00  0.2414E-02
  0.3340E+01  0.5403E+00  0.2546E-02
  0.3416E+01  0.5215E+00  0.2663E-02
  0.3492E+01  0.5034E+00  0.2759E-02
  0.3568E+01  0.4862E+00  0.2835E-02
  0.3644E+01  0.4698E+00  0.2892E-02
  0.3720E+01  0.4541E+00  0.2934E-02
  0.3796E+01  0.4392E+00  0.2968E-02
  0.3872E+01  0.4250E+00  0.2996E-02
  0.3948E+01  0.4114E+00  0.3022E-02
  0.4024E+01  0.3983E+00  0.3047E-02
  0.4100E+01  0.3856E+00  0.3069E-02
  0.4176E+01  0.3733E+00  0.3086E-02
  0.4252E+01  0.3611E+00  0.3093E-02
  0.4327E+01  0.3490E+00  0.3088E-02
  0.4403E+01  0.3370E+00  0.3068E-02
  0.4479E+01  0.3249E+00  0.3034E-02
  0.4555E+01  0.3127E+00  0.2990E-02
  0.4631E+01  0.3004E+00  0.2941E-02
  0.4707E+01  0.2880E+00  0.2896E-02
  0.4783E+01  0.2754E+00  0.2865E-02
  0.4859E+01  0.2627E+00  0.2856E-02
  0.4935E+01  0.2499E+00  0.2876E-02
  0.5011E+01  0.2371E+00  0.2928E-02
  0.5087E+01  0.2243E+00  0.3007E-02
  0.5163E+01  0.2116E+00  0.3107E-02
  0.5238E+01  0.1991E+00  0.3218E-02
  0.5314E+01  0.1869E+00  0.3330E-02
  0.5390E+01  0.1750E+00  0.3433E-02
  0.5466E+01  0.1636E+00  0.3521E-02
  0.5542E+01  0.1526E+00  0.3590E-02
  0.5618E+01  0.1422E+00  0.3637E-02
  0.5694E+01  0.1324E+00  0.3665E-02
  0.5770E+01  0.1232E+00  0.3676E-02
  0.5846E+01  0.1147E+00  0.3675E-02
  0.5922E+01  0.1069E+00  0.3666E-02
  0.5998E+01  0.9964E-01  0.3656E-02
  0.6074E+01  0.9305E-01  0.3647E-02
  0.6150E+01  0.8703E-01  0.3642E-02
  0.6225E+01  0.8155E-01  0.3643E-02
  0.6301E+01  0.7653E-01  0.3650E-02
  0.6377E+01  0.7191E-01  0.3664E-02
  0.6453E+01  0.6762E-01  0.3683E-02
  0.6529E+01  0.6358E-01  0.3708E-02
  0.6605E+01  0.5971E-01  0.3739E-02
  0.6681E+01  0.5593E-01  0.3774E-02
  0.6757E+01  0.5219E-01  0.3812E-02
  0.6833E+01  0.4840E-01  0.3845E-02
  0.6909E+01  0.4452E-01  0.3863E-02
  0.6985E+01  0.4049E-01  0.3853E-02
  0.7061E+01  0.3628E-01  0.3795E-02
  0.7136E+01  0.3185E-01  0.3666E-02
  0.7212E+01  0.2719E-01  0.3443E-02
  0.7288E+01  0.2226E-01  0.3099E-02
  0.7364E+01  0.1708E-01  0.2608E-02
  0.7440E+01  0.1164E-01  0.1943E-02
  0.7516E+01  0.5941E-02  0.1081E-02
  0.7592E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.24     , I(0) =   0.3356E+02
#     Real space: Rg =    2.25 +- 0.007  I(0) =   0.3356E+02 +-  0.7349E-01
