#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8171E-01  0.1767E-01  0.4052E-03
  0.1634E+00  0.3782E-01  0.6943E-03
  0.2451E+00  0.6039E-01  0.8743E-03
  0.3268E+00  0.8525E-01  0.9559E-03
  0.4085E+00  0.1123E+00  0.9544E-03
  0.4903E+00  0.1412E+00  0.8904E-03
  0.5720E+00  0.1720E+00  0.7925E-03
  0.6537E+00  0.2041E+00  0.7013E-03
  0.7354E+00  0.2375E+00  0.6678E-03
  0.8171E+00  0.2717E+00  0.7249E-03
  0.8988E+00  0.3065E+00  0.8561E-03
  0.9805E+00  0.3415E+00  0.1020E-02
  0.1062E+01  0.3763E+00  0.1183E-02
  0.1144E+01  0.4107E+00  0.1325E-02
  0.1226E+01  0.4442E+00  0.1431E-02
  0.1307E+01  0.4766E+00  0.1498E-02
  0.1389E+01  0.5075E+00  0.1525E-02
  0.1471E+01  0.5366E+00  0.1517E-02
  0.1552E+01  0.5636E+00  0.1483E-02
  0.1634E+01  0.5884E+00  0.1439E-02
  0.1716E+01  0.6108E+00  0.1399E-02
  0.1798E+01  0.6305E+00  0.1381E-02
  0.1879E+01  0.6474E+00  0.1396E-02
  0.1961E+01  0.6616E+00  0.1446E-02
  0.2043E+01  0.6728E+00  0.1522E-02
  0.2124E+01  0.6812E+00  0.1613E-02
  0.2206E+01  0.6868E+00  0.1703E-02
  0.2288E+01  0.6896E+00  0.1780E-02
  0.2370E+01  0.6898E+00  0.1834E-02
  0.2451E+01  0.6874E+00  0.1861E-02
  0.2533E+01  0.6828E+00  0.1860E-02
  0.2615E+01  0.6760E+00  0.1834E-02
  0.2696E+01  0.6672E+00  0.1791E-02
  0.2778E+01  0.6568E+00  0.1742E-02
  0.2860E+01  0.6449E+00  0.1702E-02
  0.2942E+01  0.6317E+00  0.1685E-02
  0.3023E+01  0.6174E+00  0.1703E-02
  0.3105E+01  0.6024E+00  0.1760E-02
  0.3187E+01  0.5867E+00  0.1852E-02
  0.3268E+01  0.5705E+00  0.1970E-02
  0.3350E+01  0.5541E+00  0.2102E-02
  0.3432E+01  0.5375E+00  0.2233E-02
  0.3514E+01  0.5210E+00  0.2354E-02
  0.3595E+01  0.5045E+00  0.2455E-02
  0.3677E+01  0.4882E+00  0.2531E-02
  0.3759E+01  0.4722E+00  0.2577E-02
  0.3840E+01  0.4564E+00  0.2594E-02
  0.3922E+01  0.4409E+00  0.2582E-02
  0.4004E+01  0.4258E+00  0.2544E-02
  0.4085E+01  0.4109E+00  0.2486E-02
  0.4167E+01  0.3964E+00  0.2416E-02
  0.4249E+01  0.3821E+00  0.2342E-02
  0.4331E+01  0.3681E+00  0.2276E-02
  0.4412E+01  0.3543E+00  0.2226E-02
  0.4494E+01  0.3407E+00  0.2204E-02
  0.4576E+01  0.3273E+00  0.2215E-02
  0.4657E+01  0.3140E+00  0.2260E-02
  0.4739E+01  0.3009E+00  0.2337E-02
  0.4821E+01  0.2879E+00  0.2438E-02
  0.4903E+01  0.2751E+00  0.2552E-02
  0.4984E+01  0.2624E+00  0.2670E-02
  0.5066E+01  0.2499E+00  0.2783E-02
  0.5148E+01  0.2376E+00  0.2880E-02
  0.5229E+01  0.2256E+00  0.2957E-02
  0.5311E+01  0.2138E+00  0.3009E-02
  0.5393E+01  0.2023E+00  0.3033E-02
  0.5475E+01  0.1911E+00  0.3032E-02
  0.5556E+01  0.1804E+00  0.3007E-02
  0.5638E+01  0.1700E+00  0.2964E-02
  0.5720E+01  0.1601E+00  0.2911E-02
  0.5801E+01  0.1506E+00  0.2857E-02
  0.5883E+01  0.1417E+00  0.2811E-02
  0.5965E+01  0.1332E+00  0.2782E-02
  0.6047E+01  0.1253E+00  0.2776E-02
  0.6128E+01  0.1178E+00  0.2795E-02
  0.6210E+01  0.1109E+00  0.2837E-02
  0.6292E+01  0.1045E+00  0.2898E-02
  0.6373E+01  0.9848E-01  0.2970E-02
  0.6455E+01  0.9294E-01  0.3044E-02
  0.6537E+01  0.8782E-01  0.3113E-02
  0.6619E+01  0.8306E-01  0.3172E-02
  0.6700E+01  0.7863E-01  0.3218E-02
  0.6782E+01  0.7449E-01  0.3248E-02
  0.6864E+01  0.7058E-01  0.3265E-02
  0.6945E+01  0.6685E-01  0.3270E-02
  0.7027E+01  0.6326E-01  0.3266E-02
  0.7109E+01  0.5976E-01  0.3256E-02
  0.7190E+01  0.5629E-01  0.3239E-02
  0.7272E+01  0.5279E-01  0.3215E-02
  0.7354E+01  0.4923E-01  0.3179E-02
  0.7436E+01  0.4555E-01  0.3123E-02
  0.7517E+01  0.4170E-01  0.3040E-02
  0.7599E+01  0.3765E-01  0.2916E-02
  0.7681E+01  0.3333E-01  0.2740E-02
  0.7762E+01  0.2872E-01  0.2501E-02
  0.7844E+01  0.2378E-01  0.2187E-02
  0.7926E+01  0.1846E-01  0.1787E-02
  0.8008E+01  0.1275E-01  0.1294E-02
  0.8089E+01  0.6599E-02  0.6999E-03
  0.8171E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.44     , I(0) =   0.3204E+02
#     Real space: Rg =    2.45 +- 0.008  I(0) =   0.3204E+02 +-  0.7496E-01
