#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7892E-01  0.1473E-01  0.3427E-03
  0.1578E+00  0.3104E-01  0.5905E-03
  0.2368E+00  0.4890E-01  0.7490E-03
  0.3157E+00  0.6822E-01  0.8270E-03
  0.3946E+00  0.8889E-01  0.8370E-03
  0.4735E+00  0.1108E+00  0.7959E-03
  0.5524E+00  0.1337E+00  0.7263E-03
  0.6314E+00  0.1576E+00  0.6591E-03
  0.7103E+00  0.1821E+00  0.6311E-03
  0.7892E+00  0.2071E+00  0.6678E-03
  0.8681E+00  0.2323E+00  0.7635E-03
  0.9470E+00  0.2576E+00  0.8908E-03
  0.1026E+01  0.2826E+00  0.1023E-02
  0.1105E+01  0.3071E+00  0.1141E-02
  0.1184E+01  0.3310E+00  0.1233E-02
  0.1263E+01  0.3539E+00  0.1292E-02
  0.1342E+01  0.3758E+00  0.1317E-02
  0.1421E+01  0.3963E+00  0.1310E-02
  0.1499E+01  0.4153E+00  0.1276E-02
  0.1578E+01  0.4327E+00  0.1224E-02
  0.1657E+01  0.4484E+00  0.1168E-02
  0.1736E+01  0.4622E+00  0.1121E-02
  0.1815E+01  0.4740E+00  0.1097E-02
  0.1894E+01  0.4839E+00  0.1105E-02
  0.1973E+01  0.4918E+00  0.1144E-02
  0.2052E+01  0.4977E+00  0.1209E-02
  0.2131E+01  0.5016E+00  0.1287E-02
  0.2210E+01  0.5037E+00  0.1369E-02
  0.2289E+01  0.5039E+00  0.1444E-02
  0.2368E+01  0.5023E+00  0.1509E-02
  0.2447E+01  0.4992E+00  0.1562E-02
  0.2525E+01  0.4945E+00  0.1604E-02
  0.2604E+01  0.4885E+00  0.1638E-02
  0.2683E+01  0.4813E+00  0.1671E-02
  0.2762E+01  0.4730E+00  0.1708E-02
  0.2841E+01  0.4639E+00  0.1753E-02
  0.2920E+01  0.4539E+00  0.1808E-02
  0.2999E+01  0.4433E+00  0.1872E-02
  0.3078E+01  0.4322E+00  0.1941E-02
  0.3157E+01  0.4208E+00  0.2011E-02
  0.3236E+01  0.4091E+00  0.2075E-02
  0.3315E+01  0.3973E+00  0.2128E-02
  0.3394E+01  0.3855E+00  0.2166E-02
  0.3472E+01  0.3736E+00  0.2187E-02
  0.3551E+01  0.3619E+00  0.2190E-02
  0.3630E+01  0.3502E+00  0.2178E-02
  0.3709E+01  0.3388E+00  0.2154E-02
  0.3788E+01  0.3275E+00  0.2124E-02
  0.3867E+01  0.3164E+00  0.2096E-02
  0.3946E+01  0.3056E+00  0.2075E-02
  0.4025E+01  0.2949E+00  0.2067E-02
  0.4104E+01  0.2845E+00  0.2076E-02
  0.4183E+01  0.2742E+00  0.2100E-02
  0.4262E+01  0.2641E+00  0.2138E-02
  0.4341E+01  0.2541E+00  0.2184E-02
  0.4420E+01  0.2443E+00  0.2232E-02
  0.4498E+01  0.2346E+00  0.2276E-02
  0.4577E+01  0.2249E+00  0.2312E-02
  0.4656E+01  0.2154E+00  0.2336E-02
  0.4735E+01  0.2060E+00  0.2347E-02
  0.4814E+01  0.1966E+00  0.2346E-02
  0.4893E+01  0.1874E+00  0.2336E-02
  0.4972E+01  0.1782E+00  0.2319E-02
  0.5051E+01  0.1692E+00  0.2301E-02
  0.5130E+01  0.1603E+00  0.2285E-02
  0.5209E+01  0.1516E+00  0.2276E-02
  0.5288E+01  0.1431E+00  0.2277E-02
  0.5367E+01  0.1349E+00  0.2289E-02
  0.5445E+01  0.1268E+00  0.2312E-02
  0.5524E+01  0.1190E+00  0.2345E-02
  0.5603E+01  0.1116E+00  0.2385E-02
  0.5682E+01  0.1044E+00  0.2430E-02
  0.5761E+01  0.9757E-01  0.2479E-02
  0.5840E+01  0.9109E-01  0.2530E-02
  0.5919E+01  0.8496E-01  0.2582E-02
  0.5998E+01  0.7918E-01  0.2636E-02
  0.6077E+01  0.7377E-01  0.2690E-02
  0.6156E+01  0.6871E-01  0.2745E-02
  0.6235E+01  0.6398E-01  0.2800E-02
  0.6314E+01  0.5958E-01  0.2854E-02
  0.6393E+01  0.5549E-01  0.2905E-02
  0.6471E+01  0.5167E-01  0.2951E-02
  0.6550E+01  0.4811E-01  0.2990E-02
  0.6629E+01  0.4478E-01  0.3019E-02
  0.6708E+01  0.4165E-01  0.3036E-02
  0.6787E+01  0.3868E-01  0.3037E-02
  0.6866E+01  0.3585E-01  0.3022E-02
  0.6945E+01  0.3312E-01  0.2987E-02
  0.7024E+01  0.3048E-01  0.2931E-02
  0.7103E+01  0.2788E-01  0.2851E-02
  0.7182E+01  0.2530E-01  0.2746E-02
  0.7261E+01  0.2273E-01  0.2613E-02
  0.7340E+01  0.2014E-01  0.2448E-02
  0.7418E+01  0.1750E-01  0.2247E-02
  0.7497E+01  0.1481E-01  0.2006E-02
  0.7576E+01  0.1204E-01  0.1718E-02
  0.7655E+01  0.9186E-02  0.1380E-02
  0.7734E+01  0.6235E-02  0.9839E-03
  0.7813E+01  0.3176E-02  0.5257E-03
  0.7892E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.33     , I(0) =   0.2276E+02
#     Real space: Rg =    2.34 +- 0.010  I(0) =   0.2276E+02 +-  0.6874E-01
