#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7479E-01  0.2940E-01  0.1793E-02
  0.1496E+00  0.5929E-01  0.3000E-02
  0.2244E+00  0.8969E-01  0.3650E-02
  0.2992E+00  0.1206E+00  0.3793E-02
  0.3740E+00  0.1521E+00  0.3493E-02
  0.4487E+00  0.1842E+00  0.2834E-02
  0.5235E+00  0.2169E+00  0.1918E-02
  0.5983E+00  0.2503E+00  0.9355E-03
  0.6731E+00  0.2842E+00  0.9013E-03
  0.7479E+00  0.3187E+00  0.1962E-02
  0.8227E+00  0.3537E+00  0.3081E-02
  0.8975E+00  0.3890E+00  0.4068E-02
  0.9723E+00  0.4246E+00  0.4844E-02
  0.1047E+01  0.4601E+00  0.5358E-02
  0.1122E+01  0.4954E+00  0.5580E-02
  0.1197E+01  0.5301E+00  0.5498E-02
  0.1271E+01  0.5639E+00  0.5123E-02
  0.1346E+01  0.5965E+00  0.4483E-02
  0.1421E+01  0.6275E+00  0.3632E-02
  0.1496E+01  0.6565E+00  0.2664E-02
  0.1571E+01  0.6831E+00  0.1785E-02
  0.1645E+01  0.7069E+00  0.1537E-02
  0.1720E+01  0.7276E+00  0.2206E-02
  0.1795E+01  0.7450E+00  0.3197E-02
  0.1870E+01  0.7587E+00  0.4164E-02
  0.1945E+01  0.7686E+00  0.4978E-02
  0.2019E+01  0.7747E+00  0.5570E-02
  0.2094E+01  0.7768E+00  0.5900E-02
  0.2169E+01  0.7750E+00  0.5950E-02
  0.2244E+01  0.7695E+00  0.5722E-02
  0.2318E+01  0.7606E+00  0.5238E-02
  0.2393E+01  0.7483E+00  0.4545E-02
  0.2468E+01  0.7332E+00  0.3725E-02
  0.2543E+01  0.7156E+00  0.2924E-02
  0.2618E+01  0.6960E+00  0.2415E-02
  0.2692E+01  0.6749E+00  0.2515E-02
  0.2767E+01  0.6526E+00  0.3155E-02
  0.2842E+01  0.6297E+00  0.3999E-02
  0.2917E+01  0.6067E+00  0.4817E-02
  0.2992E+01  0.5839E+00  0.5490E-02
  0.3066E+01  0.5617E+00  0.5947E-02
  0.3141E+01  0.5405E+00  0.6153E-02
  0.3216E+01  0.5204E+00  0.6095E-02
  0.3291E+01  0.5017E+00  0.5784E-02
  0.3366E+01  0.4844E+00  0.5257E-02
  0.3440E+01  0.4685E+00  0.4584E-02
  0.3515E+01  0.4541E+00  0.3886E-02
  0.3590E+01  0.4410E+00  0.3358E-02
  0.3665E+01  0.4290E+00  0.3244E-02
  0.3739E+01  0.4180E+00  0.3631E-02
  0.3814E+01  0.4076E+00  0.4348E-02
  0.3889E+01  0.3978E+00  0.5166E-02
  0.3964E+01  0.3881E+00  0.5924E-02
  0.4039E+01  0.3784E+00  0.6522E-02
  0.4113E+01  0.3685E+00  0.6899E-02
  0.4188E+01  0.3581E+00  0.7025E-02
  0.4263E+01  0.3471E+00  0.6895E-02
  0.4338E+01  0.3354E+00  0.6530E-02
  0.4413E+01  0.3230E+00  0.5985E-02
  0.4487E+01  0.3100E+00  0.5354E-02
  0.4562E+01  0.2962E+00  0.4788E-02
  0.4637E+01  0.2819E+00  0.4488E-02
  0.4712E+01  0.2673E+00  0.4617E-02
  0.4787E+01  0.2524E+00  0.5168E-02
  0.4861E+01  0.2375E+00  0.5983E-02
  0.4936E+01  0.2228E+00  0.6876E-02
  0.5011E+01  0.2085E+00  0.7706E-02
  0.5086E+01  0.1949E+00  0.8374E-02
  0.5161E+01  0.1820E+00  0.8814E-02
  0.5235E+01  0.1700E+00  0.8991E-02
  0.5310E+01  0.1591E+00  0.8891E-02
  0.5385E+01  0.1492E+00  0.8528E-02
  0.5460E+01  0.1404E+00  0.7942E-02
  0.5534E+01  0.1327E+00  0.7209E-02
  0.5609E+01  0.1259E+00  0.6448E-02
  0.5684E+01  0.1201E+00  0.5829E-02
  0.5759E+01  0.1149E+00  0.5553E-02
  0.5834E+01  0.1102E+00  0.5750E-02
  0.5908E+01  0.1059E+00  0.6371E-02
  0.5983E+01  0.1018E+00  0.7240E-02
  0.6058E+01  0.9759E-01  0.8168E-02
  0.6133E+01  0.9327E-01  0.9006E-02
  0.6208E+01  0.8866E-01  0.9650E-02
  0.6282E+01  0.8368E-01  0.1003E-01
  0.6357E+01  0.7827E-01  0.1012E-01
  0.6432E+01  0.7244E-01  0.9910E-02
  0.6507E+01  0.6623E-01  0.9455E-02
  0.6582E+01  0.5973E-01  0.8867E-02
  0.6656E+01  0.5306E-01  0.8337E-02
  0.6731E+01  0.4635E-01  0.8126E-02
  0.6806E+01  0.3977E-01  0.8461E-02
  0.6881E+01  0.3348E-01  0.9369E-02
  0.6955E+01  0.2761E-01  0.1064E-01
  0.7030E+01  0.2227E-01  0.1196E-01
  0.7105E+01  0.1753E-01  0.1295E-01
  0.7180E+01  0.1338E-01  0.1327E-01
  0.7255E+01  0.9759E-02  0.1254E-01
  0.7329E+01  0.6501E-02  0.1037E-01
  0.7404E+01  0.3362E-02  0.6336E-02
  0.7479E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.20     , I(0) =   0.3196E+02
#     Real space: Rg =    2.21 +- 0.011  I(0) =   0.3196E+02 +-  0.9299E-01
