#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7701E-01  0.2615E-01  0.3564E-03
  0.1540E+00  0.5491E-01  0.6096E-03
  0.2310E+00  0.8622E-01  0.7654E-03
  0.3080E+00  0.1199E+00  0.8335E-03
  0.3851E+00  0.1559E+00  0.8273E-03
  0.4621E+00  0.1938E+00  0.7659E-03
  0.5391E+00  0.2335E+00  0.6770E-03
  0.6161E+00  0.2746E+00  0.6022E-03
  0.6931E+00  0.3168E+00  0.5934E-03
  0.7701E+00  0.3598E+00  0.6762E-03
  0.8471E+00  0.4030E+00  0.8255E-03
  0.9241E+00  0.4463E+00  0.1001E-02
  0.1001E+01  0.4890E+00  0.1172E-02
  0.1078E+01  0.5309E+00  0.1322E-02
  0.1155E+01  0.5715E+00  0.1437E-02
  0.1232E+01  0.6104E+00  0.1513E-02
  0.1309E+01  0.6474E+00  0.1547E-02
  0.1386E+01  0.6819E+00  0.1542E-02
  0.1463E+01  0.7138E+00  0.1506E-02
  0.1540E+01  0.7427E+00  0.1449E-02
  0.1617E+01  0.7685E+00  0.1386E-02
  0.1694E+01  0.7909E+00  0.1335E-02
  0.1771E+01  0.8098E+00  0.1312E-02
  0.1848E+01  0.8252E+00  0.1329E-02
  0.1925E+01  0.8369E+00  0.1384E-02
  0.2002E+01  0.8450E+00  0.1469E-02
  0.2079E+01  0.8495E+00  0.1568E-02
  0.2156E+01  0.8506E+00  0.1666E-02
  0.2233E+01  0.8484E+00  0.1750E-02
  0.2310E+01  0.8431E+00  0.1810E-02
  0.2387E+01  0.8349E+00  0.1841E-02
  0.2464E+01  0.8240E+00  0.1843E-02
  0.2541E+01  0.8108E+00  0.1817E-02
  0.2618E+01  0.7954E+00  0.1769E-02
  0.2695E+01  0.7783E+00  0.1710E-02
  0.2772E+01  0.7597E+00  0.1650E-02
  0.2849E+01  0.7399E+00  0.1604E-02
  0.2926E+01  0.7191E+00  0.1583E-02
  0.3003E+01  0.6978E+00  0.1597E-02
  0.3080E+01  0.6760E+00  0.1646E-02
  0.3157E+01  0.6542E+00  0.1724E-02
  0.3234E+01  0.6324E+00  0.1823E-02
  0.3311E+01  0.6108E+00  0.1929E-02
  0.3388E+01  0.5897E+00  0.2035E-02
  0.3465E+01  0.5691E+00  0.2132E-02
  0.3542E+01  0.5492E+00  0.2217E-02
  0.3619E+01  0.5299E+00  0.2287E-02
  0.3696E+01  0.5113E+00  0.2343E-02
  0.3773E+01  0.4934E+00  0.2387E-02
  0.3850E+01  0.4762E+00  0.2421E-02
  0.3928E+01  0.4597E+00  0.2450E-02
  0.4005E+01  0.4438E+00  0.2475E-02
  0.4082E+01  0.4285E+00  0.2499E-02
  0.4159E+01  0.4136E+00  0.2522E-02
  0.4236E+01  0.3992E+00  0.2542E-02
  0.4313E+01  0.3850E+00  0.2559E-02
  0.4390E+01  0.3712E+00  0.2569E-02
  0.4467E+01  0.3575E+00  0.2572E-02
  0.4544E+01  0.3440E+00  0.2566E-02
  0.4621E+01  0.3305E+00  0.2552E-02
  0.4698E+01  0.3171E+00  0.2531E-02
  0.4775E+01  0.3038E+00  0.2508E-02
  0.4852E+01  0.2905E+00  0.2488E-02
  0.4929E+01  0.2773E+00  0.2478E-02
  0.5006E+01  0.2641E+00  0.2482E-02
  0.5083E+01  0.2511E+00  0.2506E-02
  0.5160E+01  0.2382E+00  0.2551E-02
  0.5237E+01  0.2255E+00  0.2617E-02
  0.5314E+01  0.2130E+00  0.2698E-02
  0.5391E+01  0.2009E+00  0.2790E-02
  0.5468E+01  0.1891E+00  0.2885E-02
  0.5545E+01  0.1777E+00  0.2977E-02
  0.5622E+01  0.1668E+00  0.3060E-02
  0.5699E+01  0.1564E+00  0.3130E-02
  0.5776E+01  0.1465E+00  0.3184E-02
  0.5853E+01  0.1372E+00  0.3222E-02
  0.5930E+01  0.1284E+00  0.3245E-02
  0.6007E+01  0.1202E+00  0.3257E-02
  0.6084E+01  0.1125E+00  0.3261E-02
  0.6161E+01  0.1054E+00  0.3261E-02
  0.6238E+01  0.9875E-01  0.3264E-02
  0.6315E+01  0.9255E-01  0.3273E-02
  0.6392E+01  0.8675E-01  0.3290E-02
  0.6469E+01  0.8130E-01  0.3316E-02
  0.6546E+01  0.7614E-01  0.3350E-02
  0.6623E+01  0.7121E-01  0.3387E-02
  0.6700E+01  0.6644E-01  0.3421E-02
  0.6777E+01  0.6178E-01  0.3445E-02
  0.6854E+01  0.5718E-01  0.3451E-02
  0.6931E+01  0.5257E-01  0.3430E-02
  0.7008E+01  0.4792E-01  0.3374E-02
  0.7085E+01  0.4319E-01  0.3274E-02
  0.7162E+01  0.3834E-01  0.3122E-02
  0.7239E+01  0.3335E-01  0.2910E-02
  0.7316E+01  0.2820E-01  0.2630E-02
  0.7393E+01  0.2289E-01  0.2277E-02
  0.7470E+01  0.1740E-01  0.1843E-02
  0.7547E+01  0.1175E-01  0.1322E-02
  0.7624E+01  0.5950E-02  0.7095E-03
  0.7701E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.27     , I(0) =   0.3689E+02
#     Real space: Rg =    2.28 +- 0.006  I(0) =   0.3690E+02 +-  0.8160E-01
