#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7846E-01  0.3445E-01  0.7220E-03
  0.1569E+00  0.7260E-01  0.1209E-02
  0.2354E+00  0.1143E+00  0.1475E-02
  0.3138E+00  0.1595E+00  0.1541E-02
  0.3923E+00  0.2080E+00  0.1436E-02
  0.4708E+00  0.2593E+00  0.1202E-02
  0.5492E+00  0.3133E+00  0.8995E-03
  0.6277E+00  0.3695E+00  0.6565E-03
  0.7061E+00  0.4275E+00  0.7030E-03
  0.7846E+00  0.4867E+00  0.1024E-02
  0.8631E+00  0.5468E+00  0.1417E-02
  0.9415E+00  0.6071E+00  0.1783E-02
  0.1020E+01  0.6670E+00  0.2076E-02
  0.1098E+01  0.7260E+00  0.2272E-02
  0.1177E+01  0.7834E+00  0.2358E-02
  0.1255E+01  0.8387E+00  0.2331E-02
  0.1334E+01  0.8913E+00  0.2199E-02
  0.1412E+01  0.9406E+00  0.1979E-02
  0.1491E+01  0.9862E+00  0.1704E-02
  0.1569E+01  0.1027E+01  0.1430E-02
  0.1648E+01  0.1064E+01  0.1244E-02
  0.1726E+01  0.1096E+01  0.1241E-02
  0.1805E+01  0.1122E+01  0.1431E-02
  0.1883E+01  0.1143E+01  0.1725E-02
  0.1962E+01  0.1159E+01  0.2038E-02
  0.2040E+01  0.1169E+01  0.2313E-02
  0.2118E+01  0.1173E+01  0.2518E-02
  0.2197E+01  0.1173E+01  0.2636E-02
  0.2275E+01  0.1167E+01  0.2661E-02
  0.2354E+01  0.1157E+01  0.2600E-02
  0.2432E+01  0.1142E+01  0.2471E-02
  0.2511E+01  0.1124E+01  0.2306E-02
  0.2589E+01  0.1102E+01  0.2152E-02
  0.2668E+01  0.1077E+01  0.2064E-02
  0.2746E+01  0.1050E+01  0.2090E-02
  0.2825E+01  0.1021E+01  0.2239E-02
  0.2903E+01  0.9913E+00  0.2479E-02
  0.2981E+01  0.9606E+00  0.2759E-02
  0.3060E+01  0.9295E+00  0.3033E-02
  0.3138E+01  0.8986E+00  0.3263E-02
  0.3217E+01  0.8681E+00  0.3426E-02
  0.3295E+01  0.8385E+00  0.3509E-02
  0.3374E+01  0.8098E+00  0.3508E-02
  0.3452E+01  0.7823E+00  0.3431E-02
  0.3531E+01  0.7561E+00  0.3295E-02
  0.3609E+01  0.7312E+00  0.3130E-02
  0.3688E+01  0.7076E+00  0.2971E-02
  0.3766E+01  0.6852E+00  0.2859E-02
  0.3845E+01  0.6639E+00  0.2827E-02
  0.3923E+01  0.6436E+00  0.2891E-02
  0.4001E+01  0.6239E+00  0.3037E-02
  0.4080E+01  0.6049E+00  0.3234E-02
  0.4158E+01  0.5863E+00  0.3445E-02
  0.4237E+01  0.5679E+00  0.3637E-02
  0.4315E+01  0.5495E+00  0.3789E-02
  0.4394E+01  0.5311E+00  0.3886E-02
  0.4472E+01  0.5124E+00  0.3926E-02
  0.4551E+01  0.4935E+00  0.3916E-02
  0.4629E+01  0.4743E+00  0.3869E-02
  0.4708E+01  0.4548E+00  0.3806E-02
  0.4786E+01  0.4351E+00  0.3748E-02
  0.4865E+01  0.4151E+00  0.3715E-02
  0.4943E+01  0.3950E+00  0.3718E-02
  0.5021E+01  0.3750E+00  0.3758E-02
  0.5100E+01  0.3551E+00  0.3825E-02
  0.5178E+01  0.3356E+00  0.3904E-02
  0.5257E+01  0.3165E+00  0.3976E-02
  0.5335E+01  0.2980E+00  0.4026E-02
  0.5414E+01  0.2802E+00  0.4047E-02
  0.5492E+01  0.2633E+00  0.4038E-02
  0.5571E+01  0.2473E+00  0.4008E-02
  0.5649E+01  0.2323E+00  0.3977E-02
  0.5728E+01  0.2184E+00  0.3964E-02
  0.5806E+01  0.2056E+00  0.3993E-02
  0.5885E+01  0.1938E+00  0.4077E-02
  0.5963E+01  0.1830E+00  0.4219E-02
  0.6041E+01  0.1731E+00  0.4408E-02
  0.6120E+01  0.1641E+00  0.4622E-02
  0.6198E+01  0.1559E+00  0.4836E-02
  0.6277E+01  0.1484E+00  0.5026E-02
  0.6355E+01  0.1414E+00  0.5174E-02
  0.6434E+01  0.1348E+00  0.5273E-02
  0.6512E+01  0.1286E+00  0.5325E-02
  0.6591E+01  0.1226E+00  0.5342E-02
  0.6669E+01  0.1167E+00  0.5350E-02
  0.6748E+01  0.1109E+00  0.5379E-02
  0.6826E+01  0.1050E+00  0.5460E-02
  0.6904E+01  0.9897E-01  0.5615E-02
  0.6983E+01  0.9281E-01  0.5847E-02
  0.7061E+01  0.8644E-01  0.6134E-02
  0.7140E+01  0.7982E-01  0.6436E-02
  0.7218E+01  0.7291E-01  0.6699E-02
  0.7297E+01  0.6565E-01  0.6862E-02
  0.7375E+01  0.5801E-01  0.6859E-02
  0.7454E+01  0.4992E-01  0.6629E-02
  0.7532E+01  0.4131E-01  0.6108E-02
  0.7611E+01  0.3212E-01  0.5238E-02
  0.7689E+01  0.2224E-01  0.3964E-02
  0.7768E+01  0.1157E-01  0.2234E-02
  0.7846E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.32     , I(0) =   0.5129E+02
#     Real space: Rg =    2.34 +- 0.007  I(0) =   0.5130E+02 +-  0.1076E+00
