#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7957E-01  0.2027E-01  0.4148E-03
  0.1591E+00  0.4284E-01  0.7089E-03
  0.2387E+00  0.6764E-01  0.8895E-03
  0.3183E+00  0.9457E-01  0.9682E-03
  0.3979E+00  0.1235E+00  0.9612E-03
  0.4774E+00  0.1542E+00  0.8905E-03
  0.5570E+00  0.1864E+00  0.7862E-03
  0.6366E+00  0.2200E+00  0.6916E-03
  0.7161E+00  0.2546E+00  0.6599E-03
  0.7957E+00  0.2899E+00  0.7219E-03
  0.8753E+00  0.3255E+00  0.8557E-03
  0.9548E+00  0.3613E+00  0.1017E-02
  0.1034E+01  0.3967E+00  0.1172E-02
  0.1114E+01  0.4315E+00  0.1298E-02
  0.1194E+01  0.4652E+00  0.1386E-02
  0.1273E+01  0.4977E+00  0.1429E-02
  0.1353E+01  0.5284E+00  0.1428E-02
  0.1432E+01  0.5573E+00  0.1391E-02
  0.1512E+01  0.5839E+00  0.1327E-02
  0.1591E+01  0.6080E+00  0.1255E-02
  0.1671E+01  0.6295E+00  0.1193E-02
  0.1751E+01  0.6481E+00  0.1162E-02
  0.1830E+01  0.6638E+00  0.1174E-02
  0.1910E+01  0.6765E+00  0.1229E-02
  0.1989E+01  0.6862E+00  0.1314E-02
  0.2069E+01  0.6928E+00  0.1412E-02
  0.2148E+01  0.6964E+00  0.1508E-02
  0.2228E+01  0.6972E+00  0.1590E-02
  0.2308E+01  0.6952E+00  0.1654E-02
  0.2387E+01  0.6907E+00  0.1698E-02
  0.2467E+01  0.6838E+00  0.1728E-02
  0.2546E+01  0.6748E+00  0.1752E-02
  0.2626E+01  0.6640E+00  0.1781E-02
  0.2705E+01  0.6515E+00  0.1825E-02
  0.2785E+01  0.6376E+00  0.1890E-02
  0.2865E+01  0.6227E+00  0.1980E-02
  0.2944E+01  0.6069E+00  0.2089E-02
  0.3024E+01  0.5905E+00  0.2208E-02
  0.3103E+01  0.5738E+00  0.2329E-02
  0.3183E+01  0.5569E+00  0.2440E-02
  0.3262E+01  0.5400E+00  0.2534E-02
  0.3342E+01  0.5233E+00  0.2606E-02
  0.3422E+01  0.5068E+00  0.2654E-02
  0.3501E+01  0.4908E+00  0.2680E-02
  0.3581E+01  0.4752E+00  0.2690E-02
  0.3660E+01  0.4600E+00  0.2691E-02
  0.3740E+01  0.4454E+00  0.2695E-02
  0.3819E+01  0.4312E+00  0.2709E-02
  0.3899E+01  0.4175E+00  0.2742E-02
  0.3978E+01  0.4042E+00  0.2796E-02
  0.4058E+01  0.3912E+00  0.2872E-02
  0.4138E+01  0.3784E+00  0.2963E-02
  0.4217E+01  0.3659E+00  0.3062E-02
  0.4297E+01  0.3535E+00  0.3159E-02
  0.4376E+01  0.3412E+00  0.3246E-02
  0.4456E+01  0.3289E+00  0.3315E-02
  0.4535E+01  0.3166E+00  0.3363E-02
  0.4615E+01  0.3043E+00  0.3389E-02
  0.4695E+01  0.2919E+00  0.3394E-02
  0.4774E+01  0.2794E+00  0.3382E-02
  0.4854E+01  0.2669E+00  0.3360E-02
  0.4933E+01  0.2544E+00  0.3333E-02
  0.5013E+01  0.2419E+00  0.3311E-02
  0.5092E+01  0.2295E+00  0.3298E-02
  0.5172E+01  0.2172E+00  0.3300E-02
  0.5252E+01  0.2051E+00  0.3318E-02
  0.5331E+01  0.1933E+00  0.3352E-02
  0.5411E+01  0.1818E+00  0.3398E-02
  0.5490E+01  0.1707E+00  0.3455E-02
  0.5570E+01  0.1600E+00  0.3516E-02
  0.5649E+01  0.1499E+00  0.3581E-02
  0.5729E+01  0.1402E+00  0.3646E-02
  0.5809E+01  0.1311E+00  0.3709E-02
  0.5888E+01  0.1226E+00  0.3771E-02
  0.5968E+01  0.1147E+00  0.3831E-02
  0.6047E+01  0.1074E+00  0.3890E-02
  0.6127E+01  0.1006E+00  0.3947E-02
  0.6206E+01  0.9432E-01  0.4002E-02
  0.6286E+01  0.8854E-01  0.4053E-02
  0.6366E+01  0.8321E-01  0.4102E-02
  0.6445E+01  0.7828E-01  0.4147E-02
  0.6525E+01  0.7368E-01  0.4188E-02
  0.6604E+01  0.6938E-01  0.4227E-02
  0.6684E+01  0.6531E-01  0.4264E-02
  0.6763E+01  0.6142E-01  0.4301E-02
  0.6843E+01  0.5766E-01  0.4339E-02
  0.6923E+01  0.5398E-01  0.4377E-02
  0.7002E+01  0.5034E-01  0.4411E-02
  0.7082E+01  0.4670E-01  0.4436E-02
  0.7161E+01  0.4303E-01  0.4442E-02
  0.7241E+01  0.3930E-01  0.4416E-02
  0.7320E+01  0.3549E-01  0.4344E-02
  0.7400E+01  0.3158E-01  0.4207E-02
  0.7480E+01  0.2754E-01  0.3988E-02
  0.7559E+01  0.2336E-01  0.3669E-02
  0.7639E+01  0.1904E-01  0.3232E-02
  0.7718E+01  0.1456E-01  0.2660E-02
  0.7798E+01  0.9896E-02  0.1939E-02
  0.7877E+01  0.5048E-02  0.1056E-02
  0.7957E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.35     , I(0) =   0.3135E+02
#     Real space: Rg =    2.36 +- 0.010  I(0) =   0.3135E+02 +-  0.8656E-01
