#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7963E-01  0.2989E-01  0.4087E-03
  0.1593E+00  0.6365E-01  0.6982E-03
  0.2389E+00  0.1012E+00  0.8752E-03
  0.3185E+00  0.1422E+00  0.9506E-03
  0.3982E+00  0.1866E+00  0.9398E-03
  0.4778E+00  0.2340E+00  0.8633E-03
  0.5574E+00  0.2840E+00  0.7497E-03
  0.6370E+00  0.3361E+00  0.6418E-03
  0.7167E+00  0.3900E+00  0.5981E-03
  0.7963E+00  0.4450E+00  0.6585E-03
  0.8759E+00  0.5008E+00  0.8003E-03
  0.9556E+00  0.5565E+00  0.9738E-03
  0.1035E+01  0.6119E+00  0.1143E-02
  0.1115E+01  0.6661E+00  0.1287E-02
  0.1194E+01  0.7188E+00  0.1395E-02
  0.1274E+01  0.7694E+00  0.1462E-02
  0.1354E+01  0.8173E+00  0.1490E-02
  0.1433E+01  0.8621E+00  0.1485E-02
  0.1513E+01  0.9034E+00  0.1458E-02
  0.1593E+01  0.9408E+00  0.1423E-02
  0.1672E+01  0.9741E+00  0.1396E-02
  0.1752E+01  0.1003E+01  0.1391E-02
  0.1831E+01  0.1027E+01  0.1416E-02
  0.1911E+01  0.1047E+01  0.1469E-02
  0.1991E+01  0.1061E+01  0.1542E-02
  0.2070E+01  0.1072E+01  0.1622E-02
  0.2150E+01  0.1077E+01  0.1697E-02
  0.2230E+01  0.1078E+01  0.1759E-02
  0.2309E+01  0.1075E+01  0.1804E-02
  0.2389E+01  0.1067E+01  0.1830E-02
  0.2469E+01  0.1056E+01  0.1843E-02
  0.2548E+01  0.1042E+01  0.1851E-02
  0.2628E+01  0.1024E+01  0.1865E-02
  0.2707E+01  0.1004E+01  0.1896E-02
  0.2787E+01  0.9817E+00  0.1951E-02
  0.2867E+01  0.9574E+00  0.2033E-02
  0.2946E+01  0.9316E+00  0.2137E-02
  0.3026E+01  0.9047E+00  0.2255E-02
  0.3106E+01  0.8770E+00  0.2376E-02
  0.3185E+01  0.8488E+00  0.2487E-02
  0.3265E+01  0.8204E+00  0.2580E-02
  0.3344E+01  0.7921E+00  0.2646E-02
  0.3424E+01  0.7641E+00  0.2684E-02
  0.3504E+01  0.7366E+00  0.2693E-02
  0.3583E+01  0.7097E+00  0.2677E-02
  0.3663E+01  0.6835E+00  0.2643E-02
  0.3743E+01  0.6580E+00  0.2602E-02
  0.3822E+01  0.6334E+00  0.2567E-02
  0.3902E+01  0.6097E+00  0.2549E-02
  0.3982E+01  0.5867E+00  0.2558E-02
  0.4061E+01  0.5645E+00  0.2598E-02
  0.4141E+01  0.5431E+00  0.2669E-02
  0.4220E+01  0.5223E+00  0.2763E-02
  0.4300E+01  0.5021E+00  0.2872E-02
  0.4380E+01  0.4824E+00  0.2984E-02
  0.4459E+01  0.4633E+00  0.3090E-02
  0.4539E+01  0.4445E+00  0.3181E-02
  0.4619E+01  0.4261E+00  0.3252E-02
  0.4698E+01  0.4080E+00  0.3302E-02
  0.4778E+01  0.3902E+00  0.3330E-02
  0.4857E+01  0.3727E+00  0.3338E-02
  0.4937E+01  0.3555E+00  0.3330E-02
  0.5017E+01  0.3386E+00  0.3312E-02
  0.5096E+01  0.3220E+00  0.3288E-02
  0.5176E+01  0.3058E+00  0.3263E-02
  0.5256E+01  0.2900E+00  0.3242E-02
  0.5335E+01  0.2747E+00  0.3227E-02
  0.5415E+01  0.2598E+00  0.3222E-02
  0.5494E+01  0.2455E+00  0.3226E-02
  0.5574E+01  0.2318E+00  0.3240E-02
  0.5654E+01  0.2187E+00  0.3262E-02
  0.5733E+01  0.2063E+00  0.3294E-02
  0.5813E+01  0.1946E+00  0.3333E-02
  0.5893E+01  0.1836E+00  0.3380E-02
  0.5972E+01  0.1733E+00  0.3432E-02
  0.6052E+01  0.1637E+00  0.3488E-02
  0.6132E+01  0.1547E+00  0.3548E-02
  0.6211E+01  0.1464E+00  0.3608E-02
  0.6291E+01  0.1387E+00  0.3668E-02
  0.6370E+01  0.1315E+00  0.3724E-02
  0.6450E+01  0.1248E+00  0.3777E-02
  0.6530E+01  0.1185E+00  0.3824E-02
  0.6609E+01  0.1126E+00  0.3867E-02
  0.6689E+01  0.1069E+00  0.3904E-02
  0.6769E+01  0.1014E+00  0.3936E-02
  0.6848E+01  0.9603E-01  0.3963E-02
  0.6928E+01  0.9070E-01  0.3983E-02
  0.7007E+01  0.8535E-01  0.3994E-02
  0.7087E+01  0.7991E-01  0.3990E-02
  0.7167E+01  0.7432E-01  0.3963E-02
  0.7246E+01  0.6852E-01  0.3904E-02
  0.7326E+01  0.6245E-01  0.3803E-02
  0.7406E+01  0.5608E-01  0.3646E-02
  0.7485E+01  0.4937E-01  0.3420E-02
  0.7565E+01  0.4227E-01  0.3114E-02
  0.7644E+01  0.3475E-01  0.2714E-02
  0.7724E+01  0.2679E-01  0.2212E-02
  0.7804E+01  0.1836E-01  0.1596E-02
  0.7883E+01  0.9440E-02  0.8607E-03
  0.7963E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.34     , I(0) =   0.4750E+02
#     Real space: Rg =    2.35 +- 0.006  I(0) =   0.4751E+02 +-  0.8981E-01
