#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7604E-01  0.3712E-01  0.6052E-03
  0.1521E+00  0.7612E-01  0.1028E-02
  0.2281E+00  0.1170E+00  0.1278E-02
  0.3042E+00  0.1595E+00  0.1370E-02
  0.3802E+00  0.2037E+00  0.1325E-02
  0.4562E+00  0.2493E+00  0.1174E-02
  0.5323E+00  0.2962E+00  0.9584E-03
  0.6083E+00  0.3440E+00  0.7532E-03
  0.6844E+00  0.3926E+00  0.6911E-03
  0.7604E+00  0.4416E+00  0.8551E-03
  0.8364E+00  0.4907E+00  0.1151E-02
  0.9125E+00  0.5395E+00  0.1476E-02
  0.9885E+00  0.5878E+00  0.1774E-02
  0.1065E+01  0.6350E+00  0.2019E-02
  0.1141E+01  0.6809E+00  0.2191E-02
  0.1217E+01  0.7250E+00  0.2284E-02
  0.1293E+01  0.7670E+00  0.2294E-02
  0.1369E+01  0.8065E+00  0.2229E-02
  0.1445E+01  0.8431E+00  0.2099E-02
  0.1521E+01  0.8766E+00  0.1928E-02
  0.1597E+01  0.9065E+00  0.1745E-02
  0.1673E+01  0.9328E+00  0.1591E-02
  0.1749E+01  0.9552E+00  0.1512E-02
  0.1825E+01  0.9734E+00  0.1535E-02
  0.1901E+01  0.9875E+00  0.1654E-02
  0.1977E+01  0.9974E+00  0.1831E-02
  0.2053E+01  0.1003E+01  0.2024E-02
  0.2129E+01  0.1005E+01  0.2199E-02
  0.2205E+01  0.1002E+01  0.2333E-02
  0.2281E+01  0.9958E+00  0.2410E-02
  0.2357E+01  0.9859E+00  0.2427E-02
  0.2433E+01  0.9727E+00  0.2382E-02
  0.2509E+01  0.9564E+00  0.2285E-02
  0.2585E+01  0.9375E+00  0.2150E-02
  0.2661E+01  0.9164E+00  0.1998E-02
  0.2737E+01  0.8933E+00  0.1856E-02
  0.2813E+01  0.8688E+00  0.1756E-02
  0.2890E+01  0.8431E+00  0.1723E-02
  0.2966E+01  0.8167E+00  0.1767E-02
  0.3042E+01  0.7899E+00  0.1874E-02
  0.3118E+01  0.7630E+00  0.2021E-02
  0.3194E+01  0.7364E+00  0.2180E-02
  0.3270E+01  0.7102E+00  0.2330E-02
  0.3346E+01  0.6848E+00  0.2459E-02
  0.3422E+01  0.6602E+00  0.2562E-02
  0.3498E+01  0.6365E+00  0.2640E-02
  0.3574E+01  0.6139E+00  0.2701E-02
  0.3650E+01  0.5924E+00  0.2755E-02
  0.3726E+01  0.5719E+00  0.2814E-02
  0.3802E+01  0.5524E+00  0.2889E-02
  0.3878E+01  0.5338E+00  0.2986E-02
  0.3954E+01  0.5161E+00  0.3106E-02
  0.4030E+01  0.4990E+00  0.3241E-02
  0.4106E+01  0.4825E+00  0.3382E-02
  0.4182E+01  0.4664E+00  0.3515E-02
  0.4258E+01  0.4506E+00  0.3629E-02
  0.4334E+01  0.4350E+00  0.3713E-02
  0.4410E+01  0.4194E+00  0.3760E-02
  0.4486E+01  0.4039E+00  0.3766E-02
  0.4562E+01  0.3882E+00  0.3733E-02
  0.4638E+01  0.3724E+00  0.3667E-02
  0.4714E+01  0.3565E+00  0.3577E-02
  0.4791E+01  0.3404E+00  0.3477E-02
  0.4867E+01  0.3243E+00  0.3384E-02
  0.4943E+01  0.3081E+00  0.3315E-02
  0.5019E+01  0.2919E+00  0.3284E-02
  0.5095E+01  0.2759E+00  0.3299E-02
  0.5171E+01  0.2601E+00  0.3362E-02
  0.5247E+01  0.2446E+00  0.3465E-02
  0.5323E+01  0.2296E+00  0.3599E-02
  0.5399E+01  0.2151E+00  0.3749E-02
  0.5475E+01  0.2013E+00  0.3902E-02
  0.5551E+01  0.1881E+00  0.4048E-02
  0.5627E+01  0.1757E+00  0.4178E-02
  0.5703E+01  0.1642E+00  0.4288E-02
  0.5779E+01  0.1535E+00  0.4374E-02
  0.5855E+01  0.1436E+00  0.4433E-02
  0.5931E+01  0.1346E+00  0.4468E-02
  0.6007E+01  0.1264E+00  0.4477E-02
  0.6083E+01  0.1189E+00  0.4464E-02
  0.6159E+01  0.1120E+00  0.4431E-02
  0.6235E+01  0.1058E+00  0.4384E-02
  0.6311E+01  0.1000E+00  0.4330E-02
  0.6387E+01  0.9463E-01  0.4278E-02
  0.6463E+01  0.8954E-01  0.4240E-02
  0.6539E+01  0.8463E-01  0.4228E-02
  0.6615E+01  0.7983E-01  0.4253E-02
  0.6692E+01  0.7502E-01  0.4318E-02
  0.6768E+01  0.7014E-01  0.4421E-02
  0.6844E+01  0.6512E-01  0.4547E-02
  0.6920E+01  0.5991E-01  0.4674E-02
  0.6996E+01  0.5445E-01  0.4771E-02
  0.7072E+01  0.4872E-01  0.4803E-02
  0.7148E+01  0.4270E-01  0.4731E-02
  0.7224E+01  0.3637E-01  0.4517E-02
  0.7300E+01  0.2973E-01  0.4120E-02
  0.7376E+01  0.2277E-01  0.3504E-02
  0.7452E+01  0.1550E-01  0.2633E-02
  0.7528E+01  0.7908E-02  0.1475E-02
  0.7604E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4294E+02
#     Real space: Rg =    2.24 +- 0.006  I(0) =   0.4295E+02 +-  0.7900E-01
