#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7993E-01  0.3549E-01  0.6911E-03
  0.1599E+00  0.7600E-01  0.1159E-02
  0.2398E+00  0.1214E+00  0.1417E-02
  0.3197E+00  0.1715E+00  0.1485E-02
  0.3997E+00  0.2259E+00  0.1392E-02
  0.4796E+00  0.2844E+00  0.1179E-02
  0.5595E+00  0.3465E+00  0.9060E-03
  0.6394E+00  0.4116E+00  0.6937E-03
  0.7194E+00  0.4792E+00  0.7356E-03
  0.7993E+00  0.5488E+00  0.1025E-02
  0.8792E+00  0.6196E+00  0.1392E-02
  0.9592E+00  0.6909E+00  0.1740E-02
  0.1039E+01  0.7620E+00  0.2025E-02
  0.1119E+01  0.8323E+00  0.2222E-02
  0.1199E+01  0.9009E+00  0.2319E-02
  0.1279E+01  0.9673E+00  0.2313E-02
  0.1359E+01  0.1031E+01  0.2211E-02
  0.1439E+01  0.1090E+01  0.2032E-02
  0.1519E+01  0.1146E+01  0.1807E-02
  0.1599E+01  0.1196E+01  0.1586E-02
  0.1679E+01  0.1242E+01  0.1438E-02
  0.1758E+01  0.1281E+01  0.1431E-02
  0.1838E+01  0.1315E+01  0.1577E-02
  0.1918E+01  0.1342E+01  0.1823E-02
  0.1998E+01  0.1364E+01  0.2102E-02
  0.2078E+01  0.1378E+01  0.2362E-02
  0.2158E+01  0.1387E+01  0.2571E-02
  0.2238E+01  0.1389E+01  0.2712E-02
  0.2318E+01  0.1386E+01  0.2778E-02
  0.2398E+01  0.1376E+01  0.2773E-02
  0.2478E+01  0.1362E+01  0.2709E-02
  0.2558E+01  0.1343E+01  0.2608E-02
  0.2638E+01  0.1319E+01  0.2499E-02
  0.2718E+01  0.1292E+01  0.2413E-02
  0.2798E+01  0.1261E+01  0.2378E-02
  0.2877E+01  0.1228E+01  0.2407E-02
  0.2957E+01  0.1193E+01  0.2493E-02
  0.3037E+01  0.1156E+01  0.2613E-02
  0.3117E+01  0.1118E+01  0.2738E-02
  0.3197E+01  0.1079E+01  0.2843E-02
  0.3277E+01  0.1041E+01  0.2908E-02
  0.3357E+01  0.1003E+01  0.2926E-02
  0.3437E+01  0.9648E+00  0.2896E-02
  0.3517E+01  0.9280E+00  0.2831E-02
  0.3597E+01  0.8922E+00  0.2750E-02
  0.3677E+01  0.8577E+00  0.2682E-02
  0.3757E+01  0.8245E+00  0.2654E-02
  0.3837E+01  0.7927E+00  0.2689E-02
  0.3917E+01  0.7622E+00  0.2791E-02
  0.3997E+01  0.7330E+00  0.2947E-02
  0.4076E+01  0.7050E+00  0.3132E-02
  0.4156E+01  0.6781E+00  0.3319E-02
  0.4236E+01  0.6522E+00  0.3483E-02
  0.4316E+01  0.6271E+00  0.3605E-02
  0.4396E+01  0.6027E+00  0.3677E-02
  0.4476E+01  0.5789E+00  0.3699E-02
  0.4556E+01  0.5556E+00  0.3680E-02
  0.4636E+01  0.5327E+00  0.3639E-02
  0.4716E+01  0.5100E+00  0.3598E-02
  0.4796E+01  0.4876E+00  0.3584E-02
  0.4876E+01  0.4655E+00  0.3617E-02
  0.4956E+01  0.4435E+00  0.3706E-02
  0.5036E+01  0.4218E+00  0.3845E-02
  0.5116E+01  0.4004E+00  0.4016E-02
  0.5195E+01  0.3793E+00  0.4195E-02
  0.5275E+01  0.3587E+00  0.4354E-02
  0.5355E+01  0.3386E+00  0.4472E-02
  0.5435E+01  0.3191E+00  0.4534E-02
  0.5515E+01  0.3003E+00  0.4533E-02
  0.5595E+01  0.2824E+00  0.4471E-02
  0.5675E+01  0.2653E+00  0.4360E-02
  0.5755E+01  0.2491E+00  0.4222E-02
  0.5835E+01  0.2340E+00  0.4087E-02
  0.5915E+01  0.2199E+00  0.3987E-02
  0.5995E+01  0.2069E+00  0.3951E-02
  0.6075E+01  0.1950E+00  0.3995E-02
  0.6155E+01  0.1841E+00  0.4117E-02
  0.6235E+01  0.1743E+00  0.4298E-02
  0.6314E+01  0.1654E+00  0.4508E-02
  0.6394E+01  0.1575E+00  0.4717E-02
  0.6474E+01  0.1504E+00  0.4900E-02
  0.6554E+01  0.1440E+00  0.5043E-02
  0.6634E+01  0.1383E+00  0.5138E-02
  0.6714E+01  0.1331E+00  0.5193E-02
  0.6794E+01  0.1283E+00  0.5219E-02
  0.6874E+01  0.1238E+00  0.5239E-02
  0.6954E+01  0.1193E+00  0.5273E-02
  0.7034E+01  0.1149E+00  0.5338E-02
  0.7114E+01  0.1103E+00  0.5439E-02
  0.7194E+01  0.1053E+00  0.5566E-02
  0.7274E+01  0.9988E-01  0.5693E-02
  0.7354E+01  0.9380E-01  0.5783E-02
  0.7433E+01  0.8689E-01  0.5792E-02
  0.7513E+01  0.7897E-01  0.5673E-02
  0.7593E+01  0.6988E-01  0.5380E-02
  0.7673E+01  0.5941E-01  0.4872E-02
  0.7753E+01  0.4737E-01  0.4111E-02
  0.7833E+01  0.3359E-01  0.3063E-02
  0.7913E+01  0.1786E-01  0.1700E-02
  0.7993E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.35     , I(0) =   0.6035E+02
#     Real space: Rg =    2.36 +- 0.006  I(0) =   0.6036E+02 +-  0.9753E-01
