#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7501E-01  0.2329E-01  0.3149E-03
  0.1500E+00  0.4894E-01  0.5532E-03
  0.2250E+00  0.7685E-01  0.7187E-03
  0.3000E+00  0.1069E+00  0.8169E-03
  0.3751E+00  0.1390E+00  0.8557E-03
  0.4501E+00  0.1728E+00  0.8454E-03
  0.5251E+00  0.2081E+00  0.7992E-03
  0.6001E+00  0.2446E+00  0.7343E-03
  0.6751E+00  0.2821E+00  0.6729E-03
  0.7501E+00  0.3201E+00  0.6410E-03
  0.8251E+00  0.3583E+00  0.6584E-03
  0.9001E+00  0.3964E+00  0.7265E-03
  0.9751E+00  0.4340E+00  0.8292E-03
  0.1050E+01  0.4706E+00  0.9461E-03
  0.1125E+01  0.5060E+00  0.1061E-02
  0.1200E+01  0.5399E+00  0.1163E-02
  0.1275E+01  0.5718E+00  0.1245E-02
  0.1350E+01  0.6016E+00  0.1304E-02
  0.1425E+01  0.6289E+00  0.1338E-02
  0.1500E+01  0.6535E+00  0.1349E-02
  0.1575E+01  0.6753E+00  0.1341E-02
  0.1650E+01  0.6941E+00  0.1318E-02
  0.1725E+01  0.7098E+00  0.1289E-02
  0.1800E+01  0.7224E+00  0.1260E-02
  0.1875E+01  0.7318E+00  0.1239E-02
  0.1950E+01  0.7381E+00  0.1232E-02
  0.2025E+01  0.7414E+00  0.1242E-02
  0.2100E+01  0.7418E+00  0.1270E-02
  0.2175E+01  0.7393E+00  0.1312E-02
  0.2250E+01  0.7343E+00  0.1363E-02
  0.2325E+01  0.7268E+00  0.1416E-02
  0.2400E+01  0.7172E+00  0.1469E-02
  0.2475E+01  0.7055E+00  0.1515E-02
  0.2550E+01  0.6922E+00  0.1555E-02
  0.2625E+01  0.6774E+00  0.1586E-02
  0.2700E+01  0.6614E+00  0.1610E-02
  0.2775E+01  0.6444E+00  0.1630E-02
  0.2850E+01  0.6267E+00  0.1647E-02
  0.2925E+01  0.6085E+00  0.1665E-02
  0.3000E+01  0.5900E+00  0.1688E-02
  0.3075E+01  0.5714E+00  0.1717E-02
  0.3150E+01  0.5528E+00  0.1753E-02
  0.3225E+01  0.5344E+00  0.1798E-02
  0.3300E+01  0.5163E+00  0.1850E-02
  0.3375E+01  0.4987E+00  0.1906E-02
  0.3450E+01  0.4815E+00  0.1966E-02
  0.3525E+01  0.4648E+00  0.2025E-02
  0.3600E+01  0.4487E+00  0.2082E-02
  0.3675E+01  0.4331E+00  0.2134E-02
  0.3751E+01  0.4181E+00  0.2181E-02
  0.3826E+01  0.4036E+00  0.2220E-02
  0.3901E+01  0.3896E+00  0.2253E-02
  0.3976E+01  0.3761E+00  0.2278E-02
  0.4051E+01  0.3629E+00  0.2296E-02
  0.4126E+01  0.3501E+00  0.2308E-02
  0.4201E+01  0.3376E+00  0.2316E-02
  0.4276E+01  0.3254E+00  0.2319E-02
  0.4351E+01  0.3133E+00  0.2320E-02
  0.4426E+01  0.3014E+00  0.2319E-02
  0.4501E+01  0.2897E+00  0.2319E-02
  0.4576E+01  0.2781E+00  0.2319E-02
  0.4651E+01  0.2666E+00  0.2321E-02
  0.4726E+01  0.2552E+00  0.2325E-02
  0.4801E+01  0.2439E+00  0.2332E-02
  0.4876E+01  0.2327E+00  0.2341E-02
  0.4951E+01  0.2217E+00  0.2354E-02
  0.5026E+01  0.2108E+00  0.2368E-02
  0.5101E+01  0.2002E+00  0.2383E-02
  0.5176E+01  0.1898E+00  0.2399E-02
  0.5251E+01  0.1796E+00  0.2414E-02
  0.5326E+01  0.1698E+00  0.2429E-02
  0.5401E+01  0.1603E+00  0.2442E-02
  0.5476E+01  0.1511E+00  0.2454E-02
  0.5551E+01  0.1424E+00  0.2465E-02
  0.5626E+01  0.1341E+00  0.2475E-02
  0.5701E+01  0.1262E+00  0.2487E-02
  0.5776E+01  0.1187E+00  0.2501E-02
  0.5851E+01  0.1117E+00  0.2519E-02
  0.5926E+01  0.1050E+00  0.2541E-02
  0.6001E+01  0.9877E-01  0.2569E-02
  0.6076E+01  0.9289E-01  0.2603E-02
  0.6151E+01  0.8735E-01  0.2640E-02
  0.6226E+01  0.8210E-01  0.2681E-02
  0.6301E+01  0.7712E-01  0.2721E-02
  0.6376E+01  0.7235E-01  0.2758E-02
  0.6451E+01  0.6774E-01  0.2788E-02
  0.6526E+01  0.6326E-01  0.2805E-02
  0.6601E+01  0.5885E-01  0.2807E-02
  0.6676E+01  0.5447E-01  0.2787E-02
  0.6751E+01  0.5007E-01  0.2742E-02
  0.6826E+01  0.4564E-01  0.2667E-02
  0.6901E+01  0.4112E-01  0.2557E-02
  0.6976E+01  0.3649E-01  0.2409E-02
  0.7051E+01  0.3174E-01  0.2218E-02
  0.7126E+01  0.2684E-01  0.1982E-02
  0.7201E+01  0.2178E-01  0.1696E-02
  0.7276E+01  0.1657E-01  0.1357E-02
  0.7351E+01  0.1120E-01  0.9636E-03
  0.7426E+01  0.5670E-02  0.5119E-03
  0.7501E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.22     , I(0) =   0.3164E+02
#     Real space: Rg =    2.23 +- 0.006  I(0) =   0.3164E+02 +-  0.6507E-01
