#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7635E-01  0.5921E-01  0.5135E-03
  0.1527E+00  0.1169E+00  0.8724E-03
  0.2291E+00  0.1730E+00  0.1085E-02
  0.3054E+00  0.2277E+00  0.1165E-02
  0.3818E+00  0.2810E+00  0.1131E-02
  0.4581E+00  0.3329E+00  0.1010E-02
  0.5344E+00  0.3836E+00  0.8387E-03
  0.6108E+00  0.4331E+00  0.6814E-03
  0.6872E+00  0.4815E+00  0.6373E-03
  0.7635E+00  0.5288E+00  0.7623E-03
  0.8398E+00  0.5750E+00  0.9904E-03
  0.9162E+00  0.6202E+00  0.1242E-02
  0.9926E+00  0.6642E+00  0.1471E-02
  0.1069E+01  0.7070E+00  0.1653E-02
  0.1145E+01  0.7485E+00  0.1774E-02
  0.1222E+01  0.7885E+00  0.1826E-02
  0.1298E+01  0.8268E+00  0.1809E-02
  0.1374E+01  0.8632E+00  0.1730E-02
  0.1451E+01  0.8975E+00  0.1603E-02
  0.1527E+01  0.9292E+00  0.1448E-02
  0.1603E+01  0.9583E+00  0.1298E-02
  0.1680E+01  0.9843E+00  0.1197E-02
  0.1756E+01  0.1007E+01  0.1183E-02
  0.1832E+01  0.1026E+01  0.1268E-02
  0.1909E+01  0.1042E+01  0.1425E-02
  0.1985E+01  0.1053E+01  0.1614E-02
  0.2061E+01  0.1061E+01  0.1799E-02
  0.2138E+01  0.1064E+01  0.1956E-02
  0.2214E+01  0.1063E+01  0.2072E-02
  0.2291E+01  0.1059E+01  0.2140E-02
  0.2367E+01  0.1050E+01  0.2161E-02
  0.2443E+01  0.1037E+01  0.2141E-02
  0.2520E+01  0.1021E+01  0.2094E-02
  0.2596E+01  0.1002E+01  0.2041E-02
  0.2672E+01  0.9800E+00  0.2004E-02
  0.2749E+01  0.9555E+00  0.2004E-02
  0.2825E+01  0.9290E+00  0.2054E-02
  0.2901E+01  0.9010E+00  0.2155E-02
  0.2978E+01  0.8719E+00  0.2294E-02
  0.3054E+01  0.8422E+00  0.2452E-02
  0.3130E+01  0.8123E+00  0.2607E-02
  0.3207E+01  0.7826E+00  0.2743E-02
  0.3283E+01  0.7535E+00  0.2846E-02
  0.3359E+01  0.7252E+00  0.2908E-02
  0.3436E+01  0.6981E+00  0.2926E-02
  0.3512E+01  0.6723E+00  0.2903E-02
  0.3588E+01  0.6479E+00  0.2847E-02
  0.3665E+01  0.6251E+00  0.2771E-02
  0.3741E+01  0.6038E+00  0.2691E-02
  0.3817E+01  0.5840E+00  0.2626E-02
  0.3894E+01  0.5656E+00  0.2593E-02
  0.3970E+01  0.5485E+00  0.2602E-02
  0.4047E+01  0.5324E+00  0.2656E-02
  0.4123E+01  0.5171E+00  0.2749E-02
  0.4199E+01  0.5025E+00  0.2867E-02
  0.4276E+01  0.4884E+00  0.2995E-02
  0.4352E+01  0.4744E+00  0.3118E-02
  0.4428E+01  0.4604E+00  0.3225E-02
  0.4505E+01  0.4462E+00  0.3309E-02
  0.4581E+01  0.4318E+00  0.3366E-02
  0.4657E+01  0.4168E+00  0.3396E-02
  0.4734E+01  0.4014E+00  0.3404E-02
  0.4810E+01  0.3855E+00  0.3394E-02
  0.4886E+01  0.3690E+00  0.3376E-02
  0.4963E+01  0.3520E+00  0.3355E-02
  0.5039E+01  0.3347E+00  0.3339E-02
  0.5115E+01  0.3171E+00  0.3331E-02
  0.5192E+01  0.2994E+00  0.3334E-02
  0.5268E+01  0.2817E+00  0.3349E-02
  0.5345E+01  0.2642E+00  0.3373E-02
  0.5421E+01  0.2471E+00  0.3405E-02
  0.5497E+01  0.2306E+00  0.3442E-02
  0.5574E+01  0.2148E+00  0.3484E-02
  0.5650E+01  0.1998E+00  0.3530E-02
  0.5726E+01  0.1858E+00  0.3583E-02
  0.5803E+01  0.1729E+00  0.3643E-02
  0.5879E+01  0.1611E+00  0.3712E-02
  0.5955E+01  0.1504E+00  0.3792E-02
  0.6032E+01  0.1408E+00  0.3881E-02
  0.6108E+01  0.1324E+00  0.3980E-02
  0.6184E+01  0.1249E+00  0.4086E-02
  0.6261E+01  0.1184E+00  0.4198E-02
  0.6337E+01  0.1126E+00  0.4314E-02
  0.6413E+01  0.1075E+00  0.4433E-02
  0.6490E+01  0.1029E+00  0.4554E-02
  0.6566E+01  0.9857E-01  0.4677E-02
  0.6642E+01  0.9443E-01  0.4799E-02
  0.6719E+01  0.9029E-01  0.4916E-02
  0.6795E+01  0.8599E-01  0.5021E-02
  0.6872E+01  0.8140E-01  0.5104E-02
  0.6948E+01  0.7638E-01  0.5150E-02
  0.7024E+01  0.7083E-01  0.5138E-02
  0.7101E+01  0.6465E-01  0.5048E-02
  0.7177E+01  0.5777E-01  0.4853E-02
  0.7253E+01  0.5015E-01  0.4527E-02
  0.7330E+01  0.4174E-01  0.4042E-02
  0.7406E+01  0.3252E-01  0.3372E-02
  0.7482E+01  0.2248E-01  0.2491E-02
  0.7559E+01  0.1164E-01  0.1374E-02
  0.7635E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.25     , I(0) =   0.4712E+02
#     Real space: Rg =    2.26 +- 0.007  I(0) =   0.4713E+02 +-  0.9546E-01
