#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7551E-01  0.3730E-01  0.5712E-03
  0.1510E+00  0.7583E-01  0.9713E-03
  0.2265E+00  0.1155E+00  0.1209E-02
  0.3020E+00  0.1564E+00  0.1300E-02
  0.3776E+00  0.1983E+00  0.1264E-02
  0.4531E+00  0.2411E+00  0.1129E-02
  0.5286E+00  0.2846E+00  0.9322E-03
  0.6041E+00  0.3288E+00  0.7367E-03
  0.6796E+00  0.3734E+00  0.6482E-03
  0.7551E+00  0.4182E+00  0.7512E-03
  0.8306E+00  0.4629E+00  0.9832E-03
  0.9061E+00  0.5074E+00  0.1247E-02
  0.9816E+00  0.5512E+00  0.1488E-02
  0.1057E+01  0.5941E+00  0.1677E-02
  0.1133E+01  0.6359E+00  0.1799E-02
  0.1208E+01  0.6761E+00  0.1847E-02
  0.1284E+01  0.7144E+00  0.1823E-02
  0.1359E+01  0.7506E+00  0.1733E-02
  0.1435E+01  0.7844E+00  0.1595E-02
  0.1510E+01  0.8153E+00  0.1433E-02
  0.1586E+01  0.8432E+00  0.1285E-02
  0.1661E+01  0.8679E+00  0.1198E-02
  0.1737E+01  0.8890E+00  0.1210E-02
  0.1812E+01  0.9065E+00  0.1321E-02
  0.1888E+01  0.9201E+00  0.1495E-02
  0.1963E+01  0.9299E+00  0.1690E-02
  0.2039E+01  0.9358E+00  0.1873E-02
  0.2114E+01  0.9379E+00  0.2022E-02
  0.2190E+01  0.9361E+00  0.2126E-02
  0.2265E+01  0.9308E+00  0.2182E-02
  0.2341E+01  0.9219E+00  0.2195E-02
  0.2416E+01  0.9098E+00  0.2176E-02
  0.2492E+01  0.8948E+00  0.2142E-02
  0.2567E+01  0.8772E+00  0.2117E-02
  0.2643E+01  0.8573E+00  0.2118E-02
  0.2718E+01  0.8354E+00  0.2162E-02
  0.2794E+01  0.8120E+00  0.2249E-02
  0.2869E+01  0.7875E+00  0.2370E-02
  0.2945E+01  0.7621E+00  0.2507E-02
  0.3020E+01  0.7363E+00  0.2641E-02
  0.3096E+01  0.7105E+00  0.2755E-02
  0.3171E+01  0.6849E+00  0.2836E-02
  0.3247E+01  0.6598E+00  0.2877E-02
  0.3322E+01  0.6355E+00  0.2879E-02
  0.3398E+01  0.6120E+00  0.2848E-02
  0.3473E+01  0.5897E+00  0.2799E-02
  0.3549E+01  0.5686E+00  0.2749E-02
  0.3624E+01  0.5487E+00  0.2720E-02
  0.3700E+01  0.5300E+00  0.2731E-02
  0.3776E+01  0.5125E+00  0.2793E-02
  0.3851E+01  0.4961E+00  0.2904E-02
  0.3927E+01  0.4807E+00  0.3054E-02
  0.4002E+01  0.4662E+00  0.3224E-02
  0.4078E+01  0.4524E+00  0.3393E-02
  0.4153E+01  0.4391E+00  0.3545E-02
  0.4229E+01  0.4261E+00  0.3666E-02
  0.4304E+01  0.4133E+00  0.3749E-02
  0.4380E+01  0.4006E+00  0.3793E-02
  0.4455E+01  0.3878E+00  0.3803E-02
  0.4531E+01  0.3747E+00  0.3790E-02
  0.4606E+01  0.3612E+00  0.3768E-02
  0.4682E+01  0.3474E+00  0.3753E-02
  0.4757E+01  0.3332E+00  0.3760E-02
  0.4833E+01  0.3185E+00  0.3797E-02
  0.4908E+01  0.3034E+00  0.3867E-02
  0.4984E+01  0.2879E+00  0.3964E-02
  0.5059E+01  0.2722E+00  0.4077E-02
  0.5135E+01  0.2564E+00  0.4191E-02
  0.5210E+01  0.2405E+00  0.4292E-02
  0.5286E+01  0.2247E+00  0.4369E-02
  0.5361E+01  0.2092E+00  0.4416E-02
  0.5437E+01  0.1942E+00  0.4431E-02
  0.5512E+01  0.1797E+00  0.4418E-02
  0.5588E+01  0.1659E+00  0.4386E-02
  0.5663E+01  0.1529E+00  0.4347E-02
  0.5739E+01  0.1409E+00  0.4313E-02
  0.5814E+01  0.1299E+00  0.4296E-02
  0.5890E+01  0.1199E+00  0.4301E-02
  0.5965E+01  0.1111E+00  0.4328E-02
  0.6041E+01  0.1033E+00  0.4373E-02
  0.6116E+01  0.9661E-01  0.4427E-02
  0.6192E+01  0.9090E-01  0.4481E-02
  0.6267E+01  0.8610E-01  0.4529E-02
  0.6343E+01  0.8210E-01  0.4570E-02
  0.6418E+01  0.7877E-01  0.4610E-02
  0.6494E+01  0.7595E-01  0.4661E-02
  0.6569E+01  0.7349E-01  0.4738E-02
  0.6645E+01  0.7120E-01  0.4853E-02
  0.6720E+01  0.6892E-01  0.5013E-02
  0.6796E+01  0.6646E-01  0.5208E-02
  0.6871E+01  0.6366E-01  0.5416E-02
  0.6947E+01  0.6034E-01  0.5601E-02
  0.7022E+01  0.5635E-01  0.5715E-02
  0.7098E+01  0.5154E-01  0.5706E-02
  0.7173E+01  0.4581E-01  0.5519E-02
  0.7249E+01  0.3903E-01  0.5096E-02
  0.7324E+01  0.3111E-01  0.4382E-02
  0.7400E+01  0.2200E-01  0.3326E-02
  0.7475E+01  0.1164E-01  0.1880E-02
  0.7551E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4006E+02
#     Real space: Rg =    2.24 +- 0.008  I(0) =   0.4007E+02 +-  0.9276E-01
